PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
022	006	machine intelligence world science jumps	machine intelligence world science jumps	027	2108458	2108532	 	32
022	006	machine intelligence world science jumps	machine intelligence world science jumps	028	2110346	2110439	s	115
022	006	machine intelligence world science jumps	machine intelligence world science jumps	029	2109844	2109894	c	99
022	006	machine intelligence world science jumps	machine intelligence world science jumps	030	2110510	2110595	i	105
022	006	machine intelligence world science jumps	machine intelligence world science jumps	031	2110310	2110449	e	101
022	006	machine intelligence world science jumps	machine intelligence world science jumps	032	2110828	2110975	n	110
022	006	machine intelligence world science jumps	machine intelligence world science jumps	033	2108840	2108906	c	99
022	006	machine intelligence world science jumps	machine intelligence world science jumps	034	2111567	2111627	e	101
022	006	machine intelligence world science jumps	machine intelligence world science jumps	035	2109148	2109224	 	32
022	006	machine intelligence world science jumps	machine intelligence world science jumps	036	2110530	2110671	j	106
022	006	machine intelligence world science jumps	machine intelligence world science jumps	037	2108996	2109063	u	117
022	006	machine intelligence world science jumps	machine intelligence world science jumps	038	2109403	2109531	m	109
022	006	machine intelligence world science jumps	machine intelligence world science jumps	039	2108952	2109075	p	112
022	006	machine intelligence world science jumps	machine intelligence world science jumps	040	2112098	2112224	s	115
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	001	2106000	2106140	h	104
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	002	2106107	2106161	e	101
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	003	2106390	2106507	l	108
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	004	2106501	2106634	l	108
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	005	2106612	2106719	o	111
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	006	2106695	2106807	 	32
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	007	2107122	2107258	l	108
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	008	2106959	2107099	e	101
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	009	2107312	2107434	a	97
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	010	2107152	2107278	r	114
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	011	2107110	2107196	n	110
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	012	2107727	2107813	i	105
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	013	2108268	2108411	n	110
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	014	2107963	2108061	g	103
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	015	2107918	2108067	 	32
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	016	2108085	2108138	f	102
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	017	2107984	2108101	o	111
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	018	2109145	2109255	x	120
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	019	2109510	2109602	 	32
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	020	2109515	2109590	b	98
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	021	2108200	2108265	r	114
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	022	2109990	2110120	o	111
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	023	2109080	2109156	w	119
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	024	2109910	2110000	n	110
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	025	2109168	2109238	 	32
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	026	2110550	2110684	l	108
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	027	2110576	2110714	a	97
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	028	2110266	2110339	z	122
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	029	2109696	2109836	y	121
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	030	2111336	2111402	 	32
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	031	2109750	2109858	l	108
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	032	2112138	2112268	a	97
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	033	2111408	2111556	z	122
022	007	hello learning fox brown lazy lazy	hello learning fox brown lazy lazy	034	2110620	2110743	y	121
022	008	over the python over fox over	over the python over fox over	001	2107000	2107138	o	111
022	008	over the python over fox over	over the python over fox over	002	2107166	2107219	v	118
022	008	over the python over fox over	over the python over fox over	003	2107200	2107273	e	101
022	008	over the python over fox over	over the python over fox over	004	2107576	2107649	r	114
022	008	over the python over fox over	over the python over fox over	005	2107476	2107571	 	32
022	008	over the python over fox over	over the python over fox over	006	2107505	2107604	t	116
022	008	over the python over fox over	over the python over fox over	007	2107876	2107997	h	104
022	008	over the python over fox over	over the python over fox over	008	2107805	2107951	e	101
022	008	over the python over fox over	over the python over fox over	009	2107912	2108032	 	32
022	008	over the python over fox over	over the python over fox over	010	2108188	2108296	p	112
022	008	over the python over fox over	over the python over fox over	011	2108450	2108511	y	121
022	008	over the python over fox over	over the python over fox over	012	2108903	2108976	t	116
022	008	over the python over fox over	over the python over fox over	013	2108716	2108790	h	104
022	008	over the python over fox over	over the python over fox over	014	2109379	2109477	o	111
022	008	over the python over fox over	over the python over fox over	015	2109044	2109108	n	110
022	008	over the python over fox over	over the python over fox over	016	2108590	2108722	 	32
022	008	over the python over fox over	over the python over fox over	017	2108888	2108963	o	111
022	008	over the python over fox over	over the python over fox over	018	2109244	2109383	v	118
022	008	over the python over fox over	over the python over fox over	019	2109808	2109868	e	101
022	008	over the python over fox over	over the python over fox over	020	2110591	2110703	r	114
022	008	over the python over fox over	over the python over fox over	021	2109720	2109794	 	32
022	008	over the python over fox over	over the python over fox over	022	2110654	2110795	f	102
022	008	over the python over fox over	over the python over fox over	023	2109926	2110020	o	111
022	008	over the python over fox over	over the python over fox over	024	2111531	2111611	x	120
022	008	over the python over fox over	over the python over fox over	025	2110624	2110709	 	32
022	008	over the python over fox over	over the python over fox over	026	2109600	2109694	o	111
022	008	over the python over fox over	over the python over fox over	027	2109808	2109923	v	118
022	008	over the python over fox over	over the python over fox over	028	2111185	2111251	e	101
022	008	over the python over fox over	over the python over fox over	029	2109800	2109914	r	114
022	009	learning python quick science data lazy the	learning python quick science data lazy the	001	2108000	2108120	l	108
022	009	learning python quick science data lazy the	learning python quick science data lazy the	002	2108179	2108286	e	101
022	009	learning python quick science data lazy the	learning python quick science data lazy the	003	2108226	2108361	a	97
022	009	learning python quick science data lazy the	learning python quick science data lazy the	004	2108441	2108499	r	114
022	009	learning python quick science data lazy the	learning python quick science data lazy the	005	2108404	2108540	n	110
022	009	learning python quick science data lazy the	learning python quick science data lazy the	006	2108505	2108578	i	105
022	009	learning python quick science data lazy the	learning python quick science data lazy the	007	2109044	2109159	n	110
022	009	learning python quick science data lazy the	learning python quick science data lazy the	008	2108735	2108839	g	103
022	009	learning python quick science data lazy the	learning python quick science data lazy the	009	2108896	2109023	 	32
022	009	learning python quick science data lazy the	learning python quick science data lazy the	010	2109665	2109807	p	112
022	009	learning python quick science data lazy the	learning python quick science data lazy the	011	2109060	2109173	y	121
022	009	learning python quick science data lazy the	learning python quick science data lazy the	012	2109683	2109785	t	116
022	009	learning python quick science data lazy the	learning python quick science data lazy the	013	2109344	2109488	h	104
022	009	learning python quick science data lazy the	learning python quick science data lazy the	014	2110574	2110697	o	111
022	009	learning python quick science data lazy the	learning python quick science data lazy the	015	2110282	2110365	n	110
022	009	learning python quick science data lazy the	learning python quick science data lazy the	016	2109605	2109734	 	32
022	009	learning python quick science data lazy the	learning python quick science data lazy the	017	2110960	2111022	q	113
022	009	learning python quick science data lazy the	learning python quick science data lazy the	018	2110091	2110222	u	117
022	009	learning python quick science data lazy the	learning python quick science data lazy the	019	2110160	2110212	i	105
022	009	learning python quick science data lazy the	learning python quick science data lazy the	020	2109938	2110084	c	99
022	009	learning python quick science data lazy the	learning python quick science data lazy the	021	2110880	2110949	k	107
022	009	learning python quick science data lazy the	learning python quick science data lazy the	022	2110373	2110446	 	32
022	009	learning python quick science data lazy the	learning python quick science data lazy the	023	2111630	2111747	s	115
022	009	learning python quick science data lazy the	learning python quick science data lazy the	024	2110599	2110741	c	99
022	009	learning python quick science data lazy the	learning python quick science data lazy the	025	2111120	2111247	i	105
022	009	learning python quick science data lazy the	learning python quick science data lazy the	026	2112925	2113060	e	101
022	009	learning python quick science data lazy the	learning python quick science data lazy the	027	2111042	2111154	n	110
022	009	learning python quick science data lazy the	learning python quick science data lazy the	028	2111078	2111204	c	99
022	009	learning python quick science data lazy the	learning python quick science data lazy the	029	2113040	2113114	e	101
022	009	learning python quick science data lazy the	learning python quick science data lazy the	030	2112118	2112266	 	32
022	009	learning python quick science data lazy the	learning python quick science data lazy the	031	2112770	2112860	d	100
022	009	learning python quick science data lazy the	learning python quick science data lazy the	032	2113208	2113312	a	97
022	009	learning python quick science data lazy the	learning python quick science data lazy the	033	2113696	2113835	t	116
022	009	learning python quick science data lazy the	learning python quick science data lazy the	034	2113478	2113562	a	97
022	009	learning python quick science data lazy the	learning python quick science data lazy the	035	2113406	2113461	 	32
022	009	learning python quick science data lazy the	learning python quick science data lazy the	036	2111990	2112051	l	108
022	009	learning python quick science data lazy the	learning python quick science data lazy the	037	2113508	2113586	a	97
022	009	learning python quick science data lazy the	learning python quick science data lazy the	038	2112366	2112492	z	122
022	009	learning python quick science data lazy the	learning python quick science data lazy the	039	2115106	2115235	y	121
022	009	learning python quick science data lazy the	learning python quick science data lazy the	040	2114591	2114647	 	32
022	009	learning python quick science data lazy the	learning python quick science data lazy the	041	2114000	2114141	t	116
022	009	learning python quick science data lazy the	learning python quick science data lazy the	042	2114191	2114254	h	104
022	009	learning python quick science data lazy the	learning python quick science data lazy the	043	2116106	2116214	e	101
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	001	2109000	2109091	h	104
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	002	2109157	2109253	e	101
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	003	2109312	2109420	l	108
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	004	2109408	2109527	l	108
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	005	2109656	2109721	o	111
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	006	2109720	2109824	 	32
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	007	2109744	2109866	s	115
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	008	2109924	2110009	c	99
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	009	2109904	2109963	i	105
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	010	2110350	2110401	e	101
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	011	2110690	2110748	n	110
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	012	2111035	2111120	c	99
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	013	2110476	2110611	e	101
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	014	2111535	2111624	 	32
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	015	2111268	2111335	l	108
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	016	2111325	2111415	e	101
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	017	2111960	2112019	a	97
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	018	2111142	2111222	r	114
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	019	2112222	2112289	n	110
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	020	2112420	2112545	i	105
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	021	2112440	2112580	n	110
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	022	2111268	2111387	g	103
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	023	2112432	2112556	 	32
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	024	2113209	2113348	f	102
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	025	2111760	2111886	o	111
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	026	2113400	2113514	x	120
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	027	2112224	2112369	 	32
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	028	2111889	2111946	f	102
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	029	2111912	2111999	o	111
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	030	2112074	2112128	x	120
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	031	2113560	2113652	 	32
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	032	2114921	2115043	h	104
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	033	2114120	2114236	e	101
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	034	2112696	2112840	l	108
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	035	2114100	2114159	l	108
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	036	2112815	2112944	o	111
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	037	2114868	2115011	 	32
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	038	2113958	2114019	p	112
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	039	2115498	2115579	r	114
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	040	2114928	2114988	o	111
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	041	2114440	2114587	g	103
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	042	2115109	2115222	r	114
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	043	2113914	2113972	a	97
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	044	2115837	2115890	m	109
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	045	2114412	2114484	m	109
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	046	2114445	2114576	i	105
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	047	2118016	2118161	n	110
022	010	hello science learning fox fox hello programming	hello science learning fox fox hello programming	048	2116473	2116556	g	103
