PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	027	1608640	1608749	i	105
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	028	1608132	1608188	n	110
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	029	1610096	1610218	e	101
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	030	1610365	1610500	 	32
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	031	1610670	1610811	m	109
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	032	1610580	1610641	a	97
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	033	1610024	1610147	c	99
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	034	1611468	1611588	h	104
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	035	1610746	1610799	i	105
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	036	1610425	1610529	n	110
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	037	1611840	1611903	e	101
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	038	1611512	1611649	 	32
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	039	1611612	1611756	l	108
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	040	1608939	1609060	a	97
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	041	1611120	1611242	z	122
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	042	1612913	1613013	y	121
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	001	1606000	1606100	f	102
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	002	1606167	1606237	o	111
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	003	1606328	1606413	x	120
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	004	1606369	1606448	 	32
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	005	1606740	1606889	j	106
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	006	1606865	1606981	u	117
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	007	1607074	1607145	m	109
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	008	1607267	1607360	p	112
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	009	1606864	1606979	s	115
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	010	1607692	1607839	 	32
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	011	1607850	1607906	s	115
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	012	1608079	1608181	c	99
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	013	1607764	1607842	i	105
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	014	1607365	1607487	e	101
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	015	1608520	1608585	n	110
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	016	1608700	1608782	c	99
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	017	1608256	1608395	e	101
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	018	1608040	1608165	 	32
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	019	1608826	1608955	b	98
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	020	1609230	1609299	r	114
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	021	1609480	1609624	o	111
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	022	1609675	1609813	w	119
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	023	1609432	1609494	n	110
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	024	1608714	1608789	 	32
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	025	1610776	1610826	p	112
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	026	1609475	1609559	r	114
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	027	1610212	1610345	o	111
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	028	1609456	1609517	g	103
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	029	1609752	1609817	r	114
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	030	1609538	1609609	a	97
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	031	1609300	1609416	m	109
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	032	1609224	1609298	m	109
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	033	1611376	1611519	i	105
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	034	1611907	1612041	n	110
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	035	1611440	1611559	g	103
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	036	1610760	1610834	 	32
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	037	1613164	1613295	m	109
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	038	1612401	1612508	a	97
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	039	1612840	1612942	c	99
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	040	1612669	1612760	h	104
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	041	1612840	1612938	i	105
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	042	1613462	1613535	n	110
017	007	fox jumps science brown programming machine	fox jumps science brown programming machine	043	1611124	1611187	e	101
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	001	1607000	1607091	l	108
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	002	1607155	1607241	e	101
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	003	1607324	1607447	a	97
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	004	1607594	1607704	r	114
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	005	1607480	1607530	n	110
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	006	1607515	1607584	i	105
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	007	1607630	1607775	n	110
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	008	1607742	1607848	g	103
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	009	1608440	1608545	 	32
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	010	1608476	1608529	p	112
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	011	1608280	1608405	r	114
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	012	1608782	1608878	o	111
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	013	1608896	1608949	g	103
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	014	1608677	1608796	r	114
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	015	1609534	1609620	a	97
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	016	1608755	1608901	m	109
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	017	1610024	1610091	m	109
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	018	1610366	1610496	i	105
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	019	1609754	1609863	n	110
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	020	1609774	1609842	g	103
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	021	1609440	1609527	 	32
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	022	1609352	1609495	o	111
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	023	1609684	1609824	v	118
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	024	1610818	1610928	e	101
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	025	1610000	1610093	r	114
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	026	1609975	1610037	 	32
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	027	1610224	1610346	d	100
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	028	1612292	1612343	a	97
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	029	1610808	1610878	t	116
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	030	1609929	1610058	a	97
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	031	1611410	1611503	 	32
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	032	1611588	1611728	d	100
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	033	1611480	1611617	o	111
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	034	1611752	1611831	g	103
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	035	1610604	1610708	 	32
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	036	1613545	1613616	d	100
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	037	1612184	1612282	o	111
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	038	1612661	1612750	g	103
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	039	1612092	1612144	 	32
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	040	1611641	1611751	w	119
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	041	1613160	1613231	o	111
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	042	1611592	1611725	r	114
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	043	1613594	1613708	l	108
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	044	1612590	1612704	d	100
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	045	1613644	1613702	 	32
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	046	1614335	1614467	h	104
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	047	1616154	1616269	e	101
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	048	1616165	1616295	l	108
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	049	1612424	1612539	l	108
017	008	learning programming over data dog dog world hello	learning programming over data dog dog world hello	050	1616065	1616185	o	111
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	001	1608000	1608128	i	105
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	002	1608146	1608203	n	110
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	003	1608268	1608362	t	116
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	004	1608519	1608620	e	101
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	005	1608404	1608463	l	108
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	006	1608720	1608837	l	108
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	007	1608762	1608900	i	105
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	008	1609127	1609223	g	103
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	009	1609200	1609345	e	101
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	010	1609251	1609387	n	110
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	011	1609720	1609796	c	99
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	012	1609320	1609433	e	101
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	013	1609764	1609866	 	32
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	014	1609495	1609573	t	116
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	015	1609484	1609611	h	104
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	016	1610670	1610746	e	101
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	017	1611056	1611128	 	32
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	018	1611247	1611324	w	119
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	019	1610538	1610667	o	111
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	020	1610698	1610845	r	114
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	021	1610680	1610744	l	108
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	022	1612053	1612125	d	100
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	023	1611542	1611644	 	32
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	024	1612462	1612579	q	113
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	025	1612656	1612708	u	117
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	026	1610850	1610957	i	105
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	027	1611822	1611959	c	99
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	028	1611078	1611158	k	107
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	029	1612200	1612280	 	32
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	030	1611248	1611301	b	98
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	031	1612890	1612953	r	114
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	032	1611224	1611298	o	111
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	033	1613248	1613389	w	119
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	034	1614534	1614659	n	110
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	035	1614018	1614082	 	32
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	036	1613390	1613487	d	100
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	037	1613760	1613852	a	97
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	038	1612921	1613045	t	116
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	039	1615524	1615655	a	97
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	040	1612797	1612853	 	32
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	041	1613320	1613445	d	100
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	042	1612879	1612941	a	97
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	043	1615980	1616106	t	116
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	044	1613418	1613490	a	97
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	045	1615700	1615819	 	32
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	046	1613535	1613597	f	102
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	047	1616280	1616395	o	111
017	009	intelligence the world quick brown data data fox	intelligence the world quick brown data data fox	048	1616977	1617091	x	120
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	001	1609000	1609064	b	98
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	002	1609145	1609216	r	114
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	003	1609218	1609295	o	111
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	004	1609498	1609581	w	119
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	005	1609568	1609654	n	110
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	006	1609675	1609774	 	32
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	007	1609900	1610047	a	97
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	008	1609805	1609942	r	114
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	009	1610240	1610310	t	116
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	010	1609954	1610064	i	105
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	011	1610630	1610682	f	102
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	012	1611112	1611258	i	105
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	013	1610836	1610972	c	99
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	014	1611379	1611526	i	105
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	015	1611380	1611454	a	97
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	016	1611880	1611994	l	108
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	017	1611464	1611525	 	32
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	018	1611720	1611846	d	100
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	019	1612312	1612437	o	111
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	020	1610995	1611105	g	103
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	021	1611760	1611881	 	32
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	022	1611583	1611716	l	108
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	023	1612344	1612475	a	97
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	024	1613117	1613246	z	122
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	025	1611400	1611454	y	121
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	026	1611925	1611991	 	32
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	027	1611938	1612041	i	105
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	028	1613536	1613618	n	110
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	029	1612248	1612352	t	116
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	030	1613930	1614015	e	101
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	031	1614670	1614816	l	108
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	032	1613929	1613979	l	108
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	033	1614024	1614103	i	105
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	034	1613422	1613525	g	103
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	035	1613386	1613514	e	101
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	036	1615510	1615603	n	110
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	037	1615012	1615095	c	99
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	038	1615216	1615313	e	101
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	039	1612914	1612985	 	32
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	040	1615123	1615250	f	102
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	041	1616680	1616752	o	111
017	010	brown artificial dog lazy intelligence fox	brown artificial dog lazy intelligence fox	042	1614330	1614457	x	120
