PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	020	4809553	4809684	t	116
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	021	4808180	4808279	i	105
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	022	4808394	4808531	f	102
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	023	4810290	4810415	i	105
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	024	4809105	4809168	c	99
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	025	4809864	4809920	i	105
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	026	4810350	4810427	a	97
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	027	4809172	4809240	l	108
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	028	4811265	4811357	 	32
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	029	4810480	4810560	b	98
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	030	4810002	4810095	r	114
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	031	4811040	4811116	o	111
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	032	4811518	4811637	w	119
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	033	4811248	4811386	n	110
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	034	4810752	4810845	 	32
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	035	4812460	4812582	w	119
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	036	4812475	4812559	o	111
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	037	4812768	4812893	r	114
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	038	4812031	4812155	l	108
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	039	4813486	4813555	d	100
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	040	4811421	4811564	 	32
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	041	4812280	4812429	p	112
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	042	4811945	4812040	r	114
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	043	4810998	4811067	o	111
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	044	4811848	4811918	g	103
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	045	4812776	4812871	r	114
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	046	4813920	4813990	a	97
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	047	4812486	4812581	m	109
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	048	4814789	4814889	m	109
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	049	4814448	4814539	i	105
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	050	4810949	4811087	n	110
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	051	4815100	4815190	g	103
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	052	4813242	4813371	 	32
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	053	4812812	4812867	a	97
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	054	4812519	4812610	r	114
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	055	4812426	4812556	t	116
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	056	4811830	4811964	i	105
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	057	4816976	4817099	f	102
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	058	4816944	4816995	i	105
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	059	4817194	4817273	c	99
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	060	4813375	4813485	i	105
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	061	4813380	4813446	a	97
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	062	4817285	4817417	l	108
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	063	4813316	4813396	 	32
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	064	4817781	4817916	h	104
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	065	4813040	4813103	e	101
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	066	4815230	4815316	l	108
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	067	4813260	4813387	l	108
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	068	4814643	4814733	o	111
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	001	4807000	4807138	l	108
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	002	4807113	4807245	e	101
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	003	4807226	4807276	a	97
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	004	4807372	4807454	r	114
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	005	4807504	4807634	n	110
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	006	4807855	4807906	i	105
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	007	4808128	4808259	n	110
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	008	4807805	4807874	g	103
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	009	4808352	4808499	 	32
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	010	4808242	4808388	l	108
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	011	4808790	4808935	a	97
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	012	4808705	4808816	z	122
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	013	4808908	4809041	y	121
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	014	4809301	4809363	 	32
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	015	4809716	4809789	d	100
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	016	4808890	4808984	o	111
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	017	4808888	4808998	g	103
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	018	4808819	4808898	 	32
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	019	4810582	4810696	h	104
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	020	4810477	4810554	e	101
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	021	4810500	4810638	l	108
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	022	4810843	4810947	l	108
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	023	4811004	4811066	o	111
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	024	4811094	4811234	 	32
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	025	4809880	4809957	l	108
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	026	4811650	4811700	e	101
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	027	4811186	4811295	a	97
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	028	4812238	4812303	r	114
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	029	4810808	4810894	n	110
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	030	4812307	4812406	i	105
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	031	4810960	4811046	n	110
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	032	4811495	4811631	g	103
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	033	4811448	4811543	 	32
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	034	4812082	4812169	b	98
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	035	4812746	4812887	r	114
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	036	4812950	4813073	o	111
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	037	4811392	4811522	w	119
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	038	4814067	4814132	n	110
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	039	4813080	4813224	 	32
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	040	4814176	4814307	i	105
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	041	4814120	4814248	n	110
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	042	4812289	4812390	t	116
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	043	4814434	4814550	e	101
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	044	4811644	4811724	l	108
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	045	4813952	4814091	l	108
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	046	4812310	4812448	i	105
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	047	4813670	4813787	g	103
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	048	4816353	4816421	e	101
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	049	4814392	4814443	n	110
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	050	4814448	4814535	c	99
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	051	4814350	4814429	e	101
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	052	4816639	4816786	 	32
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	053	4812616	4812678	s	115
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	054	4814367	4814437	c	99
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	055	4813480	4813611	i	105
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	056	4813105	4813167	e	101
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	057	4814616	4814719	n	110
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	058	4815151	4815237	c	99
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	059	4815816	4815910	e	101
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	060	4814198	4814334	 	32
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	061	4817980	4818123	l	108
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	062	4818895	4819014	e	101
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	063	4818718	4818773	a	97
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	064	4814182	4814278	r	114
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	065	4817048	4817107	n	110
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	066	4819805	4819889	i	105
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	067	4819804	4819884	n	110
049	008	learning lazy dog hello learning brown intelligence science learning	learning lazy dog hello learning brown intelligence science learning	068	4819797	4819878	g	103
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	001	4808000	4808131	b	98
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	002	4808128	4808257	r	114
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	003	4808348	4808413	o	111
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	004	4808585	4808698	w	119
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	005	4808760	4808824	n	110
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	006	4808925	4809074	 	32
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	007	4808888	4808939	f	102
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	008	4809204	4809336	o	111
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	009	4809512	4809660	x	120
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	010	4809692	4809754	 	32
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	011	4809000	4809078	t	116
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	012	4809672	4809787	h	104
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	013	4810292	4810429	e	101
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	014	4810405	4810480	 	32
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	015	4810576	4810717	f	102
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	016	4810130	4810276	o	111
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	017	4810608	4810676	x	120
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	018	4810533	4810585	 	32
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	019	4811582	4811689	h	104
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	020	4810147	4810261	e	101
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	021	4810180	4810248	l	108
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	022	4811906	4811973	l	108
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	023	4810508	4810622	o	111
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	024	4812531	4812660	 	32
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	025	4811336	4811403	d	100
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	026	4811650	4811734	o	111
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	027	4811276	4811339	g	103
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	028	4811321	4811443	 	32
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	029	4811920	4811990	t	116
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	030	4812524	4812593	h	104
049	009	brown fox the fox hello dog the	brown fox the fox hello dog the	031	4811240	4811360	e	101
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	001	4809000	4809125	b	98
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	002	4809122	4809179	r	114
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	003	4809398	4809514	o	111
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	004	4809534	4809623	w	119
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	005	4809652	4809754	n	110
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	006	4809915	4810035	 	32
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	007	4809864	4810010	l	108
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	008	4810204	4810322	e	101
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	009	4809824	4809912	a	97
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	010	4810593	4810667	r	114
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	011	4810710	4810850	n	110
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	012	4810474	4810538	i	105
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	013	4811100	4811208	n	110
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	014	4811132	4811238	g	103
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	015	4811660	4811769	 	32
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	016	4811985	4812083	a	97
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	017	4811304	4811364	r	114
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	018	4811567	4811700	t	116
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	019	4812024	4812160	i	105
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	020	4812420	4812477	f	102
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	021	4812040	4812172	i	105
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	022	4812990	4813092	c	99
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	023	4812388	4812515	i	105
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	024	4813439	4813496	a	97
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	025	4813608	4813748	l	108
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	026	4811775	4811848	 	32
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	027	4812770	4812824	w	119
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	028	4811754	4811825	o	111
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	029	4811856	4811938	r	114
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	030	4812973	4813048	l	108
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	031	4814430	4814556	d	100
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	032	4813030	4813126	 	32
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	033	4814568	4814651	p	112
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	034	4815369	4815510	y	121
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	035	4812468	4812565	t	116
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	036	4814880	4814964	h	104
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	037	4815336	4815388	o	111
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	038	4813884	4814002	n	110
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	039	4816144	4816224	 	32
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	040	4815474	4815602	o	111
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	041	4813960	4814026	v	118
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	042	4813182	4813327	e	101
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	043	4816896	4816993	r	114
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	044	4817170	4817240	 	32
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	045	4816128	4816255	s	115
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	046	4814760	4814868	c	99
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	047	4816360	4816500	i	105
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	048	4816144	4816279	e	101
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	049	4818120	4818244	n	110
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	050	4818065	4818162	c	99
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	051	4815300	4815441	e	101
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	052	4816650	4816763	 	32
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	053	4819296	4819434	f	102
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	054	4817904	4818052	o	111
049	010	brown learning artificial world python over science fox	brown learning artificial world python over science fox	055	4816452	4816510	x	120
