PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	026	410875	411008	m	109
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	027	409900	410037	p	112
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	028	410860	410929	s	115
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	029	410788	410851	 	32
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	030	411626	411758	t	116
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	031	411820	411895	h	104
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	032	411425	411571	e	101
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	033	410256	410325	 	32
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	034	409729	409857	p	112
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	035	412460	412586	r	114
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	036	410690	410804	o	111
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	037	411148	411245	g	103
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	038	412327	412476	r	114
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	039	411776	411916	a	97
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	040	411694	411795	m	109
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	041	412240	412303	m	109
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	042	411576	411657	i	105
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	043	414148	414224	n	110
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	044	411762	411812	g	103
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	045	412820	412932	 	32
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	046	414145	414243	i	105
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	047	413268	413354	n	110
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	048	410794	410853	t	116
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	049	411760	411908	e	101
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	050	413938	414070	l	108
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	051	413700	413802	l	108
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	052	414976	415086	i	105
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	053	413176	413289	g	103
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	054	413632	413775	e	101
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	055	411454	411600	n	110
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	056	414085	414233	c	99
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	057	414568	414631	e	101
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	058	417058	417156	 	32
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	059	417310	417437	h	104
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	060	417151	417275	e	101
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	061	415900	415952	l	108
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	062	416065	416192	l	108
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	063	415486	415542	o	111
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	001	407000	407086	h	104
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	002	407123	407228	e	101
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	003	407366	407499	l	108
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	004	407459	407536	l	108
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	005	407532	407678	o	111
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	006	407510	407591	 	32
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	007	408110	408203	l	108
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	008	408183	408259	a	97
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	009	408128	408195	z	122
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	010	408665	408721	y	121
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	011	408600	408710	 	32
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	012	408320	408444	s	115
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	013	408944	409027	c	99
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	014	408378	408526	i	105
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	015	409618	409678	e	101
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	016	408935	409049	n	110
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	017	408840	408934	c	99
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	018	409244	409345	e	101
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	019	409754	409816	 	32
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	020	409413	409476	h	104
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	021	410220	410322	e	101
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	022	410549	410610	l	108
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	023	410454	410542	l	108
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	024	409944	410058	o	111
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	025	409760	409819	 	32
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	026	411775	411924	f	102
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	027	411966	412086	o	111
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	028	411779	411871	x	120
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	029	410500	410585	 	32
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	030	411785	411852	h	104
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	031	410780	410844	e	101
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	032	412394	412512	l	108
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	033	411288	411371	l	108
005	008	hello lazy science hello fox hello	hello lazy science hello fox hello	034	413138	413234	o	111
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	001	408000	408094	d	100
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	002	408156	408208	o	111
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	003	408320	408436	g	103
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	004	408564	408687	 	32
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	005	408744	408835	w	119
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	006	408780	408927	o	111
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	007	408948	409046	r	114
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	008	409330	409396	l	108
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	009	408888	409019	d	100
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	010	408954	409096	 	32
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	011	409510	409566	d	100
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	012	409859	409979	a	97
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	013	409536	409623	t	116
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	014	409547	409652	a	97
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	015	410562	410670	 	32
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	016	410550	410641	b	98
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	017	410400	410528	r	114
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	018	409853	409993	o	111
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	019	411006	411061	w	119
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	020	411363	411490	n	110
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	021	411140	411214	 	32
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	022	411360	411439	a	97
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	023	411564	411648	r	114
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	024	410714	410830	t	116
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	025	410976	411091	i	105
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	026	410625	410763	f	102
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	027	411848	411989	i	105
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	028	411024	411082	c	99
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	029	412088	412142	i	105
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	030	412060	412180	a	97
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	031	411330	411407	l	108
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	032	412092	412226	 	32
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	033	412576	412667	l	108
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	034	411564	411670	e	101
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	035	412352	412499	a	97
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	036	412935	413011	r	114
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	037	414228	414290	n	110
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	038	412144	412288	i	105
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	039	411914	412037	n	110
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	040	412212	412318	g	103
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	041	415760	415846	 	32
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	042	414929	414990	b	98
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	043	414888	414984	r	114
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	044	415009	415115	o	111
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	045	416580	416695	w	119
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	046	416820	416948	n	110
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	047	414532	414588	 	32
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	048	414674	414735	l	108
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	049	417504	417630	e	101
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	050	414125	414251	a	97
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	051	417300	417416	r	114
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	052	416925	416992	n	110
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	053	417464	417591	i	105
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	054	415685	415828	n	110
005	009	dog world data brown artificial learning brown learning	dog world data brown artificial learning brown learning	055	417126	417263	g	103
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	001	409000	409053	d	100
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	002	409133	409207	o	111
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	003	409274	409354	g	103
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	004	409588	409705	 	32
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	005	409752	409802	i	105
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	006	409660	409742	n	110
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	007	409804	409909	t	116
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	008	410029	410088	e	101
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	009	410136	410276	l	108
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	010	410377	410500	l	108
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	011	410250	410391	i	105
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	012	410408	410495	g	103
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	013	410500	410626	e	101
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	014	411587	411715	n	110
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	015	411646	411745	c	99
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	016	410905	411054	e	101
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	017	411880	411977	 	32
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	018	411533	411681	s	115
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	019	411646	411784	c	99
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	020	412762	412874	i	105
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	021	411140	411258	e	101
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	022	412633	412735	n	110
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	023	412850	412940	c	99
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	024	411921	412027	e	101
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	025	413728	413833	 	32
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	026	413550	413628	p	112
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	027	412588	412685	r	114
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	028	412159	412282	o	111
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	029	412948	413052	g	103
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	030	413408	413459	r	114
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	031	412000	412136	a	97
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	032	412472	412541	m	109
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	033	412808	412955	m	109
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	034	412696	412824	i	105
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	035	413080	413210	n	110
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	036	413515	413622	g	103
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	037	413752	413831	 	32
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	038	415549	415698	d	100
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	039	415992	416046	o	111
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	040	414967	415057	g	103
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	041	415560	415646	 	32
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	042	415396	415502	q	113
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	043	415384	415510	u	117
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	044	415149	415199	i	105
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	045	414764	414854	c	99
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	046	417190	417306	k	107
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	047	415394	415506	 	32
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	048	414405	414480	b	98
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	049	416584	416732	r	114
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	050	415615	415710	o	111
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	051	417800	417851	w	119
005	010	dog intelligence science programming dog quick brown	dog intelligence science programming dog quick brown	052	418486	418597	n	110
