PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	045	1812204	1812344	h	104
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	046	1811625	1811684	e	101
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	047	1812486	1812610	 	32
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	048	1810888	1811019	i	105
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	049	1813200	1813258	n	110
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	050	1811292	1811429	t	116
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	051	1815750	1815864	e	101
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	052	1814721	1814808	l	108
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	053	1814944	1815008	l	108
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	054	1812148	1812260	i	105
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	055	1814370	1814464	g	103
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	056	1815515	1815655	e	101
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	057	1811768	1811899	n	110
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	058	1813809	1813873	c	99
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	059	1812264	1812406	e	101
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	001	1807000	1807086	t	116
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	002	1807191	1807283	h	104
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	003	1807274	1807420	e	101
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	004	1807555	1807626	 	32
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	005	1807408	1807491	p	112
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	006	1807685	1807785	r	114
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	007	1808008	1808141	o	111
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	008	1808337	1808431	g	103
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	009	1808504	1808610	r	114
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	010	1808233	1808329	a	97
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	011	1808520	1808626	m	109
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	012	1808848	1808974	m	109
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	013	1809316	1809450	i	105
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	014	1808872	1809000	n	110
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	015	1808876	1808968	g	103
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	016	1809340	1809432	 	32
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	017	1810056	1810111	t	116
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	018	1808938	1809049	h	104
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	019	1810528	1810633	e	101
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	020	1810458	1810551	 	32
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	021	1809640	1809746	h	104
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	022	1810948	1810999	e	101
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	023	1810674	1810747	l	108
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	024	1809668	1809718	l	108
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	025	1809544	1809643	o	111
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	026	1811675	1811746	 	32
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	027	1810744	1810794	l	108
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	028	1811077	1811215	e	101
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	029	1811424	1811555	a	97
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	030	1811408	1811488	r	114
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	031	1811680	1811809	n	110
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	032	1812890	1812986	i	105
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	033	1812664	1812724	n	110
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	034	1811389	1811440	g	103
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	035	1812712	1812784	 	32
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	036	1812320	1812437	b	98
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	037	1810960	1811093	r	114
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	038	1812217	1812319	o	111
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	039	1811826	1811942	w	119
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	040	1814449	1814534	n	110
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	041	1812840	1812989	 	32
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	042	1812494	1812621	l	108
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	043	1812922	1813027	e	101
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	044	1815256	1815398	a	97
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	045	1814172	1814247	r	114
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	046	1815820	1815882	n	110
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	047	1813164	1813289	i	105
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	048	1812405	1812524	n	110
019	008	the programming the hello learning brown learning	the programming the hello learning brown learning	049	1815016	1815148	g	103
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	001	1808000	1808080	i	105
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	002	1808154	1808212	n	110
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	003	1808204	1808350	t	116
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	004	1808405	1808489	e	101
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	005	1808708	1808813	l	108
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	006	1808550	1808631	l	108
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	007	1809020	1809139	i	105
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	008	1808826	1808894	g	103
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	009	1809408	1809500	e	101
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	010	1809224	1809353	n	110
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	011	1809660	1809738	c	99
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	012	1809914	1810034	e	101
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	013	1809608	1809689	 	32
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	014	1809313	1809434	h	104
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	015	1810562	1810675	e	101
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	016	1810220	1810334	l	108
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	017	1809680	1809814	l	108
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	018	1810363	1810465	o	111
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	019	1811276	1811364	 	32
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	020	1810717	1810824	d	100
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	021	1811260	1811329	a	97
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	022	1811948	1812031	t	116
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	023	1810882	1811009	a	97
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	024	1811887	1812014	 	32
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	025	1811744	1811806	m	109
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	026	1812400	1812458	a	97
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	027	1810782	1810927	c	99
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	028	1810943	1811084	h	104
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	029	1812928	1813074	i	105
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	030	1811016	1811088	n	110
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	031	1811180	1811292	e	101
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	032	1811162	1811303	 	32
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	033	1813760	1813878	p	112
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	034	1811531	1811653	y	121
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	035	1812998	1813079	t	116
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	036	1812690	1812749	h	104
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	037	1812104	1812227	o	111
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	038	1813143	1813239	n	110
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	039	1812218	1812350	 	32
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	040	1811939	1812058	d	100
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	041	1813440	1813582	o	111
019	009	intelligence hello data machine python dog	intelligence hello data machine python dog	042	1812838	1812975	g	103
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	001	1809000	1809050	h	104
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	002	1809168	1809315	e	101
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	003	1809224	1809360	l	108
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	004	1809468	1809535	l	108
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	005	1809612	1809756	o	111
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	006	1809785	1809851	 	32
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	007	1809954	1810065	q	113
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	008	1810071	1810149	u	117
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	009	1810408	1810542	i	105
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	010	1810458	1810583	c	99
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	011	1810250	1810397	k	107
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	012	1811046	1811117	 	32
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	013	1811088	1811202	h	104
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	014	1811210	1811267	e	101
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	015	1811366	1811453	l	108
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	016	1811820	1811957	l	108
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	017	1811656	1811780	o	111
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	018	1810921	1811014	 	32
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	019	1812132	1812218	s	115
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	020	1811223	1811328	c	99
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	021	1812780	1812878	i	105
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	022	1813158	1813259	e	101
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	023	1812696	1812792	n	110
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	024	1811415	1811487	c	99
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	025	1812216	1812307	e	101
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	026	1811875	1811991	 	32
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	027	1812458	1812559	i	105
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	028	1811781	1811885	n	110
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	029	1812444	1812593	t	116
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	030	1812625	1812771	e	101
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	031	1814760	1814898	l	108
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	032	1813991	1814073	l	108
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	033	1814472	1814549	i	105
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	034	1813554	1813692	g	103
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	035	1812944	1813049	e	101
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	036	1814740	1814838	n	110
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	037	1816164	1816296	c	99
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	038	1815327	1815443	e	101
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	039	1814434	1814486	 	32
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	040	1815591	1815644	w	119
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	041	1814200	1814333	o	111
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	042	1814412	1814526	r	114
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	043	1816350	1816494	l	108
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	044	1814117	1814204	d	100
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	045	1816920	1817042	 	32
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	046	1813815	1813899	o	111
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	047	1816406	1816544	v	118
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	048	1815392	1815466	e	101
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	049	1816440	1816568	r	114
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	050	1815811	1815931	 	32
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	051	1816100	1816180	o	111
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	052	1817976	1818032	v	118
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	053	1817580	1817644	e	101
019	010	hello quick hello science intelligence world over over	hello quick hello science intelligence world over over	054	1819494	1819577	r	114
