PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	032	510681	510780	r	114
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	033	510288	510378	o	111
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	034	510224	510274	g	103
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	035	511950	512068	r	114
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	036	510795	510918	a	97
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	037	512984	513049	m	109
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	038	513289	513407	m	109
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	039	511092	511199	i	105
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	040	512552	512636	n	110
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	041	511200	511336	g	103
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	042	511986	512119	 	32
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	043	513644	513779	d	100
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	044	510988	511129	a	97
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	045	513216	513286	t	116
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	046	510905	510958	a	97
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	047	511980	512100	 	32
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	048	511781	511917	a	97
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	049	513824	513937	r	114
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	050	515751	515829	t	116
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	051	512900	512964	i	105
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	052	512630	512734	f	102
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	053	515672	515751	i	105
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	054	514904	515010	c	99
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	055	515990	516097	i	105
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	056	513865	513949	a	97
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	057	512048	512108	l	108
006	008	programming artificial the science machine	programming artificial the science machine	001	507000	507061	p	112
006	008	programming artificial the science machine	programming artificial the science machine	002	507132	507243	r	114
006	008	programming artificial the science machine	programming artificial the science machine	003	507262	507351	o	111
006	008	programming artificial the science machine	programming artificial the science machine	004	507411	507502	g	103
006	008	programming artificial the science machine	programming artificial the science machine	005	507532	507674	r	114
006	008	programming artificial the science machine	programming artificial the science machine	006	507845	507960	a	97
006	008	programming artificial the science machine	programming artificial the science machine	007	508008	508073	m	109
006	008	programming artificial the science machine	programming artificial the science machine	008	507896	508042	m	109
006	008	programming artificial the science machine	programming artificial the science machine	009	508528	508620	i	105
006	008	programming artificial the science machine	programming artificial the science machine	010	508539	508632	n	110
006	008	programming artificial the science machine	programming artificial the science machine	011	508120	508251	g	103
006	008	programming artificial the science machine	programming artificial the science machine	012	508518	508633	 	32
006	008	programming artificial the science machine	programming artificial the science machine	013	508848	508995	a	97
006	008	programming artificial the science machine	programming artificial the science machine	014	508742	508818	r	114
006	008	programming artificial the science machine	programming artificial the science machine	015	509058	509169	t	116
006	008	programming artificial the science machine	programming artificial the science machine	016	509100	509151	i	105
006	008	programming artificial the science machine	programming artificial the science machine	017	509576	509629	f	102
006	008	programming artificial the science machine	programming artificial the science machine	018	508751	508828	i	105
006	008	programming artificial the science machine	programming artificial the science machine	019	509178	509322	c	99
006	008	programming artificial the science machine	programming artificial the science machine	020	510344	510416	i	105
006	008	programming artificial the science machine	programming artificial the science machine	021	510480	510591	a	97
006	008	programming artificial the science machine	programming artificial the science machine	022	509730	509879	l	108
006	008	programming artificial the science machine	programming artificial the science machine	023	511026	511175	 	32
006	008	programming artificial the science machine	programming artificial the science machine	024	511117	511223	t	116
006	008	programming artificial the science machine	programming artificial the science machine	025	510528	510633	h	104
006	008	programming artificial the science machine	programming artificial the science machine	026	510100	510170	e	101
006	008	programming artificial the science machine	programming artificial the science machine	027	510874	511002	 	32
006	008	programming artificial the science machine	programming artificial the science machine	028	511131	511214	s	115
006	008	programming artificial the science machine	programming artificial the science machine	029	510220	510352	c	99
006	008	programming artificial the science machine	programming artificial the science machine	030	510770	510841	i	105
006	008	programming artificial the science machine	programming artificial the science machine	031	510420	510505	e	101
006	008	programming artificial the science machine	programming artificial the science machine	032	510224	510317	n	110
006	008	programming artificial the science machine	programming artificial the science machine	033	512504	512562	c	99
006	008	programming artificial the science machine	programming artificial the science machine	034	510993	511113	e	101
006	008	programming artificial the science machine	programming artificial the science machine	035	512406	512523	 	32
006	008	programming artificial the science machine	programming artificial the science machine	036	512495	512604	m	109
006	008	programming artificial the science machine	programming artificial the science machine	037	512832	512898	a	97
006	008	programming artificial the science machine	programming artificial the science machine	038	512920	512973	c	99
006	008	programming artificial the science machine	programming artificial the science machine	039	511484	511564	h	104
006	008	programming artificial the science machine	programming artificial the science machine	040	511797	511895	i	105
006	008	programming artificial the science machine	programming artificial the science machine	041	514560	514645	n	110
006	008	programming artificial the science machine	programming artificial the science machine	042	514749	514804	e	101
006	009	jumps learning the hello over	jumps learning the hello over	001	508000	508101	j	106
006	009	jumps learning the hello over	jumps learning the hello over	002	508123	508210	u	117
006	009	jumps learning the hello over	jumps learning the hello over	003	508200	508320	m	109
006	009	jumps learning the hello over	jumps learning the hello over	004	508537	508637	p	112
006	009	jumps learning the hello over	jumps learning the hello over	005	508520	508614	s	115
006	009	jumps learning the hello over	jumps learning the hello over	006	508500	508638	 	32
006	009	jumps learning the hello over	jumps learning the hello over	007	508870	508996	l	108
006	009	jumps learning the hello over	jumps learning the hello over	008	509120	509247	e	101
006	009	jumps learning the hello over	jumps learning the hello over	009	509352	509450	a	97
006	009	jumps learning the hello over	jumps learning the hello over	010	509026	509082	r	114
006	009	jumps learning the hello over	jumps learning the hello over	011	509670	509819	n	110
006	009	jumps learning the hello over	jumps learning the hello over	012	509353	509463	i	105
006	009	jumps learning the hello over	jumps learning the hello over	013	509272	509355	n	110
006	009	jumps learning the hello over	jumps learning the hello over	014	509456	509534	g	103
006	009	jumps learning the hello over	jumps learning the hello over	015	510268	510374	 	32
006	009	jumps learning the hello over	jumps learning the hello over	016	510145	510230	t	116
006	009	jumps learning the hello over	jumps learning the hello over	017	509744	509828	h	104
006	009	jumps learning the hello over	jumps learning the hello over	018	509734	509814	e	101
006	009	jumps learning the hello over	jumps learning the hello over	019	511438	511542	 	32
006	009	jumps learning the hello over	jumps learning the hello over	020	511648	511730	h	104
006	009	jumps learning the hello over	jumps learning the hello over	021	510460	510600	e	101
006	009	jumps learning the hello over	jumps learning the hello over	022	511528	511636	l	108
006	009	jumps learning the hello over	jumps learning the hello over	023	510310	510375	l	108
006	009	jumps learning the hello over	jumps learning the hello over	024	512117	512221	o	111
006	009	jumps learning the hello over	jumps learning the hello over	025	510976	511111	 	32
006	009	jumps learning the hello over	jumps learning the hello over	026	511825	511928	o	111
006	009	jumps learning the hello over	jumps learning the hello over	027	511328	511428	v	118
006	009	jumps learning the hello over	jumps learning the hello over	028	512482	512631	e	101
006	009	jumps learning the hello over	jumps learning the hello over	029	511724	511796	r	114
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	001	509000	509086	f	102
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	002	509198	509273	o	111
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	003	509298	509393	x	120
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	004	509480	509582	 	32
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	005	509536	509653	q	113
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	006	509500	509568	u	117
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	007	510050	510177	i	105
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	008	510050	510135	c	99
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	009	510000	510116	k	107
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	010	510071	510139	 	32
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	011	510870	511008	p	112
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	012	510595	510723	r	114
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	013	511232	511372	o	111
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	014	511418	511522	g	103
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	015	510568	510709	r	114
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	016	510800	510917	a	97
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	017	511784	511850	m	109
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	018	511533	511610	m	109
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	019	511520	511575	i	105
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	020	512629	512743	n	110
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	021	511040	511163	g	103
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	022	511184	511281	 	32
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	023	512058	512200	b	98
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	024	513163	513244	r	114
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	025	513488	513592	o	111
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	026	512250	512332	w	119
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	027	512510	512578	n	110
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	028	512402	512525	 	32
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	029	512276	512395	o	111
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	030	513147	513272	v	118
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	031	512120	512231	e	101
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	032	514332	514420	r	114
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	033	514088	514152	 	32
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	034	514214	514355	q	113
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	035	513046	513123	u	117
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	036	513935	514053	i	105
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	037	515408	515542	c	99
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	038	512885	512982	k	107
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	039	513294	513349	 	32
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	040	515357	515506	s	115
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	041	514640	514759	c	99
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	042	516913	516984	i	105
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	043	517064	517197	e	101
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	044	514160	514256	n	110
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	045	516612	516698	c	99
006	010	fox quick programming brown over quick science	fox quick programming brown over quick science	046	516875	516967	e	101
