PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	038	209700	209849	a	97
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	039	210978	211102	 	32
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	040	213254	213376	f	102
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	041	213280	213426	o	111
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	042	212560	212701	x	120
003	008	machine dog data intelligence python	machine dog data intelligence python	001	207000	207113	m	109
003	008	machine dog data intelligence python	machine dog data intelligence python	002	207179	207256	a	97
003	008	machine dog data intelligence python	machine dog data intelligence python	003	207278	207338	c	99
003	008	machine dog data intelligence python	machine dog data intelligence python	004	207573	207631	h	104
003	008	machine dog data intelligence python	machine dog data intelligence python	005	207756	207826	i	105
003	008	machine dog data intelligence python	machine dog data intelligence python	006	207615	207706	n	110
003	008	machine dog data intelligence python	machine dog data intelligence python	007	207666	207748	e	101
003	008	machine dog data intelligence python	machine dog data intelligence python	008	208092	208159	 	32
003	008	machine dog data intelligence python	machine dog data intelligence python	009	208312	208377	d	100
003	008	machine dog data intelligence python	machine dog data intelligence python	010	208287	208398	o	111
003	008	machine dog data intelligence python	machine dog data intelligence python	011	208630	208745	g	103
003	008	machine dog data intelligence python	machine dog data intelligence python	012	208188	208296	 	32
003	008	machine dog data intelligence python	machine dog data intelligence python	013	209316	209452	d	100
003	008	machine dog data intelligence python	machine dog data intelligence python	014	208768	208827	a	97
003	008	machine dog data intelligence python	machine dog data intelligence python	015	208680	208798	t	116
003	008	machine dog data intelligence python	machine dog data intelligence python	016	209745	209855	a	97
003	008	machine dog data intelligence python	machine dog data intelligence python	017	209784	209891	 	32
003	008	machine dog data intelligence python	machine dog data intelligence python	018	210332	210468	i	105
003	008	machine dog data intelligence python	machine dog data intelligence python	019	209052	209129	n	110
003	008	machine dog data intelligence python	machine dog data intelligence python	020	209546	209681	t	116
003	008	machine dog data intelligence python	machine dog data intelligence python	021	210020	210112	e	101
003	008	machine dog data intelligence python	machine dog data intelligence python	022	209310	209374	l	108
003	008	machine dog data intelligence python	machine dog data intelligence python	023	210586	210662	l	108
003	008	machine dog data intelligence python	machine dog data intelligence python	024	209783	209870	i	105
003	008	machine dog data intelligence python	machine dog data intelligence python	025	211416	211510	g	103
003	008	machine dog data intelligence python	machine dog data intelligence python	026	210950	211047	e	101
003	008	machine dog data intelligence python	machine dog data intelligence python	027	211394	211509	n	110
003	008	machine dog data intelligence python	machine dog data intelligence python	028	212238	212337	c	99
003	008	machine dog data intelligence python	machine dog data intelligence python	029	211144	211262	e	101
003	008	machine dog data intelligence python	machine dog data intelligence python	030	212162	212258	 	32
003	008	machine dog data intelligence python	machine dog data intelligence python	031	210390	210531	p	112
003	008	machine dog data intelligence python	machine dog data intelligence python	032	210379	210451	y	121
003	008	machine dog data intelligence python	machine dog data intelligence python	033	212088	212174	t	116
003	008	machine dog data intelligence python	machine dog data intelligence python	034	211521	211586	h	104
003	008	machine dog data intelligence python	machine dog data intelligence python	035	212066	212147	o	111
003	008	machine dog data intelligence python	machine dog data intelligence python	036	212705	212760	n	110
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	001	208000	208085	a	97
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	002	208180	208231	r	114
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	003	208250	208316	t	116
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	004	208507	208634	i	105
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	005	208632	208724	f	102
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	006	208665	208788	i	105
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	007	208978	209031	c	99
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	008	209148	209274	i	105
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	009	209184	209256	a	97
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	010	209467	209591	l	108
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	011	209430	209554	 	32
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	012	209320	209432	i	105
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	013	209836	209910	n	110
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	014	209326	209408	t	116
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	015	210100	210235	e	101
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	016	209875	210017	l	108
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	017	210176	210266	l	108
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	018	210958	211025	i	105
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	019	210088	210183	g	103
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	020	211306	211407	e	101
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	021	211620	211760	n	110
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	022	210772	210861	c	99
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	023	211696	211751	e	101
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	024	210415	210532	 	32
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	025	211624	211738	i	105
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	026	212900	212977	n	110
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	027	211458	211571	t	116
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	028	211915	212021	e	101
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	029	212900	213001	l	108
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	030	211422	211541	l	108
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	031	212170	212274	i	105
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	032	213921	214020	g	103
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	033	213824	213874	e	101
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	034	214567	214631	n	110
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	035	211570	211631	c	99
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	036	214090	214189	e	101
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	037	213976	214038	 	32
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	038	213476	213548	o	111
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	039	214498	214615	v	118
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	040	213343	213398	e	101
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	041	214840	214898	r	114
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	042	212715	212834	 	32
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	043	212242	212341	i	105
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	044	212644	212735	n	110
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	045	213236	213303	t	116
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	046	216820	216924	e	101
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	047	213198	213249	l	108
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	048	214862	214938	l	108
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	049	215632	215745	i	105
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	050	213929	214022	g	103
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	051	216400	216483	e	101
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	052	213304	213356	n	110
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	053	214864	214971	c	99
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	054	214890	215037	e	101
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	055	217180	217240	 	32
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	056	216195	216300	b	98
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	057	214776	214865	r	114
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	058	218773	218827	o	111
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	059	218150	218207	w	119
003	009	artificial intelligence intelligence over intelligence brown	artificial intelligence intelligence over intelligence brown	060	219682	219735	n	110
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	001	209000	209050	h	104
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	002	209189	209308	e	101
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	003	209394	209499	l	108
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	004	209360	209460	l	108
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	005	209748	209849	o	111
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	006	209830	209904	 	32
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	007	209732	209797	i	105
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	008	210295	210412	n	110
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	009	209864	209942	t	116
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	010	210764	210835	e	101
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	011	210700	210835	l	108
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	012	210584	210697	l	108
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	013	210488	210635	i	105
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	014	211574	211673	g	103
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	015	211058	211201	e	101
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	016	211565	211661	n	110
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	017	210856	210958	c	99
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	018	211584	211677	e	101
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	019	211196	211339	 	32
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	020	211603	211734	b	98
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	021	211580	211694	r	114
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	022	212234	212305	o	111
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	023	212344	212449	w	119
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	024	212197	212323	n	110
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	025	213296	213361	 	32
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	026	213200	213348	b	98
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	027	213992	214099	r	114
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	028	212969	213052	o	111
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	029	214040	214096	w	119
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	030	211987	212125	n	110
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	031	214850	214959	 	32
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	032	215169	215231	t	116
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	033	215304	215427	h	104
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	034	215534	215632	e	101
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	035	214100	214182	 	32
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	036	214705	214792	h	104
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	037	213860	213980	e	101
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	038	213440	213505	l	108
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	039	215916	215968	l	108
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	040	213836	213890	o	111
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	041	216760	216834	 	32
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	042	213469	213580	s	115
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	043	216014	216102	c	99
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	044	215751	215864	i	105
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	045	214632	214703	e	101
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	046	214310	214409	n	110
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	047	215302	215360	c	99
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	048	217084	217219	e	101
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	049	215864	215968	 	32
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	050	214635	214775	d	100
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	051	214150	214261	a	97
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	052	219047	219115	t	116
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	053	218308	218421	a	97
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	054	218646	218715	 	32
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	055	217964	218018	d	100
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	056	217085	217141	a	97
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	057	218296	218365	t	116
003	010	hello intelligence brown brown the hello science data data	hello intelligence brown brown the hello science data data	058	218063	218181	a	97
