PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
016	006	world fox programming data artificial over python	world fox programming data artificial over python	027	1508510	1508635	 	32
016	006	world fox programming data artificial over python	world fox programming data artificial over python	028	1507970	1508044	a	97
016	006	world fox programming data artificial over python	world fox programming data artificial over python	029	1510572	1510645	r	114
016	006	world fox programming data artificial over python	world fox programming data artificial over python	030	1508016	1508078	t	116
016	006	world fox programming data artificial over python	world fox programming data artificial over python	031	1508540	1508632	i	105
016	006	world fox programming data artificial over python	world fox programming data artificial over python	032	1509619	1509669	f	102
016	006	world fox programming data artificial over python	world fox programming data artificial over python	033	1509416	1509489	i	105
016	006	world fox programming data artificial over python	world fox programming data artificial over python	034	1509191	1509254	c	99
016	006	world fox programming data artificial over python	world fox programming data artificial over python	035	1509794	1509853	i	105
016	006	world fox programming data artificial over python	world fox programming data artificial over python	036	1509515	1509592	a	97
016	006	world fox programming data artificial over python	world fox programming data artificial over python	037	1512164	1512246	l	108
016	006	world fox programming data artificial over python	world fox programming data artificial over python	038	1511253	1511321	 	32
016	006	world fox programming data artificial over python	world fox programming data artificial over python	039	1509902	1509979	o	111
016	006	world fox programming data artificial over python	world fox programming data artificial over python	040	1509875	1509931	v	118
016	006	world fox programming data artificial over python	world fox programming data artificial over python	041	1511160	1511272	e	101
016	006	world fox programming data artificial over python	world fox programming data artificial over python	042	1510863	1510976	r	114
016	006	world fox programming data artificial over python	world fox programming data artificial over python	043	1513022	1513094	 	32
016	006	world fox programming data artificial over python	world fox programming data artificial over python	044	1513084	1513207	p	112
016	006	world fox programming data artificial over python	world fox programming data artificial over python	045	1511160	1511243	y	121
016	006	world fox programming data artificial over python	world fox programming data artificial over python	046	1513730	1513840	t	116
016	006	world fox programming data artificial over python	world fox programming data artificial over python	047	1511578	1511662	h	104
016	006	world fox programming data artificial over python	world fox programming data artificial over python	048	1513695	1513772	o	111
016	006	world fox programming data artificial over python	world fox programming data artificial over python	049	1514264	1514328	n	110
016	007	artificial fox over data programming	artificial fox over data programming	001	1506000	1506067	a	97
016	007	artificial fox over data programming	artificial fox over data programming	002	1506117	1506265	r	114
016	007	artificial fox over data programming	artificial fox over data programming	003	1506288	1506352	t	116
016	007	artificial fox over data programming	artificial fox over data programming	004	1506309	1506370	i	105
016	007	artificial fox over data programming	artificial fox over data programming	005	1506740	1506881	f	102
016	007	artificial fox over data programming	artificial fox over data programming	006	1506715	1506844	i	105
016	007	artificial fox over data programming	artificial fox over data programming	007	1507116	1507182	c	99
016	007	artificial fox over data programming	artificial fox over data programming	008	1506896	1507030	i	105
016	007	artificial fox over data programming	artificial fox over data programming	009	1506832	1506973	a	97
016	007	artificial fox over data programming	artificial fox over data programming	010	1507188	1507243	l	108
016	007	artificial fox over data programming	artificial fox over data programming	011	1507580	1507640	 	32
016	007	artificial fox over data programming	artificial fox over data programming	012	1507716	1507802	f	102
016	007	artificial fox over data programming	artificial fox over data programming	013	1508376	1508464	o	111
016	007	artificial fox over data programming	artificial fox over data programming	014	1507846	1507924	x	120
016	007	artificial fox over data programming	artificial fox over data programming	015	1508002	1508072	 	32
016	007	artificial fox over data programming	artificial fox over data programming	016	1508445	1508513	o	111
016	007	artificial fox over data programming	artificial fox over data programming	017	1509120	1509233	v	118
016	007	artificial fox over data programming	artificial fox over data programming	018	1508142	1508255	e	101
016	007	artificial fox over data programming	artificial fox over data programming	019	1508790	1508880	r	114
016	007	artificial fox over data programming	artificial fox over data programming	020	1508983	1509056	 	32
016	007	artificial fox over data programming	artificial fox over data programming	021	1509020	1509106	d	100
016	007	artificial fox over data programming	artificial fox over data programming	022	1509276	1509377	a	97
016	007	artificial fox over data programming	artificial fox over data programming	023	1509036	1509104	t	116
016	007	artificial fox over data programming	artificial fox over data programming	024	1510301	1510437	a	97
016	007	artificial fox over data programming	artificial fox over data programming	025	1510368	1510419	 	32
016	007	artificial fox over data programming	artificial fox over data programming	026	1510425	1510544	p	112
016	007	artificial fox over data programming	artificial fox over data programming	027	1510420	1510490	r	114
016	007	artificial fox over data programming	artificial fox over data programming	028	1510509	1510584	o	111
016	007	artificial fox over data programming	artificial fox over data programming	029	1508828	1508921	g	103
016	007	artificial fox over data programming	artificial fox over data programming	030	1511713	1511813	r	114
016	007	artificial fox over data programming	artificial fox over data programming	031	1511100	1511217	a	97
016	007	artificial fox over data programming	artificial fox over data programming	032	1511456	1511561	m	109
016	007	artificial fox over data programming	artificial fox over data programming	033	1510320	1510461	m	109
016	007	artificial fox over data programming	artificial fox over data programming	034	1509300	1509396	i	105
016	007	artificial fox over data programming	artificial fox over data programming	035	1512562	1512704	n	110
016	007	artificial fox over data programming	artificial fox over data programming	036	1512370	1512430	g	103
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	001	1507000	1507056	d	100
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	002	1507162	1507294	a	97
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	003	1507232	1507360	t	116
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	004	1507573	1507720	a	97
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	005	1507712	1507846	 	32
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	006	1507945	1508014	p	112
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	007	1507942	1508004	y	121
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	008	1508302	1508360	t	116
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	009	1508328	1508379	h	104
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	010	1508233	1508292	o	111
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	011	1508710	1508769	n	110
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	012	1508760	1508865	 	32
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	013	1508488	1508556	j	106
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	014	1509119	1509221	u	117
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	015	1508610	1508694	m	109
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	016	1509730	1509873	p	112
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	017	1509320	1509385	s	115
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	018	1509822	1509966	 	32
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	019	1509124	1509180	l	108
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	020	1510458	1510593	a	97
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	021	1510260	1510310	z	122
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	022	1509373	1509429	y	121
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	023	1510366	1510451	 	32
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	024	1511209	1511347	f	102
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	025	1510864	1510997	o	111
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	026	1510000	1510142	x	120
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	027	1511420	1511478	 	32
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	028	1511428	1511539	a	97
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	029	1510416	1510513	r	114
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	030	1511727	1511861	t	116
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	031	1512640	1512725	i	105
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	032	1511309	1511455	f	102
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	033	1512408	1512556	i	105
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	034	1511884	1511981	c	99
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	035	1511080	1511161	i	105
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	036	1512810	1512951	a	97
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	037	1513336	1513463	l	108
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	038	1512032	1512107	 	32
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	039	1513118	1513199	p	112
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	040	1513201	1513331	r	114
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	041	1512200	1512252	o	111
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	042	1513519	1513648	g	103
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	043	1512838	1512979	r	114
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	044	1514998	1515143	a	97
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	045	1511928	1512016	m	109
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	046	1515415	1515534	m	109
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	047	1513164	1513224	i	105
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	048	1512734	1512832	n	110
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	049	1512184	1512279	g	103
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	050	1514350	1514495	 	32
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	051	1516550	1516630	a	97
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	052	1516486	1516543	r	114
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	053	1517036	1517135	t	116
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	054	1512989	1513128	i	105
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	055	1515316	1515438	f	102
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	056	1516955	1517014	i	105
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	057	1517472	1517537	c	99
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	058	1513384	1513492	i	105
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	059	1517788	1517862	a	97
016	008	data python jumps lazy fox artificial programming artificial	data python jumps lazy fox artificial programming artificial	060	1518741	1518816	l	108
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	001	1508000	1508094	a	97
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	002	1508169	1508312	r	114
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	003	1508270	1508396	t	116
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	004	1508324	1508374	i	105
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	005	1508520	1508632	f	102
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	006	1508695	1508838	i	105
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	007	1508942	1509006	c	99
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	008	1509113	1509232	i	105
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	009	1508896	1508982	a	97
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	010	1509053	1509105	l	108
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	011	1509060	1509205	 	32
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	012	1509540	1509601	b	98
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	013	1509416	1509468	r	114
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	014	1510535	1510666	o	111
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	015	1509890	1509989	w	119
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	016	1509845	1509908	n	110
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	017	1510896	1511018	 	32
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	018	1511145	1511235	f	102
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	019	1510430	1510493	o	111
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	020	1511762	1511835	x	120
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	021	1511320	1511416	 	32
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	022	1511528	1511648	s	115
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	023	1511366	1511473	c	99
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	024	1512209	1512289	i	105
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	025	1512728	1512845	e	101
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	026	1511475	1511535	n	110
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	027	1511354	1511424	c	99
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	028	1512509	1512572	e	101
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	029	1513292	1513364	 	32
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	030	1511306	1511421	p	112
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	031	1513790	1513875	r	114
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	032	1512681	1512765	o	111
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	033	1511872	1511960	g	103
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	034	1513511	1513636	r	114
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	035	1513134	1513202	a	97
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	036	1514195	1514309	m	109
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	037	1512716	1512805	m	109
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	038	1514734	1514867	i	105
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	039	1512522	1512640	n	110
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	040	1514123	1514195	g	103
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	041	1513720	1513779	 	32
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	042	1512920	1513026	i	105
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	043	1514216	1514332	n	110
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	044	1513074	1513193	t	116
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	045	1513192	1513317	e	101
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	046	1515605	1515738	l	108
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	047	1513382	1513483	l	108
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	048	1516789	1516877	i	105
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	049	1514384	1514453	g	103
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	050	1516624	1516724	e	101
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	051	1517700	1517781	n	110
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	052	1516415	1516502	c	99
016	009	artificial brown fox science programming intelligence	artificial brown fox science programming intelligence	053	1516684	1516766	e	101
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	001	1509000	1509087	d	100
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	002	1509191	1509315	a	97
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	003	1509302	1509359	t	116
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	004	1509588	1509638	a	97
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	005	1509456	1509536	 	32
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	006	1509660	1509717	m	109
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	007	1509666	1509788	a	97
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	008	1510253	1510394	c	99
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	009	1510296	1510406	h	104
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	010	1510323	1510410	i	105
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	011	1510920	1511069	n	110
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	012	1510606	1510687	e	101
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	013	1510224	1510290	 	32
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	014	1511509	1511630	p	112
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	015	1511352	1511455	r	114
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	016	1511790	1511932	o	111
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	017	1510616	1510677	g	103
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	018	1510700	1510820	r	114
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	019	1510836	1510982	a	97
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	020	1512743	1512880	m	109
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	021	1512860	1512930	m	109
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	022	1511982	1512095	i	105
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	023	1511354	1511466	n	110
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	024	1511668	1511724	g	103
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	025	1512768	1512906	 	32
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	026	1513700	1513781	o	111
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	027	1511834	1511912	v	118
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	028	1513185	1513300	e	101
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	029	1512752	1512857	r	114
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	030	1513524	1513661	 	32
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	031	1514070	1514161	b	98
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	032	1513309	1513450	r	114
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	033	1514120	1514192	o	111
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	034	1514940	1515076	w	119
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	035	1513114	1513246	n	110
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	036	1514670	1514739	 	32
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	037	1514904	1515046	d	100
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	038	1516326	1516465	o	111
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	039	1515384	1515434	g	103
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	040	1515864	1515944	 	32
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	041	1513760	1513871	a	97
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	042	1514002	1514081	r	114
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	043	1513200	1513291	t	116
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	044	1516611	1516751	i	105
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	045	1515468	1515580	f	102
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	046	1513500	1513649	i	105
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	047	1515762	1515851	c	99
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	048	1518024	1518102	i	105
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	049	1516968	1517093	a	97
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	050	1517624	1517731	l	108
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	051	1517600	1517728	 	32
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	052	1519149	1519217	j	106
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	053	1518360	1518490	u	117
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	054	1517798	1517946	m	109
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	055	1517208	1517298	p	112
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	056	1518350	1518417	s	115
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	057	1519024	1519084	 	32
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	058	1516353	1516452	b	98
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	059	1517932	1518075	r	114
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	060	1515195	1515307	o	111
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	061	1519140	1519238	w	119
016	010	data machine programming over brown dog artificial jumps brown	data machine programming over brown dog artificial jumps brown	062	1519126	1519248	n	110
