PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	026	3209350	3209439	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	027	3209472	3209582	g	103
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	028	3208807	3208947	 	32
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	029	3208220	3208289	a	97
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	030	3210249	3210355	r	114
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	031	3210850	3210951	t	116
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	032	3210053	3210162	i	105
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	033	3210952	3211089	f	102
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	034	3210643	3210723	i	105
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	035	3209046	3209180	c	99
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	036	3211895	3212028	i	105
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	037	3208960	3209059	a	97
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	038	3209440	3209548	l	108
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	039	3211004	3211117	 	32
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	040	3211357	3211433	s	115
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	041	3210080	3210164	c	99
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	042	3209305	3209416	i	105
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	043	3212266	3212359	e	101
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	044	3211794	3211930	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	045	3211072	3211180	c	99
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	046	3212425	3212540	e	101
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	047	3212314	3212435	 	32
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	048	3210687	3210783	l	108
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	049	3213016	3213110	e	101
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	050	3214555	3214702	a	97
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	051	3211600	3211726	r	114
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	052	3210916	3211042	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	053	3213320	3213412	i	105
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	054	3215335	3215458	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	055	3215476	3215623	g	103
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	056	3211600	3211733	 	32
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	057	3215080	3215218	p	112
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	058	3212524	3212586	r	114
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	059	3211844	3211917	o	111
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	060	3213909	3214013	g	103
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	061	3214900	3214951	r	114
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	062	3211649	3211765	a	97
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	063	3216532	3216660	m	109
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	064	3213820	3213952	m	109
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	065	3216264	3216373	i	105
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	066	3214100	3214176	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	067	3213250	3213324	g	103
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	068	3216055	3216164	 	32
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	069	3215880	3216016	l	108
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	070	3217972	3218031	e	101
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	071	3212280	3212389	a	97
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	072	3217425	3217537	r	114
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	073	3218680	3218763	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	074	3213395	3213525	i	105
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	075	3214028	3214103	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	076	3217975	3218092	g	103
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	001	3206000	3206142	t	116
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	002	3206169	3206268	h	104
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	003	3206328	3206438	e	101
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	004	3206456	3206591	 	32
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	005	3206648	3206794	d	100
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	006	3206620	3206685	a	97
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	007	3206948	3207022	t	116
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	008	3206847	3206962	a	97
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	009	3207432	3207566	 	32
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	010	3206927	3207003	j	106
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	011	3207670	3207750	u	117
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	012	3208167	3208232	m	109
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	013	3207488	3207583	p	112
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	014	3208535	3208680	s	115
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	015	3208170	3208312	 	32
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	016	3207830	3207904	b	98
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	017	3208752	3208814	r	114
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	018	3208652	3208777	o	111
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	019	3208934	3209074	w	119
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	020	3208793	3208878	n	110
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	021	3208340	3208443	 	32
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	022	3209255	3209366	h	104
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	023	3210246	3210377	e	101
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	024	3210370	3210481	l	108
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	025	3209312	3209386	l	108
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	026	3209150	3209209	o	111
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	027	3209380	3209493	 	32
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	028	3211211	3211338	w	119
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	029	3209304	3209431	o	111
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	030	3210031	3210124	r	114
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	031	3210590	3210705	l	108
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	032	3210247	3210299	d	100
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	033	3210960	3211036	 	32
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	034	3211280	3211331	b	98
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	035	3210522	3210607	r	114
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	036	3211005	3211070	o	111
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	037	3211076	3211172	w	119
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	038	3209811	3209952	n	110
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	039	3211738	3211834	 	32
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	040	3212357	3212419	s	115
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	041	3211040	3211141	c	99
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	042	3214077	3214184	i	105
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	043	3212468	3212562	e	101
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	044	3213138	3213192	n	110
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	045	3214624	3214691	c	99
033	007	the data jumps brown hello world brown science	the data jumps brown hello world brown science	046	3214640	3214758	e	101
033	008	over dog lazy dog quick data	over dog lazy dog quick data	001	3207000	3207107	o	111
033	008	over dog lazy dog quick data	over dog lazy dog quick data	002	3207129	3207226	v	118
033	008	over dog lazy dog quick data	over dog lazy dog quick data	003	3207298	3207389	e	101
033	008	over dog lazy dog quick data	over dog lazy dog quick data	004	3207303	3207366	r	114
033	008	over dog lazy dog quick data	over dog lazy dog quick data	005	3207524	3207658	 	32
033	008	over dog lazy dog quick data	over dog lazy dog quick data	006	3207590	3207663	d	100
033	008	over dog lazy dog quick data	over dog lazy dog quick data	007	3208092	3208145	o	111
033	008	over dog lazy dog quick data	over dog lazy dog quick data	008	3208386	3208451	g	103
033	008	over dog lazy dog quick data	over dog lazy dog quick data	009	3208552	3208609	 	32
033	008	over dog lazy dog quick data	over dog lazy dog quick data	010	3208098	3208149	l	108
033	008	over dog lazy dog quick data	over dog lazy dog quick data	011	3208270	3208321	a	97
033	008	over dog lazy dog quick data	over dog lazy dog quick data	012	3208837	3208897	z	122
033	008	over dog lazy dog quick data	over dog lazy dog quick data	013	3208284	3208373	y	121
033	008	over dog lazy dog quick data	over dog lazy dog quick data	014	3208456	3208592	 	32
033	008	over dog lazy dog quick data	over dog lazy dog quick data	015	3208932	3209071	d	100
033	008	over dog lazy dog quick data	over dog lazy dog quick data	016	3209370	3209462	o	111
033	008	over dog lazy dog quick data	over dog lazy dog quick data	017	3209016	3209095	g	103
033	008	over dog lazy dog quick data	over dog lazy dog quick data	018	3209754	3209811	 	32
033	008	over dog lazy dog quick data	over dog lazy dog quick data	019	3208872	3208983	q	113
033	008	over dog lazy dog quick data	over dog lazy dog quick data	020	3209204	3209327	u	117
033	008	over dog lazy dog quick data	over dog lazy dog quick data	021	3209320	3209389	i	105
033	008	over dog lazy dog quick data	over dog lazy dog quick data	022	3209583	3209659	c	99
033	008	over dog lazy dog quick data	over dog lazy dog quick data	023	3211048	3211186	k	107
033	008	over dog lazy dog quick data	over dog lazy dog quick data	024	3211416	3211510	 	32
033	008	over dog lazy dog quick data	over dog lazy dog quick data	025	3210120	3210253	d	100
033	008	over dog lazy dog quick data	over dog lazy dog quick data	026	3210325	3210427	a	97
033	008	over dog lazy dog quick data	over dog lazy dog quick data	027	3209808	3209876	t	116
033	008	over dog lazy dog quick data	over dog lazy dog quick data	028	3210672	3210777	a	97
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	001	3208000	3208146	q	113
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	002	3208197	3208293	u	117
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	003	3208384	3208450	i	105
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	004	3208375	3208464	c	99
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	005	3208412	3208484	k	107
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	006	3208665	3208745	 	32
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	007	3208924	3209034	h	104
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	008	3208707	3208816	e	101
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	009	3209016	3209079	l	108
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	010	3209377	3209518	l	108
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	011	3209930	3210027	o	111
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	012	3209342	3209453	 	32
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	013	3209704	3209820	p	112
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	014	3209716	3209785	r	114
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	015	3210758	3210891	o	111
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	016	3210670	3210817	g	103
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	017	3209760	3209861	r	114
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	018	3210074	3210187	a	97
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	019	3210646	3210712	m	109
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	020	3211116	3211167	m	109
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	021	3210900	3210976	i	105
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	022	3210646	3210723	n	110
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	023	3211146	3211279	g	103
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	024	3212485	3212621	 	32
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	025	3211864	3211954	d	100
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	026	3211875	3211939	o	111
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	027	3211614	3211721	g	103
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	028	3213130	3213205	 	32
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	029	3212536	3212628	w	119
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	030	3210987	3211089	o	111
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	031	3213730	3213802	r	114
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	032	3212309	3212371	l	108
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	033	3213024	3213086	d	100
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	034	3214138	3214275	 	32
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	035	3212794	3212898	p	112
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	036	3212795	3212915	r	114
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	037	3214228	3214323	o	111
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	038	3213254	3213331	g	103
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	039	3215562	3215671	r	114
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	040	3215488	3215541	a	97
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	041	3215560	3215693	m	109
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	042	3212551	3212689	m	109
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	043	3215056	3215202	i	105
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	044	3214407	3214543	n	110
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	045	3212444	3212503	g	103
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	046	3213445	3213519	 	32
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	047	3216740	3216871	q	113
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	048	3214392	3214484	u	117
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	049	3217072	3217181	i	105
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	050	3217555	3217636	c	99
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	051	3215250	3215346	k	107
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	052	3215191	3215305	 	32
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	053	3213564	3213697	p	112
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	054	3214148	3214212	y	121
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	055	3217612	3217733	t	116
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	056	3217845	3217901	h	104
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	057	3215504	3215557	o	111
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	058	3215524	3215631	n	110
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	059	3216932	3217076	 	32
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	060	3216142	3216203	m	109
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	061	3218020	3218149	a	97
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	062	3215320	3215426	c	99
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	063	3218974	3219116	h	104
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	064	3216505	3216568	i	105
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	065	3216640	3216707	n	110
033	009	quick hello programming dog world programming quick python machine	quick hello programming dog world programming quick python machine	066	3214890	3214948	e	101
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	001	3209000	3209148	i	105
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	002	3209134	3209278	n	110
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	003	3209378	3209519	t	116
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	004	3209321	3209456	e	101
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	005	3209596	3209675	l	108
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	006	3209830	3209925	l	108
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	007	3210110	3210233	i	105
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	008	3209917	3209974	g	103
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	009	3210224	3210320	e	101
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	010	3210305	3210382	n	110
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	011	3210370	3210517	c	99
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	012	3211079	3211219	e	101
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	013	3210476	3210538	 	32
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	014	3210352	3210480	w	119
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	015	3211730	3211841	o	111
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	016	3211580	3211665	r	114
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	017	3211256	3211321	l	108
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	018	3212281	3212355	d	100
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	019	3212420	3212552	 	32
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	020	3211508	3211568	o	111
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	021	3212680	3212818	v	118
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	022	3212612	3212665	e	101
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	023	3211574	3211649	r	114
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	024	3212243	3212327	 	32
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	025	3213008	3213088	p	112
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	026	3211975	3212046	y	121
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	027	3213524	3213656	t	116
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	028	3213725	3213777	h	104
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	029	3212584	3212650	o	111
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	030	3213930	3214067	n	110
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	031	3214310	3214432	 	32
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	032	3215076	3215200	j	106
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	033	3213448	3213561	u	117
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	034	3213026	3213116	m	109
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	035	3215120	3215250	p	112
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	036	3213620	3213735	s	115
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	037	3213824	3213938	 	32
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	038	3212700	3212818	d	100
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	039	3212990	3213042	o	111
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	040	3215669	3215791	g	103
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	041	3213000	3213144	 	32
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	042	3215437	3215490	o	111
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	043	3214460	3214601	v	118
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	044	3214418	3214483	e	101
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	045	3214808	3214950	r	114
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	046	3214580	3214723	 	32
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	047	3218154	3218239	p	112
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	048	3213700	3213812	y	121
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	049	3216584	3216639	t	116
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	050	3214488	3214617	h	104
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	051	3218000	3218148	o	111
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	052	3217466	3217548	n	110
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	053	3217268	3217359	 	32
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	054	3215360	3215491	m	109
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	055	3219692	3219804	a	97
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	056	3218735	3218839	c	99
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	057	3219920	3220056	h	104
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	058	3216011	3216095	i	105
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	059	3214916	3214998	n	110
033	010	intelligence world over python jumps dog over python machine	intelligence world over python jumps dog over python machine	060	3215077	3215208	e	101
