PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	027	3408926	3409011	 	32
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	028	3409914	3410025	m	109
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	029	3408780	3408929	a	97
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	030	3409727	3409850	c	99
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	031	3408000	3408059	h	104
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	032	3410921	3410991	i	105
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	033	3411304	3411399	n	110
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	034	3411369	3411432	e	101
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	035	3409046	3409191	 	32
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	036	3410215	3410354	t	116
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	037	3410760	3410830	h	104
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	038	3410587	3410660	e	101
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	039	3408990	3409138	 	32
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	040	3411006	3411124	j	106
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	041	3412520	3412593	u	117
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	042	3412954	3413066	m	109
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	043	3411048	3411160	p	112
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	044	3410289	3410412	s	115
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	001	3406000	3406146	l	108
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	002	3406144	3406269	a	97
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	003	3406246	3406374	z	122
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	004	3406438	3406563	y	121
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	005	3406496	3406638	 	32
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	006	3406755	3406890	b	98
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	007	3406612	3406722	r	114
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	008	3407127	3407198	o	111
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	009	3407320	3407390	w	119
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	010	3407737	3407797	n	110
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	011	3407880	3407966	 	32
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	012	3407881	3408009	p	112
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	013	3407248	3407365	r	114
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	014	3407807	3407914	o	111
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	015	3408576	3408628	g	103
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	016	3408310	3408426	r	114
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	017	3408976	3409049	a	97
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	018	3408023	3408083	m	109
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	019	3408250	3408366	m	109
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	020	3408850	3408945	i	105
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	021	3409080	3409185	n	110
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	022	3408310	3408396	g	103
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	023	3409432	3409492	 	32
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	024	3409450	3409525	l	108
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	025	3409936	3410074	a	97
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	026	3410000	3410092	z	122
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	027	3408808	3408899	y	121
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	028	3411049	3411180	 	32
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	029	3410116	3410194	p	112
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	030	3411568	3411626	r	114
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	031	3411460	3411556	o	111
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	032	3411921	3412018	g	103
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	033	3410544	3410649	r	114
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	034	3410488	3410629	a	97
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	035	3411236	3411367	m	109
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	036	3412405	3412475	m	109
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	037	3410356	3410423	i	105
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	038	3410884	3410975	n	110
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	039	3412232	3412363	g	103
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	040	3413137	3413189	 	32
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	041	3412120	3412191	d	100
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	042	3412970	3413037	a	97
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	043	3414106	3414224	t	116
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	044	3413740	3413820	a	97
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	045	3411720	3411843	 	32
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	046	3414685	3414748	q	113
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	047	3414280	3414411	u	117
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	048	3410935	3411049	i	105
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	049	3415312	3415441	c	99
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	050	3413203	3413259	k	107
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	051	3413100	3413227	 	32
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	052	3412783	3412863	l	108
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	053	3415464	3415610	a	97
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	054	3413579	3413727	z	122
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	055	3415288	3415401	y	121
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	056	3413535	3413625	 	32
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	057	3412720	3412814	h	104
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	058	3413809	3413931	e	101
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	059	3414700	3414752	l	108
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	060	3411959	3412070	l	108
035	007	lazy brown programming lazy programming data quick lazy hello	lazy brown programming lazy programming data quick lazy hello	061	3415120	3415251	o	111
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	001	3407000	3407109	a	97
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	002	3407195	3407327	r	114
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	003	3407382	3407450	t	116
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	004	3407483	3407540	i	105
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	005	3407692	3407821	f	102
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	006	3407560	3407708	i	105
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	007	3407600	3407684	c	99
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	008	3408001	3408105	i	105
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	009	3408552	3408659	a	97
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	010	3408260	3408360	l	108
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	011	3408610	3408733	 	32
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	012	3408364	3408420	i	105
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	013	3408968	3409063	n	110
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	014	3409054	3409169	t	116
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	015	3408456	3408593	e	101
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	016	3409175	3409282	l	108
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	017	3409272	3409361	l	108
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	018	3409142	3409201	i	105
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	019	3408854	3408980	g	103
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	020	3409071	3409129	e	101
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	021	3410480	3410621	n	110
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	022	3411074	3411137	c	99
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	023	3410212	3410319	e	101
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	024	3409645	3409707	 	32
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	025	3410336	3410431	s	115
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	026	3411550	3411672	c	99
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	027	3410094	3410217	i	105
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	028	3410159	3410294	e	101
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	029	3411844	3411925	n	110
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	030	3411785	3411895	c	99
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	031	3412280	3412403	e	101
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	032	3412394	3412526	 	32
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	033	3413080	3413202	f	102
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	034	3410663	3410767	o	111
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	035	3411352	3411430	x	120
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	036	3413160	3413288	 	32
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	037	3412292	3412421	w	119
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	038	3411662	3411768	o	111
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	039	3411522	3411640	r	114
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	040	3414254	3414305	l	108
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	041	3413920	3414025	d	100
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	042	3414790	3414929	 	32
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	043	3411872	3412021	l	108
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	044	3412633	3412697	a	97
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	045	3413556	3413638	z	122
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	046	3411545	3411644	y	121
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	047	3413486	3413557	 	32
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	048	3412170	3412305	w	119
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	049	3413144	3413268	o	111
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	050	3413223	3413306	r	114
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	051	3416350	3416489	l	108
035	008	artificial intelligence science fox world lazy world	artificial intelligence science fox world lazy world	052	3416792	3416936	d	100
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	001	3408000	3408062	p	112
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	002	3408131	3408274	y	121
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	003	3408218	3408313	t	116
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	004	3408576	3408694	h	104
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	005	3408448	3408577	o	111
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	006	3408815	3408874	n	110
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	007	3408906	3409017	 	32
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	008	3409176	3409296	p	112
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	009	3409336	3409390	r	114
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	010	3409215	3409355	o	111
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	011	3409950	3410039	g	103
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	012	3409595	3409744	r	114
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	013	3409596	3409655	a	97
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	014	3409300	3409438	m	109
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	015	3410730	3410865	m	109
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	016	3410160	3410212	i	105
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	017	3411040	3411171	n	110
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	018	3411281	3411336	g	103
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	019	3410484	3410626	 	32
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	020	3411325	3411400	h	104
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	021	3411640	3411736	e	101
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	022	3412158	3412238	l	108
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	023	3411410	3411543	l	108
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	024	3410622	3410740	o	111
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	025	3411936	3412052	 	32
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	026	3412400	3412458	m	109
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	027	3412862	3412945	a	97
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	028	3412347	3412436	c	99
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	029	3411724	3411818	h	104
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	030	3413481	3413544	i	105
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	031	3412020	3412132	n	110
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	032	3412154	3412234	e	101
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	033	3413184	3413327	 	32
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	034	3413247	3413300	j	106
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	035	3413304	3413442	u	117
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	036	3414895	3415031	m	109
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	037	3415092	3415237	p	112
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	038	3411737	3411860	s	115
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	039	3414156	3414304	 	32
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	040	3412290	3412364	p	112
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	041	3413040	3413183	r	114
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	042	3412920	3412994	o	111
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	043	3413796	3413882	g	103
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	044	3414020	3414070	r	114
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	045	3412752	3412837	a	97
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	046	3412905	3413032	m	109
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	047	3413750	3413823	m	109
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	048	3413640	3413752	i	105
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	049	3413088	3413233	n	110
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	050	3416183	3416315	g	103
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	051	3416800	3416938	 	32
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	052	3417333	3417467	p	112
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	053	3413252	3413327	y	121
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	054	3415791	3415888	t	116
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	055	3418098	3418176	h	104
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	056	3416250	3416396	o	111
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	057	3418416	3418492	n	110
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	058	3416379	3416449	 	32
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	059	3416120	3416231	d	100
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	060	3415611	3415700	a	97
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	061	3418320	3418393	t	116
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	062	3416723	3416796	a	97
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	063	3414944	3415066	 	32
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	064	3414300	3414436	l	108
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	065	3418752	3418845	e	101
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	066	3416905	3416994	a	97
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	067	3420474	3420595	r	114
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	068	3418452	3418554	n	110
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	069	3417792	3417912	i	105
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	070	3418488	3418541	n	110
035	009	python programming hello machine jumps programming python data learning	python programming hello machine jumps programming python data learning	071	3416050	3416156	g	103
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	001	3409000	3409129	p	112
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	002	3409127	3409234	y	121
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	003	3409304	3409364	t	116
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	004	3409513	3409613	h	104
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	005	3409468	3409598	o	111
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	006	3409605	3409736	n	110
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	007	3410128	3410192	 	32
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	008	3409924	3410013	p	112
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	009	3409992	3410099	y	121
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	010	3410377	3410461	t	116
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	011	3410550	3410607	h	104
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	012	3410991	3411079	o	111
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	013	3411124	3411174	n	110
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	014	3411145	3411215	 	32
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	015	3410414	3410555	t	116
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	016	3410950	3411058	h	104
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	017	3411768	3411887	e	101
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	018	3411142	3411276	 	32
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	019	3411934	3412055	i	105
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	020	3411337	3411472	n	110
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	021	3411460	3411602	t	116
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	022	3412843	3412986	e	101
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	023	3412146	3412207	l	108
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	024	3411944	3412063	l	108
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	025	3412792	3412937	i	105
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	026	3413200	3413299	g	103
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	027	3411808	3411869	e	101
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	028	3413698	3413752	n	110
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	029	3414208	3414357	c	99
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	030	3412683	3412783	e	101
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	031	3412120	3412193	 	32
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	032	3412906	3413048	j	106
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	033	3414440	3414499	u	117
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	034	3414577	3414685	m	109
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	035	3413556	3413637	p	112
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	036	3414950	3415053	s	115
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	037	3414580	3414688	 	32
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	038	3413662	3413762	p	112
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	039	3412990	3413110	y	121
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	040	3413875	3413945	t	116
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	041	3415080	3415221	h	104
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	042	3415273	3415358	o	111
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	043	3416140	3416217	n	110
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	044	3415923	3415990	 	32
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	045	3413752	3413881	l	108
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	046	3414670	3414721	a	97
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	047	3417004	3417108	z	122
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	048	3418353	3418463	y	121
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	049	3415816	3415909	 	32
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	050	3415419	3415482	l	108
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	051	3416000	3416051	e	101
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	052	3414712	3414799	a	97
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	053	3418412	3418499	r	114
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	054	3415519	3415644	n	110
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	055	3419422	3419540	i	105
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	056	3416040	3416146	n	110
035	010	python python the intelligence jumps python lazy learning	python python the intelligence jumps python lazy learning	057	3418408	3418481	g	103
