PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	043	2310796	2310851	n	110
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	044	2312826	2312957	t	116
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	045	2310720	2310813	e	101
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	046	2309680	2309801	l	108
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	047	2311670	2311819	l	108
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	048	2312191	2312262	i	105
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	049	2310952	2311090	g	103
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	050	2314702	2314803	e	101
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	051	2310650	2310763	n	110
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	052	2314384	2314488	c	99
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	053	2312072	2312217	e	101
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	054	2312579	2312643	 	32
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	055	2315638	2315777	i	105
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	056	2315010	2315159	n	110
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	057	2310880	2310973	t	116
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	058	2314918	2314968	e	101
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	059	2316136	2316270	l	108
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	060	2315679	2315798	l	108
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	061	2312440	2312567	i	105
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	062	2312381	2312454	g	103
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	063	2314114	2314182	e	101
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	064	2311678	2311741	n	110
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	065	2316840	2316941	c	99
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	066	2313905	2313989	e	101
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	067	2314240	2314296	 	32
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	068	2313911	2313981	l	108
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	069	2313160	2313279	e	101
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	070	2318593	2318693	a	97
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	071	2314240	2314307	r	114
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	072	2313520	2313585	n	110
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	073	2312344	2312441	i	105
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	074	2319089	2319211	n	110
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	075	2314472	2314601	g	103
024	007	learning the jumps quick data	learning the jumps quick data	001	2306000	2306054	l	108
024	007	learning the jumps quick data	learning the jumps quick data	002	2306176	2306256	e	101
024	007	learning the jumps quick data	learning the jumps quick data	003	2306388	2306497	a	97
024	007	learning the jumps quick data	learning the jumps quick data	004	2306324	2306389	r	114
024	007	learning the jumps quick data	learning the jumps quick data	005	2306604	2306708	n	110
024	007	learning the jumps quick data	learning the jumps quick data	006	2306950	2307037	i	105
024	007	learning the jumps quick data	learning the jumps quick data	007	2307128	2307205	n	110
024	007	learning the jumps quick data	learning the jumps quick data	008	2306798	2306912	g	103
024	007	learning the jumps quick data	learning the jumps quick data	009	2307304	2307367	 	32
024	007	learning the jumps quick data	learning the jumps quick data	010	2307512	2307586	t	116
024	007	learning the jumps quick data	learning the jumps quick data	011	2307500	2307622	h	104
024	007	learning the jumps quick data	learning the jumps quick data	012	2307144	2307222	e	101
024	007	learning the jumps quick data	learning the jumps quick data	013	2307680	2307742	 	32
024	007	learning the jumps quick data	learning the jumps quick data	014	2307859	2307909	j	106
024	007	learning the jumps quick data	learning the jumps quick data	015	2308254	2308397	u	117
024	007	learning the jumps quick data	learning the jumps quick data	016	2308265	2308335	m	109
024	007	learning the jumps quick data	learning the jumps quick data	017	2308832	2308928	p	112
024	007	learning the jumps quick data	learning the jumps quick data	018	2308652	2308765	s	115
024	007	learning the jumps quick data	learning the jumps quick data	019	2308700	2308804	 	32
024	007	learning the jumps quick data	learning the jumps quick data	020	2309534	2309660	q	113
024	007	learning the jumps quick data	learning the jumps quick data	021	2308860	2308963	u	117
024	007	learning the jumps quick data	learning the jumps quick data	022	2309066	2309200	i	105
024	007	learning the jumps quick data	learning the jumps quick data	023	2309498	2309556	c	99
024	007	learning the jumps quick data	learning the jumps quick data	024	2308369	2308486	k	107
024	007	learning the jumps quick data	learning the jumps quick data	025	2310536	2310611	 	32
024	007	learning the jumps quick data	learning the jumps quick data	026	2308775	2308843	d	100
024	007	learning the jumps quick data	learning the jumps quick data	027	2308704	2308766	a	97
024	007	learning the jumps quick data	learning the jumps quick data	028	2310266	2310327	t	116
024	007	learning the jumps quick data	learning the jumps quick data	029	2310088	2310189	a	97
024	008	artificial science fox programming quick	artificial science fox programming quick	001	2307000	2307053	a	97
024	008	artificial science fox programming quick	artificial science fox programming quick	002	2307121	2307199	r	114
024	008	artificial science fox programming quick	artificial science fox programming quick	003	2307216	2307350	t	116
024	008	artificial science fox programming quick	artificial science fox programming quick	004	2307420	2307544	i	105
024	008	artificial science fox programming quick	artificial science fox programming quick	005	2307608	2307668	f	102
024	008	artificial science fox programming quick	artificial science fox programming quick	006	2307670	2307726	i	105
024	008	artificial science fox programming quick	artificial science fox programming quick	007	2307756	2307888	c	99
024	008	artificial science fox programming quick	artificial science fox programming quick	008	2307966	2308073	i	105
024	008	artificial science fox programming quick	artificial science fox programming quick	009	2307808	2307951	a	97
024	008	artificial science fox programming quick	artificial science fox programming quick	010	2308593	2308736	l	108
024	008	artificial science fox programming quick	artificial science fox programming quick	011	2308330	2308405	 	32
024	008	artificial science fox programming quick	artificial science fox programming quick	012	2308540	2308624	s	115
024	008	artificial science fox programming quick	artificial science fox programming quick	013	2308980	2309105	c	99
024	008	artificial science fox programming quick	artificial science fox programming quick	014	2309158	2309250	i	105
024	008	artificial science fox programming quick	artificial science fox programming quick	015	2308652	2308737	e	101
024	008	artificial science fox programming quick	artificial science fox programming quick	016	2309565	2309622	n	110
024	008	artificial science fox programming quick	artificial science fox programming quick	017	2308840	2308926	c	99
024	008	artificial science fox programming quick	artificial science fox programming quick	018	2308972	2309103	e	101
024	008	artificial science fox programming quick	artificial science fox programming quick	019	2309466	2309581	 	32
024	008	artificial science fox programming quick	artificial science fox programming quick	020	2309717	2309829	f	102
024	008	artificial science fox programming quick	artificial science fox programming quick	021	2310380	2310463	o	111
024	008	artificial science fox programming quick	artificial science fox programming quick	022	2310864	2310973	x	120
024	008	artificial science fox programming quick	artificial science fox programming quick	023	2310322	2310397	 	32
024	008	artificial science fox programming quick	artificial science fox programming quick	024	2309921	2310021	p	112
024	008	artificial science fox programming quick	artificial science fox programming quick	025	2310048	2310155	r	114
024	008	artificial science fox programming quick	artificial science fox programming quick	026	2311300	2311408	o	111
024	008	artificial science fox programming quick	artificial science fox programming quick	027	2309678	2309797	g	103
024	008	artificial science fox programming quick	artificial science fox programming quick	028	2310375	2310476	r	114
024	008	artificial science fox programming quick	artificial science fox programming quick	029	2309912	2310022	a	97
024	008	artificial science fox programming quick	artificial science fox programming quick	030	2310451	2310551	m	109
024	008	artificial science fox programming quick	artificial science fox programming quick	031	2312430	2312496	m	109
024	008	artificial science fox programming quick	artificial science fox programming quick	032	2312518	2312663	i	105
024	008	artificial science fox programming quick	artificial science fox programming quick	033	2312856	2312907	n	110
024	008	artificial science fox programming quick	artificial science fox programming quick	034	2311620	2311698	g	103
024	008	artificial science fox programming quick	artificial science fox programming quick	035	2312100	2312183	 	32
024	008	artificial science fox programming quick	artificial science fox programming quick	036	2313930	2314022	q	113
024	008	artificial science fox programming quick	artificial science fox programming quick	037	2313732	2313853	u	117
024	008	artificial science fox programming quick	artificial science fox programming quick	038	2313475	2313606	i	105
024	008	artificial science fox programming quick	artificial science fox programming quick	039	2313042	2313131	c	99
024	008	artificial science fox programming quick	artificial science fox programming quick	040	2313864	2313983	k	107
024	009	programming quick the programming science	programming quick the programming science	001	2308000	2308061	p	112
024	009	programming quick the programming science	programming quick the programming science	002	2308192	2308256	r	114
024	009	programming quick the programming science	programming quick the programming science	003	2308238	2308370	o	111
024	009	programming quick the programming science	programming quick the programming science	004	2308333	2308423	g	103
024	009	programming quick the programming science	programming quick the programming science	005	2308540	2308619	r	114
024	009	programming quick the programming science	programming quick the programming science	006	2308585	2308637	a	97
024	009	programming quick the programming science	programming quick the programming science	007	2308930	2309035	m	109
024	009	programming quick the programming science	programming quick the programming science	008	2308742	2308840	m	109
024	009	programming quick the programming science	programming quick the programming science	009	2309584	2309692	i	105
024	009	programming quick the programming science	programming quick the programming science	010	2309359	2309485	n	110
024	009	programming quick the programming science	programming quick the programming science	011	2309630	2309698	g	103
024	009	programming quick the programming science	programming quick the programming science	012	2309166	2309238	 	32
024	009	programming quick the programming science	programming quick the programming science	013	2309560	2309651	q	113
024	009	programming quick the programming science	programming quick the programming science	014	2310548	2310691	u	117
024	009	programming quick the programming science	programming quick the programming science	015	2310772	2310921	i	105
024	009	programming quick the programming science	programming quick the programming science	016	2310100	2310189	c	99
024	009	programming quick the programming science	programming quick the programming science	017	2309856	2309934	k	107
024	009	programming quick the programming science	programming quick the programming science	018	2310244	2310340	 	32
024	009	programming quick the programming science	programming quick the programming science	019	2310790	2310846	t	116
024	009	programming quick the programming science	programming quick the programming science	020	2310413	2310530	h	104
024	009	programming quick the programming science	programming quick the programming science	021	2310580	2310665	e	101
024	009	programming quick the programming science	programming quick the programming science	022	2311150	2311298	 	32
024	009	programming quick the programming science	programming quick the programming science	023	2312312	2312398	p	112
024	009	programming quick the programming science	programming quick the programming science	024	2311979	2312073	r	114
024	009	programming quick the programming science	programming quick the programming science	025	2311072	2311165	o	111
024	009	programming quick the programming science	programming quick the programming science	026	2312275	2312331	g	103
024	009	programming quick the programming science	programming quick the programming science	027	2312680	2312763	r	114
024	009	programming quick the programming science	programming quick the programming science	028	2313130	2313264	a	97
024	009	programming quick the programming science	programming quick the programming science	029	2311696	2311757	m	109
024	009	programming quick the programming science	programming quick the programming science	030	2311016	2311119	m	109
024	009	programming quick the programming science	programming quick the programming science	031	2313010	2313094	i	105
024	009	programming quick the programming science	programming quick the programming science	032	2311565	2311686	n	110
024	009	programming quick the programming science	programming quick the programming science	033	2312512	2312580	g	103
024	009	programming quick the programming science	programming quick the programming science	034	2312950	2313069	 	32
024	009	programming quick the programming science	programming quick the programming science	035	2312862	2312964	s	115
024	009	programming quick the programming science	programming quick the programming science	036	2312655	2312768	c	99
024	009	programming quick the programming science	programming quick the programming science	037	2312428	2312574	i	105
024	009	programming quick the programming science	programming quick the programming science	038	2313698	2313786	e	101
024	009	programming quick the programming science	programming quick the programming science	039	2313282	2313387	n	110
024	009	programming quick the programming science	programming quick the programming science	040	2315254	2315369	c	99
024	009	programming quick the programming science	programming quick the programming science	041	2312280	2312388	e	101
024	010	brown science world artificial lazy	brown science world artificial lazy	001	2309000	2309110	b	98
024	010	brown science world artificial lazy	brown science world artificial lazy	002	2309158	2309236	r	114
024	010	brown science world artificial lazy	brown science world artificial lazy	003	2309332	2309421	o	111
024	010	brown science world artificial lazy	brown science world artificial lazy	004	2309534	2309658	w	119
024	010	brown science world artificial lazy	brown science world artificial lazy	005	2309736	2309866	n	110
024	010	brown science world artificial lazy	brown science world artificial lazy	006	2309870	2309986	 	32
024	010	brown science world artificial lazy	brown science world artificial lazy	007	2309810	2309923	s	115
024	010	brown science world artificial lazy	brown science world artificial lazy	008	2309896	2310004	c	99
024	010	brown science world artificial lazy	brown science world artificial lazy	009	2310400	2310530	i	105
024	010	brown science world artificial lazy	brown science world artificial lazy	010	2310368	2310497	e	101
024	010	brown science world artificial lazy	brown science world artificial lazy	011	2310560	2310611	n	110
024	010	brown science world artificial lazy	brown science world artificial lazy	012	2310793	2310915	c	99
024	010	brown science world artificial lazy	brown science world artificial lazy	013	2311220	2311369	e	101
024	010	brown science world artificial lazy	brown science world artificial lazy	014	2311132	2311233	 	32
024	010	brown science world artificial lazy	brown science world artificial lazy	015	2311254	2311370	w	119
024	010	brown science world artificial lazy	brown science world artificial lazy	016	2310575	2310706	o	111
024	010	brown science world artificial lazy	brown science world artificial lazy	017	2311768	2311912	r	114
024	010	brown science world artificial lazy	brown science world artificial lazy	018	2312043	2312146	l	108
024	010	brown science world artificial lazy	brown science world artificial lazy	019	2311142	2311218	d	100
024	010	brown science world artificial lazy	brown science world artificial lazy	020	2311584	2311682	 	32
024	010	brown science world artificial lazy	brown science world artificial lazy	021	2311020	2311125	a	97
024	010	brown science world artificial lazy	brown science world artificial lazy	022	2311415	2311466	r	114
024	010	brown science world artificial lazy	brown science world artificial lazy	023	2313158	2313250	t	116
024	010	brown science world artificial lazy	brown science world artificial lazy	024	2312841	2312988	i	105
024	010	brown science world artificial lazy	brown science world artificial lazy	025	2312240	2312328	f	102
024	010	brown science world artificial lazy	brown science world artificial lazy	026	2312375	2312474	i	105
024	010	brown science world artificial lazy	brown science world artificial lazy	027	2311964	2312050	c	99
024	010	brown science world artificial lazy	brown science world artificial lazy	028	2313779	2313896	i	105
024	010	brown science world artificial lazy	brown science world artificial lazy	029	2313116	2313227	a	97
024	010	brown science world artificial lazy	brown science world artificial lazy	030	2313002	2313083	l	108
024	010	brown science world artificial lazy	brown science world artificial lazy	031	2314340	2314435	 	32
024	010	brown science world artificial lazy	brown science world artificial lazy	032	2313185	2313309	l	108
024	010	brown science world artificial lazy	brown science world artificial lazy	033	2313192	2313249	a	97
024	010	brown science world artificial lazy	brown science world artificial lazy	034	2312597	2312659	z	122
024	010	brown science world artificial lazy	brown science world artificial lazy	035	2312400	2312545	y	121
