PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	033	1209768	1209910	i	105
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	034	1209686	1209769	f	102
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	035	1211256	1211399	i	105
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	036	1211195	1211320	c	99
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	037	1209968	1210104	i	105
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	038	1211179	1211283	a	97
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	039	1209712	1209861	l	108
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	040	1210070	1210217	 	32
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	041	1210600	1210684	l	108
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	042	1210043	1210166	a	97
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	043	1211006	1211121	z	122
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	044	1212310	1212385	y	121
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	045	1211248	1211352	 	32
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	046	1210220	1210356	l	108
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	047	1209830	1209892	a	97
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	048	1212990	1213071	z	122
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	049	1213448	1213569	y	121
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	050	1211370	1211500	 	32
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	051	1211600	1211674	p	112
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	052	1214078	1214145	y	121
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	053	1210564	1210684	t	116
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	054	1213427	1213523	h	104
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	055	1211102	1211198	o	111
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	056	1212040	1212185	n	110
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	001	1206000	1206144	j	106
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	002	1206134	1206258	u	117
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	003	1206248	1206317	m	109
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	004	1206384	1206444	p	112
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	005	1206632	1206758	s	115
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	006	1206715	1206766	 	32
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	007	1207086	1207182	o	111
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	008	1207001	1207052	v	118
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	009	1206816	1206932	e	101
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	010	1207350	1207410	r	114
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	011	1207600	1207656	 	32
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	012	1208090	1208159	a	97
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	013	1207680	1207777	r	114
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	014	1207729	1207854	t	116
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	015	1207568	1207662	i	105
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	016	1208145	1208237	f	102
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	017	1208240	1208325	i	105
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	018	1208210	1208274	c	99
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	019	1209474	1209546	i	105
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	020	1209724	1209774	a	97
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	021	1209900	1210008	l	108
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	022	1208373	1208448	 	32
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	023	1210312	1210407	l	108
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	024	1209358	1209495	a	97
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	025	1209960	1210031	z	122
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	026	1209850	1209947	y	121
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	027	1210706	1210851	 	32
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	028	1208889	1209015	b	98
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	029	1209024	1209135	r	114
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	030	1210031	1210146	o	111
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	031	1211430	1211542	w	119
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	032	1211239	1211296	n	110
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	033	1211792	1211893	 	32
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	034	1210686	1210785	w	119
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	035	1210896	1210954	o	111
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	036	1212825	1212882	r	114
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	037	1210572	1210636	l	108
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	038	1212327	1212476	d	100
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	039	1211928	1211978	 	32
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	040	1212981	1213062	f	102
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	041	1213520	1213573	o	111
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	042	1213872	1213928	x	120
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	043	1213266	1213320	 	32
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	044	1211977	1212049	p	112
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	045	1212072	1212213	y	121
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	046	1210770	1210902	t	116
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	047	1210968	1211081	h	104
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	048	1212345	1212407	o	111
013	007	jumps over artificial lazy brown world fox python	jumps over artificial lazy brown world fox python	049	1213248	1213334	n	110
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	001	1207000	1207141	p	112
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	002	1207197	1207322	y	121
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	003	1207396	1207484	t	116
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	004	1207486	1207609	h	104
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	005	1207600	1207665	o	111
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	006	1207550	1207688	n	110
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	007	1207990	1208044	 	32
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	008	1207700	1207772	l	108
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	009	1207992	1208082	a	97
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	010	1208521	1208628	z	122
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	011	1208080	1208150	y	121
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	012	1208100	1208239	 	32
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	013	1208860	1208964	s	115
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	014	1208729	1208874	c	99
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	015	1208554	1208613	i	105
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	016	1208770	1208895	e	101
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	017	1210024	1210081	n	110
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	018	1209958	1210050	c	99
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	019	1209556	1209661	e	101
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	020	1209109	1209196	 	32
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	021	1210660	1210758	f	102
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	022	1211095	1211242	o	111
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	023	1210036	1210130	x	120
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	024	1210680	1210800	 	32
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	025	1211224	1211344	f	102
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	026	1211150	1211288	o	111
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	027	1210042	1210188	x	120
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	028	1211212	1211292	 	32
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	029	1210556	1210631	a	97
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	030	1211814	1211951	r	114
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	031	1212460	1212590	t	116
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	032	1213107	1213168	i	105
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	033	1211896	1212006	f	102
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	034	1210927	1211037	i	105
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	035	1213766	1213868	c	99
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	036	1210675	1210739	i	105
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	037	1211932	1212005	a	97
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	038	1213216	1213365	l	108
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	039	1211978	1212049	 	32
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	040	1212382	1212511	q	113
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	041	1213520	1213593	u	117
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	042	1213847	1213923	i	105
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	043	1212082	1212202	c	99
013	008	python lazy science fox fox artificial quick	python lazy science fox fox artificial quick	044	1215084	1215199	k	107
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	001	1208000	1208138	m	109
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	002	1208139	1208195	a	97
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	003	1208340	1208423	c	99
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	004	1208324	1208433	h	104
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	005	1208460	1208572	i	105
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	006	1208695	1208772	n	110
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	007	1208780	1208876	e	101
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	008	1208889	1209017	 	32
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	009	1209248	1209332	l	108
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	010	1209557	1209674	e	101
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	011	1209540	1209637	a	97
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	012	1209694	1209781	r	114
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	013	1209296	1209350	n	110
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	014	1209339	1209396	i	105
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	015	1210660	1210790	n	110
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	016	1210430	1210567	g	103
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	017	1210960	1211014	 	32
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	018	1210142	1210261	h	104
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	019	1211150	1211290	e	101
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	020	1211173	1211312	l	108
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	021	1210840	1210968	l	108
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	022	1210331	1210427	o	111
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	023	1212026	1212125	 	32
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	024	1212209	1212325	p	112
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	025	1212248	1212320	y	121
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	026	1211250	1211397	t	116
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	027	1212992	1213111	h	104
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	028	1212590	1212678	o	111
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	029	1211836	1211915	n	110
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	030	1213771	1213843	 	32
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	031	1213100	1213242	h	104
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	032	1212960	1213060	e	101
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	033	1211776	1211886	l	108
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	034	1214171	1214253	l	108
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	035	1212624	1212773	o	111
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	036	1214020	1214148	 	32
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	037	1214372	1214503	d	100
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	038	1213772	1213845	o	111
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	039	1213206	1213335	g	103
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	040	1214201	1214332	 	32
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	041	1214440	1214561	p	112
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	042	1212100	1212245	y	121
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	043	1212872	1212997	t	116
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	044	1216471	1216618	h	104
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	045	1213720	1213821	o	111
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	046	1215155	1215206	n	110
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	047	1216694	1216782	 	32
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	048	1213781	1213908	l	108
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	049	1217264	1217402	a	97
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	050	1213341	1213446	z	122
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	051	1215000	1215119	y	121
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	052	1214885	1214939	 	32
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	053	1213928	1214030	o	111
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	054	1217911	1218014	v	118
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	055	1213670	1213769	e	101
013	009	machine learning hello python hello dog python lazy over	machine learning hello python hello dog python lazy over	056	1215865	1215976	r	114
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	001	1209000	1209111	d	100
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	002	1209157	1209305	a	97
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	003	1209220	1209300	t	116
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	004	1209528	1209616	a	97
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	005	1209452	1209528	 	32
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	006	1209790	1209914	p	112
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	007	1209660	1209778	y	121
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	008	1210344	1210421	t	116
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	009	1209936	1210010	h	104
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	010	1210305	1210401	o	111
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	011	1210950	1211074	n	110
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	012	1210749	1210815	 	32
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	013	1211160	1211252	t	116
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	014	1211015	1211115	h	104
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	015	1211380	1211447	e	101
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	016	1210875	1210988	 	32
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	017	1211368	1211434	s	115
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	018	1211159	1211229	c	99
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	019	1211826	1211911	i	105
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	020	1212363	1212415	e	101
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	021	1212660	1212788	n	110
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	022	1211520	1211626	c	99
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	023	1212762	1212827	e	101
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	024	1212910	1212961	 	32
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	025	1211688	1211836	b	98
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	026	1211725	1211847	r	114
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	027	1212926	1213044	o	111
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	028	1212078	1212197	w	119
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	029	1213648	1213785	n	110
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	030	1212944	1213052	 	32
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	031	1214520	1214650	j	106
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	032	1212410	1212495	u	117
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	033	1214536	1214673	m	109
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	034	1214940	1215043	p	112
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	035	1215256	1215315	s	115
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	036	1214810	1214865	 	32
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	037	1214220	1214354	a	97
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	038	1213329	1213469	r	114
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	039	1216144	1216284	t	116
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	040	1214772	1214876	i	105
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	041	1213440	1213497	f	102
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	042	1213428	1213503	i	105
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	043	1216182	1216280	c	99
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	044	1215020	1215097	i	105
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	045	1213884	1213960	a	97
013	010	data python the science brown jumps artificial	data python the science brown jumps artificial	046	1214850	1214982	l	108
