PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
029	007	over lazy brown world hello lazy	over lazy brown world hello lazy	032	2811642	2811764	y	121
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	001	2807000	2807131	l	108
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	002	2807125	2807219	e	101
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	003	2807358	2807501	a	97
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	004	2807363	2807492	r	114
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	005	2807420	2807482	n	110
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	006	2807615	2807689	i	105
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	007	2807714	2807852	n	110
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	008	2807805	2807913	g	103
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	009	2808264	2808326	 	32
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	010	2808134	2808201	a	97
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	011	2808710	2808853	r	114
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	012	2808463	2808561	t	116
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	013	2808704	2808844	i	105
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	014	2808534	2808640	f	102
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	015	2809030	2809086	i	105
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	016	2808845	2808981	c	99
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	017	2809160	2809257	i	105
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	018	2810298	2810409	a	97
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	019	2810312	2810427	l	108
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	020	2809223	2809314	 	32
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	021	2809800	2809946	l	108
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	022	2809604	2809752	e	101
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	023	2809574	2809662	a	97
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	024	2810036	2810156	r	114
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	025	2809856	2809932	n	110
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	026	2810825	2810966	i	105
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	027	2811576	2811712	n	110
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	028	2811023	2811133	g	103
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	029	2811844	2811903	 	32
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	030	2811727	2811872	p	112
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	031	2811590	2811735	r	114
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	032	2812363	2812454	o	111
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	033	2810776	2810880	g	103
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	034	2811950	2812038	r	114
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	035	2811080	2811197	a	97
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	036	2813860	2813931	m	109
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	037	2812580	2812650	m	109
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	038	2811958	2812010	i	105
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	039	2813688	2813813	n	110
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	040	2813240	2813314	g	103
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	041	2811520	2811623	 	32
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	042	2812658	2812798	m	109
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	043	2815274	2815340	a	97
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	044	2814783	2814851	c	99
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	045	2813776	2813898	h	104
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	046	2812805	2812946	i	105
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	047	2813532	2813634	n	110
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	048	2812452	2812541	e	101
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	049	2816504	2816564	 	32
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	050	2816457	2816517	b	98
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	051	2812150	2812200	r	114
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	052	2814599	2814737	o	111
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	053	2814176	2814284	w	119
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	054	2812830	2812935	n	110
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	055	2817638	2817744	 	32
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	056	2815250	2815349	o	111
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	057	2814896	2815005	v	118
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	058	2813612	2813696	e	101
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	059	2814540	2814604	r	114
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	060	2813490	2813601	 	32
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	061	2813000	2813119	p	112
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	062	2818956	2819069	y	121
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	063	2813634	2813745	t	116
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	064	2817458	2817546	h	104
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	065	2815064	2815159	o	111
029	008	learning artificial learning programming machine brown over python	learning artificial learning programming machine brown over python	066	2819285	2819359	n	110
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	001	2808000	2808060	d	100
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	002	2808178	2808249	a	97
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	003	2808226	2808301	t	116
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	004	2808597	2808688	a	97
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	005	2808608	2808658	 	32
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	006	2808975	2809078	j	106
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	007	2809176	2809292	u	117
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	008	2809162	2809282	m	109
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	009	2808992	2809043	p	112
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	010	2809746	2809831	s	115
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	011	2809320	2809403	 	32
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	012	2809485	2809545	p	112
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	013	2810316	2810457	r	114
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	014	2810470	2810607	o	111
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	015	2809834	2809902	g	103
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	016	2809665	2809772	r	114
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	017	2810720	2810828	a	97
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	018	2810380	2810444	m	109
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	019	2810916	2811027	m	109
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	020	2811306	2811392	i	105
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	021	2811480	2811568	n	110
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	022	2811507	2811627	g	103
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	023	2810926	2811007	 	32
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	024	2812255	2812323	a	97
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	025	2811984	2812131	r	114
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	026	2810875	2811012	t	116
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	027	2811406	2811542	i	105
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	028	2811375	2811462	f	102
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	029	2811836	2811890	i	105
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	030	2812176	2812290	c	99
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	031	2811600	2811745	i	105
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	032	2813735	2813861	a	97
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	033	2814144	2814267	l	108
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	034	2812653	2812797	 	32
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	035	2811672	2811748	f	102
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	036	2811745	2811822	o	111
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	037	2814480	2814611	x	120
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	038	2812477	2812559	 	32
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	039	2814536	2814607	d	100
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	040	2815371	2815479	o	111
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	041	2814120	2814191	g	103
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	042	2814068	2814207	 	32
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	043	2814720	2814868	q	113
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	044	2812859	2812985	u	117
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	045	2815656	2815773	i	105
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	046	2816505	2816572	c	99
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	047	2817154	2817258	k	107
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	048	2813922	2814013	 	32
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	049	2816736	2816789	h	104
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	050	2815350	2815466	e	101
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	051	2814700	2814847	l	108
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	052	2816925	2817047	l	108
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	053	2814136	2814254	o	111
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	054	2815685	2815823	 	32
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	055	2814264	2814395	s	115
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	056	2817900	2818034	c	99
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	057	2815896	2816011	i	105
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	058	2815239	2815314	e	101
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	059	2813858	2813974	n	110
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	060	2817204	2817351	c	99
029	009	data jumps programming artificial fox dog quick hello science	data jumps programming artificial fox dog quick hello science	061	2817780	2817903	e	101
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	001	2809000	2809127	t	116
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	002	2809179	2809269	h	104
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	003	2809322	2809435	e	101
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	004	2809462	2809592	 	32
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	005	2809416	2809502	h	104
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	006	2809555	2809654	e	101
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	007	2810092	2810189	l	108
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	008	2809847	2809985	l	108
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	009	2810536	2810666	o	111
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	010	2810053	2810190	 	32
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	011	2810420	2810543	i	105
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	012	2810727	2810826	n	110
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	013	2810284	2810395	t	116
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	014	2810976	2811037	e	101
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	015	2811114	2811234	l	108
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	016	2810905	2811043	l	108
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	017	2811416	2811489	i	105
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	018	2811227	2811295	g	103
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	019	2811736	2811882	e	101
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	020	2812686	2812785	n	110
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	021	2812440	2812522	c	99
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	022	2812507	2812619	e	101
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	023	2812432	2812510	 	32
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	024	2812841	2812959	d	100
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	025	2813680	2813752	a	97
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	026	2812800	2812892	t	116
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	027	2812978	2813113	a	97
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	028	2813644	2813714	 	32
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	029	2812640	2812721	p	112
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	030	2813408	2813486	y	121
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	031	2812870	2812973	t	116
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	032	2814363	2814435	h	104
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	033	2815272	2815340	o	111
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	034	2814676	2814778	n	110
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	035	2815290	2815343	 	32
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	036	2813655	2813771	m	109
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	037	2815768	2815862	a	97
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	038	2815253	2815381	c	99
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	039	2815650	2815720	h	104
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	040	2814343	2814465	i	105
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	041	2814120	2814193	n	110
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	042	2814617	2814750	e	101
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	043	2816140	2816257	 	32
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	044	2815966	2816108	w	119
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	045	2816436	2816552	o	111
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	046	2813815	2813929	r	114
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	047	2817510	2817566	l	108
029	010	the hello intelligence data python machine world	the hello intelligence data python machine world	048	2817836	2817924	d	100
