PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
007	009	python brown science science fox programming	python brown science science fox programming	023	612180	612310	c	99
007	009	python brown science science fox programming	python brown science science fox programming	024	612140	612194	i	105
007	009	python brown science science fox programming	python brown science science fox programming	025	610448	610536	e	101
007	009	python brown science science fox programming	python brown science science fox programming	026	611475	611529	n	110
007	009	python brown science science fox programming	python brown science science fox programming	027	611770	611821	c	99
007	009	python brown science science fox programming	python brown science science fox programming	028	610835	610977	e	101
007	009	python brown science science fox programming	python brown science science fox programming	029	613096	613182	 	32
007	009	python brown science science fox programming	python brown science science fox programming	030	613394	613451	f	102
007	009	python brown science science fox programming	python brown science science fox programming	031	613370	613447	o	111
007	009	python brown science science fox programming	python brown science science fox programming	032	611441	611559	x	120
007	009	python brown science science fox programming	python brown science science fox programming	033	614304	614387	 	32
007	009	python brown science science fox programming	python brown science science fox programming	034	614435	614491	p	112
007	009	python brown science science fox programming	python brown science science fox programming	035	612012	612063	r	114
007	009	python brown science science fox programming	python brown science science fox programming	036	612655	612790	o	111
007	009	python brown science science fox programming	python brown science science fox programming	037	612824	612933	g	103
007	009	python brown science science fox programming	python brown science science fox programming	038	613846	613941	r	114
007	009	python brown science science fox programming	python brown science science fox programming	039	615486	615627	a	97
007	009	python brown science science fox programming	python brown science science fox programming	040	612095	612164	m	109
007	009	python brown science science fox programming	python brown science science fox programming	041	613040	613187	m	109
007	009	python brown science science fox programming	python brown science science fox programming	042	614806	614860	i	105
007	009	python brown science science fox programming	python brown science science fox programming	043	612830	612925	n	110
007	009	python brown science science fox programming	python brown science science fox programming	044	613332	613477	g	103
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	001	609000	609110	t	116
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	002	609188	609254	h	104
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	003	609376	609447	e	101
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	004	609489	609574	 	32
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	005	609460	609596	q	113
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	006	609735	609788	u	117
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	007	610176	610256	i	105
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	008	609798	609899	c	99
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	009	610512	610567	k	107
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	010	610116	610206	 	32
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	011	610760	610819	l	108
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	012	610452	610552	a	97
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	013	611196	611285	z	122
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	014	610755	610896	y	121
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	015	610862	611009	 	32
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	016	610560	610625	o	111
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	017	610744	610831	v	118
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	018	611652	611757	e	101
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	019	611664	611761	r	114
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	020	612363	612432	 	32
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	021	612780	612850	o	111
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	022	613179	613270	v	118
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	023	613158	613254	e	101
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	024	613439	613546	r	114
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	025	612840	612945	 	32
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	026	613925	614010	q	113
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	027	613446	613537	u	117
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	028	611835	611952	i	105
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	029	611996	612086	c	99
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	030	614771	614897	k	107
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	031	614790	614868	 	32
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	032	615014	615080	j	106
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	033	614472	614613	u	117
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	034	614973	615052	m	109
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	035	612638	612728	p	112
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	036	614180	614253	s	115
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	037	612780	612854	 	32
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	038	614920	614975	l	108
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	039	615346	615407	a	97
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	040	616059	616165	z	122
007	010	the quick lazy over over quick jumps lazy	the quick lazy over over quick jumps lazy	041	615280	615332	y	121
