PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
043	007	hello learning learning learning world	hello learning learning learning world	012	4207738	4207799	i	105
043	007	hello learning learning learning world	hello learning learning learning world	013	4207308	4207430	n	110
043	007	hello learning learning learning world	hello learning learning learning world	014	4207599	4207710	g	103
043	007	hello learning learning learning world	hello learning learning learning world	015	4208072	4208202	 	32
043	007	hello learning learning learning world	hello learning learning learning world	016	4208760	4208818	l	108
043	007	hello learning learning learning world	hello learning learning learning world	017	4209040	4209131	e	101
043	007	hello learning learning learning world	hello learning learning learning world	018	4208584	4208702	a	97
043	007	hello learning learning learning world	hello learning learning learning world	019	4208160	4208218	r	114
043	007	hello learning learning learning world	hello learning learning learning world	020	4207976	4208069	n	110
043	007	hello learning learning learning world	hello learning learning learning world	021	4209100	4209243	i	105
043	007	hello learning learning learning world	hello learning learning learning world	022	4208205	4208315	n	110
043	007	hello learning learning learning world	hello learning learning learning world	023	4209718	4209805	g	103
043	007	hello learning learning learning world	hello learning learning learning world	024	4210232	4210291	 	32
043	007	hello learning learning learning world	hello learning learning learning world	025	4209576	4209721	l	108
043	007	hello learning learning learning world	hello learning learning learning world	026	4210400	4210544	e	101
043	007	hello learning learning learning world	hello learning learning learning world	027	4210212	4210322	a	97
043	007	hello learning learning learning world	hello learning learning learning world	028	4210914	4210975	r	114
043	007	hello learning learning learning world	hello learning learning learning world	029	4210480	4210621	n	110
043	007	hello learning learning learning world	hello learning learning learning world	030	4209451	4209584	i	105
043	007	hello learning learning learning world	hello learning learning learning world	031	4211640	4211753	n	110
043	007	hello learning learning learning world	hello learning learning learning world	032	4210309	4210373	g	103
043	007	hello learning learning learning world	hello learning learning learning world	033	4210352	4210424	 	32
043	007	hello learning learning learning world	hello learning learning learning world	034	4210917	4211003	w	119
043	007	hello learning learning learning world	hello learning learning learning world	035	4209434	4209522	o	111
043	007	hello learning learning learning world	hello learning learning learning world	036	4211040	4211101	r	114
043	007	hello learning learning learning world	hello learning learning learning world	037	4210932	4211053	l	108
043	007	hello learning learning learning world	hello learning learning learning world	038	4210292	4210430	d	100
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	001	4207000	4207123	i	105
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	002	4207192	4207247	n	110
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	003	4207336	4207428	t	116
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	004	4207474	4207538	e	101
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	005	4207412	4207482	l	108
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	006	4207825	4207910	l	108
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	007	4207822	4207889	i	105
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	008	4208281	4208347	g	103
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	009	4208160	4208302	e	101
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	010	4208548	4208691	n	110
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	011	4208060	4208164	c	99
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	012	4208716	4208850	e	101
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	013	4208824	4208953	 	32
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	014	4209145	4209220	l	108
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	015	4208526	4208645	a	97
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	016	4208650	4208759	z	122
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	017	4209432	4209485	y	121
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	018	4209737	4209800	 	32
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	019	4210582	4210685	a	97
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	020	4209850	4209998	r	114
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	021	4210520	4210652	t	116
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	022	4210801	4210896	i	105
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	023	4211180	4211307	f	102
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	024	4210450	4210554	i	105
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	025	4209496	4209629	c	99
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	026	4210875	4210960	i	105
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	027	4210276	4210386	a	97
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	028	4210807	4210884	l	108
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	029	4210276	4210327	 	32
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	030	4210567	4210640	l	108
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	031	4211920	4211986	a	97
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	032	4211774	4211865	z	122
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	033	4211960	4212051	y	121
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	034	4213237	4213353	 	32
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	035	4212338	4212437	p	112
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	036	4211970	4212025	y	121
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	037	4214020	4214154	t	116
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	038	4213956	4214046	h	104
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	039	4211598	4211713	o	111
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	040	4210978	4211088	n	110
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	041	4214760	4214908	 	32
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	042	4213683	4213817	p	112
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	043	4215064	4215135	y	121
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	044	4214482	4214618	t	116
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	045	4212764	4212892	h	104
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	046	4212625	4212758	o	111
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	047	4211738	4211845	n	110
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	048	4213251	4213324	 	32
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	049	4213672	4213728	o	111
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	050	4214007	4214122	v	118
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	051	4216850	4216909	e	101
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	052	4213885	4213967	r	114
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	053	4216204	4216336	 	32
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	054	4213201	4213324	a	97
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	055	4214020	4214126	r	114
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	056	4216350	4216417	t	116
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	057	4216968	4217030	i	105
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	058	4213954	4214098	f	102
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	059	4216976	4217088	i	105
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	060	4216027	4216160	c	99
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	061	4216060	4216186	i	105
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	062	4216333	4216399	a	97
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	063	4217354	4217483	l	108
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	064	4218718	4218859	 	32
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	065	4218584	4218690	p	112
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	066	4219350	4219443	r	114
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	067	4213666	4213732	o	111
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	068	4214705	4214815	g	103
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	069	4217948	4217999	r	114
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	070	4219213	4219272	a	97
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	071	4217640	4217742	m	109
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	072	4218431	4218538	m	109
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	073	4214992	4215111	i	105
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	074	4221308	4221404	n	110
043	008	intelligence lazy artificial lazy python python over artificial programming	intelligence lazy artificial lazy python python over artificial programming	075	4219062	4219192	g	103
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	001	4208000	4208066	d	100
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	002	4208173	4208289	o	111
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	003	4208298	4208405	g	103
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	004	4208378	4208473	 	32
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	005	4208588	4208726	h	104
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	006	4208575	4208656	e	101
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	007	4208624	4208734	l	108
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	008	4208987	4209085	l	108
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	009	4209328	4209436	o	111
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	010	4209728	4209874	 	32
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	011	4209220	4209286	p	112
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	012	4209848	4209987	r	114
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	013	4209260	4209322	o	111
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	014	4209846	4209929	g	103
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	015	4210226	4210345	r	114
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	016	4209605	4209675	a	97
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	017	4209712	4209860	m	109
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	018	4211162	4211228	m	109
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	019	4209890	4209955	i	105
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	020	4211268	4211381	n	110
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	021	4210640	4210708	g	103
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	022	4210268	4210383	 	32
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	023	4212268	4212404	a	97
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	024	4211841	4211962	r	114
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	025	4211624	4211766	t	116
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	026	4211650	4211773	i	105
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	027	4211406	4211474	f	102
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	028	4211591	4211672	i	105
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	029	4213376	4213491	c	99
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	030	4213742	4213881	i	105
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	031	4213160	4213278	a	97
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	032	4211906	4211995	l	108
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	033	4214240	4214313	 	32
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	034	4211597	4211718	l	108
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	035	4212658	4212801	a	97
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	036	4213390	4213533	z	122
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	037	4212932	4212984	y	121
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	038	4214660	4214756	 	32
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	039	4213244	4213353	a	97
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	040	4214513	4214658	r	114
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	041	4213920	4214045	t	116
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	042	4213002	4213146	i	105
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	043	4214426	4214479	f	102
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	044	4213977	4214072	i	105
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	045	4214732	4214788	c	99
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	046	4212545	4212669	i	105
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	047	4216188	4216279	a	97
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	048	4214110	4214222	l	108
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	049	4216160	4216226	 	32
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	050	4213782	4213853	h	104
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	051	4214400	4214458	e	101
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	052	4213355	4213466	l	108
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	053	4217828	4217902	l	108
043	009	dog hello programming artificial lazy artificial hello	dog hello programming artificial lazy artificial hello	054	4214890	4215019	o	111
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	001	4209000	4209059	l	108
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	002	4209185	4209329	a	97
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	003	4209220	4209336	z	122
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	004	4209513	4209603	y	121
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	005	4209404	4209474	 	32
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	006	4209740	4209794	l	108
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	007	4209762	4209871	a	97
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	008	4209973	4210064	z	122
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	009	4209800	4209917	y	121
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	010	4209990	4210108	 	32
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	011	4210060	4210118	f	102
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	012	4211079	4211179	o	111
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	013	4210284	4210425	x	120
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	014	4211418	4211514	 	32
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	015	4210694	4210747	i	105
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	016	4211475	4211540	n	110
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	017	4212184	4212306	t	116
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	018	4210938	4211007	e	101
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	019	4212564	4212703	l	108
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	020	4212743	4212872	l	108
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	021	4211240	4211384	i	105
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	022	4212003	4212073	g	103
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	023	4213378	4213444	e	101
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	024	4211507	4211647	n	110
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	025	4211856	4211924	c	99
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	026	4213700	4213775	e	101
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	027	4211938	4212060	 	32
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	028	4213509	4213587	f	102
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	029	4212556	4212666	o	111
043	010	lazy lazy fox intelligence fox	lazy lazy fox intelligence fox	030	4212857	4212997	x	120
