PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	008	2406728	2406867	x	120
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	009	2407592	2407698	 	32
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	010	2407233	2407352	f	102
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	011	2407410	2407462	o	111
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	012	2407122	2407220	x	120
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	013	2407260	2407372	 	32
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	014	2408145	2408202	j	106
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	015	2408352	2408444	u	117
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	016	2408250	2408354	m	109
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	017	2408768	2408856	p	112
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	018	2408550	2408617	s	115
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	019	2409258	2409391	 	32
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	020	2408527	2408581	j	106
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	021	2409060	2409152	u	117
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	022	2408478	2408549	m	109
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	023	2408772	2408865	p	112
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	024	2410416	2410559	s	115
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	025	2409864	2410009	 	32
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	026	2409850	2409997	j	106
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	027	2410966	2411040	u	117
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	028	2409294	2409414	m	109
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	029	2410788	2410890	p	112
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	030	2411336	2411426	s	115
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	001	2407000	2407079	w	119
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	002	2407147	2407203	o	111
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	003	2407370	2407510	r	114
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	004	2407381	2407514	l	108
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	005	2407664	2407771	d	100
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	006	2407590	2407688	 	32
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	007	2407972	2408081	b	98
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	008	2407805	2407872	r	114
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	009	2407888	2408018	o	111
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	010	2408044	2408184	w	119
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	011	2408170	2408231	n	110
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	012	2408474	2408621	 	32
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	013	2408236	2408293	a	97
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	014	2409301	2409402	r	114
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	015	2409226	2409278	t	116
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	016	2408695	2408757	i	105
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	017	2408792	2408875	f	102
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	018	2409924	2410022	i	105
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	019	2410402	2410461	c	99
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	020	2410458	2410585	i	105
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	021	2409680	2409804	a	97
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	022	2410801	2410922	l	108
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	023	2410256	2410346	 	32
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	024	2410703	2410845	q	113
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	025	2411680	2411736	u	117
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	026	2410600	2410709	i	105
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	027	2412174	2412235	c	99
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	028	2411239	2411305	k	107
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	029	2410612	2410714	 	32
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	030	2411205	2411338	a	97
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	031	2412610	2412759	r	114
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	032	2410131	2410249	t	116
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	033	2411256	2411388	i	105
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	034	2410564	2410657	f	102
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	035	2412134	2412260	i	105
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	036	2413720	2413865	c	99
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	037	2414164	2414271	i	105
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	038	2411847	2411916	a	97
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	039	2414182	2414276	l	108
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	040	2413435	2413562	 	32
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	041	2414760	2414815	o	111
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	042	2412699	2412773	v	118
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	043	2413426	2413542	e	101
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	044	2413536	2413612	r	114
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	045	2412368	2412463	 	32
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	046	2412535	2412679	o	111
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	047	2415464	2415591	v	118
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	048	2413063	2413194	e	101
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	049	2414008	2414143	r	114
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	050	2414938	2415071	 	32
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	051	2414400	2414467	l	108
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	052	2414293	2414371	e	101
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	053	2413604	2413664	a	97
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	054	2415851	2415969	r	114
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	055	2416396	2416543	n	110
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	056	2415965	2416054	i	105
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	057	2413160	2413267	n	110
025	008	world brown artificial quick artificial over over learning	world brown artificial quick artificial over over learning	058	2417602	2417736	g	103
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	001	2408000	2408051	l	108
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	002	2408171	2408294	e	101
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	003	2408380	2408500	a	97
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	004	2408435	2408532	r	114
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	005	2408636	2408719	n	110
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	006	2408595	2408696	i	105
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	007	2409122	2409221	n	110
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	008	2408959	2409010	g	103
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	009	2409008	2409138	 	32
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	010	2409116	2409258	i	105
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	011	2409200	2409275	n	110
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	012	2409870	2409924	t	116
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	013	2409836	2409965	e	101
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	014	2410379	2410471	l	108
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	015	2409806	2409907	l	108
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	016	2410070	2410211	i	105
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	017	2411040	2411122	g	103
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	018	2410992	2411104	e	101
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	019	2411258	2411314	n	110
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	020	2410812	2410935	c	99
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	021	2411840	2411971	e	101
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	022	2410520	2410662	 	32
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	023	2411784	2411898	w	119
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	024	2411082	2411179	o	111
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	025	2411768	2411851	r	114
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	026	2412775	2412910	l	108
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	027	2411016	2411090	d	100
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	028	2411645	2411712	 	32
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	029	2412900	2413003	i	105
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	030	2412872	2412922	n	110
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	031	2412860	2412949	t	116
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	032	2413797	2413924	e	101
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	033	2414304	2414440	l	108
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	034	2412521	2412661	l	108
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	035	2413984	2414119	i	105
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	036	2412550	2412635	g	103
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	037	2413256	2413328	e	101
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	038	2415178	2415243	n	110
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	039	2415524	2415575	c	99
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	040	2412563	2412673	e	101
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	041	2414760	2414875	 	32
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	042	2412551	2412610	j	106
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	043	2413586	2413699	u	117
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	044	2414450	2414591	m	109
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	045	2413104	2413231	p	112
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	046	2416280	2416354	s	115
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	047	2416740	2416798	 	32
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	048	2414956	2415090	b	98
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	049	2417072	2417189	r	114
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	050	2415987	2416110	o	111
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	051	2415500	2415598	w	119
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	052	2414069	2414209	n	110
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	053	2416476	2416621	 	32
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	054	2414572	2414715	t	116
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	055	2415398	2415466	h	104
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	056	2416965	2417114	e	101
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	057	2417968	2418059	 	32
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	058	2417576	2417626	q	113
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	059	2419542	2419641	u	117
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	060	2414726	2414786	i	105
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	061	2414000	2414050	c	99
025	009	learning intelligence world intelligence jumps brown the quick	learning intelligence world intelligence jumps brown the quick	062	2416845	2416941	k	107
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	001	2409000	2409135	l	108
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	002	2409144	2409281	e	101
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	003	2409378	2409525	a	97
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	004	2409510	2409640	r	114
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	005	2409520	2409669	n	110
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	006	2409955	2410076	i	105
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	007	2409984	2410069	n	110
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	008	2410372	2410441	g	103
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	009	2410528	2410675	 	32
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	010	2410611	2410683	w	119
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	011	2410590	2410672	o	111
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	012	2410936	2411079	r	114
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	013	2411088	2411227	l	108
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	014	2410560	2410689	d	100
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	015	2410764	2410871	 	32
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	016	2411850	2411949	d	100
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	017	2411880	2411985	a	97
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	018	2411686	2411818	t	116
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	019	2412276	2412338	a	97
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	020	2411888	2412007	 	32
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	021	2411460	2411536	m	109
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	022	2412339	2412445	a	97
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	023	2411640	2411730	c	99
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	024	2413370	2413420	h	104
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	025	2411448	2411532	i	105
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	026	2413925	2414017	n	110
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	027	2413966	2414072	e	101
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	028	2413779	2413863	 	32
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	029	2414544	2414651	q	113
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	030	2413843	2413904	u	117
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	031	2414370	2414439	i	105
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	032	2412472	2412600	c	99
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	033	2412328	2412399	k	107
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	034	2414544	2414624	 	32
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	035	2412638	2412719	i	105
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	036	2412710	2412790	n	110
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	037	2414544	2414645	t	116
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	038	2415512	2415654	e	101
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	039	2413864	2413990	l	108
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	040	2415942	2416081	l	108
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	041	2413440	2413541	i	105
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	042	2416257	2416404	g	103
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	043	2416056	2416141	e	101
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	044	2415536	2415619	n	110
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	045	2416128	2416237	c	99
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	046	2415255	2415400	e	101
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	047	2414474	2414575	 	32
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	048	2413700	2413841	j	106
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	049	2418312	2418461	u	117
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	050	2417232	2417302	m	109
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	051	2415250	2415364	p	112
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	052	2415426	2415562	s	115
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	053	2415032	2415161	 	32
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	054	2415996	2416053	d	100
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	055	2419368	2419439	o	111
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	056	2414610	2414704	g	103
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	057	2419696	2419825	 	32
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	058	2415498	2415603	l	108
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	059	2420310	2420410	a	97
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	060	2415077	2415219	z	122
025	010	learning world data machine quick intelligence jumps dog lazy	learning world data machine quick intelligence jumps dog lazy	061	2415540	2415648	y	121
