PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	022	1909108	1909253	l	108
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	023	1910268	1910408	o	111
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	024	1908438	1908532	 	32
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	025	1908448	1908586	q	113
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	026	1910675	1910816	u	117
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	027	1908704	1908792	i	105
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	028	1908889	1909030	c	99
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	029	1909640	1909705	k	107
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	030	1911481	1911623	 	32
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	031	1910050	1910151	f	102
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	032	1910774	1910837	o	111
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	033	1911824	1911971	x	120
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	034	1910752	1910881	 	32
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	035	1912086	1912166	m	109
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	036	1912195	1912319	a	97
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	037	1910896	1910995	c	99
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	038	1912253	1912363	h	104
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	039	1910484	1910583	i	105
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	040	1912318	1912394	n	110
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	041	1912320	1912461	e	101
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	042	1911412	1911477	 	32
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	043	1910536	1910660	m	109
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	044	1911848	1911942	a	97
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	045	1911984	1912035	c	99
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	046	1912480	1912575	h	104
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	047	1912716	1912796	i	105
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	048	1914131	1914259	n	110
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	049	1911808	1911930	e	101
020	008	lazy science dog dog dog the	lazy science dog dog dog the	001	1907000	1907143	l	108
020	008	lazy science dog dog dog the	lazy science dog dog dog the	002	1907176	1907301	a	97
020	008	lazy science dog dog dog the	lazy science dog dog dog the	003	1907258	1907341	z	122
020	008	lazy science dog dog dog the	lazy science dog dog dog the	004	1907474	1907589	y	121
020	008	lazy science dog dog dog the	lazy science dog dog dog the	005	1907596	1907701	 	32
020	008	lazy science dog dog dog the	lazy science dog dog dog the	006	1907755	1907838	s	115
020	008	lazy science dog dog dog the	lazy science dog dog dog the	007	1907696	1907777	c	99
020	008	lazy science dog dog dog the	lazy science dog dog dog the	008	1907924	1908065	i	105
020	008	lazy science dog dog dog the	lazy science dog dog dog the	009	1908560	1908671	e	101
020	008	lazy science dog dog dog the	lazy science dog dog dog the	010	1908035	1908150	n	110
020	008	lazy science dog dog dog the	lazy science dog dog dog the	011	1908610	1908702	c	99
020	008	lazy science dog dog dog the	lazy science dog dog dog the	012	1908166	1908222	e	101
020	008	lazy science dog dog dog the	lazy science dog dog dog the	013	1908320	1908468	 	32
020	008	lazy science dog dog dog the	lazy science dog dog dog the	014	1908950	1909018	d	100
020	008	lazy science dog dog dog the	lazy science dog dog dog the	015	1908722	1908855	o	111
020	008	lazy science dog dog dog the	lazy science dog dog dog the	016	1908545	1908689	g	103
020	008	lazy science dog dog dog the	lazy science dog dog dog the	017	1908920	1909068	 	32
020	008	lazy science dog dog dog the	lazy science dog dog dog the	018	1909533	1909628	d	100
020	008	lazy science dog dog dog the	lazy science dog dog dog the	019	1910042	1910167	o	111
020	008	lazy science dog dog dog the	lazy science dog dog dog the	020	1909033	1909133	g	103
020	008	lazy science dog dog dog the	lazy science dog dog dog the	021	1909780	1909872	 	32
020	008	lazy science dog dog dog the	lazy science dog dog dog the	022	1910969	1911089	d	100
020	008	lazy science dog dog dog the	lazy science dog dog dog the	023	1911290	1911390	o	111
020	008	lazy science dog dog dog the	lazy science dog dog dog the	024	1910381	1910498	g	103
020	008	lazy science dog dog dog the	lazy science dog dog dog the	025	1911296	1911426	 	32
020	008	lazy science dog dog dog the	lazy science dog dog dog the	026	1909975	1910121	t	116
020	008	lazy science dog dog dog the	lazy science dog dog dog the	027	1911784	1911922	h	104
020	008	lazy science dog dog dog the	lazy science dog dog dog the	028	1911833	1911948	e	101
020	009	learning the machine the science lazy	learning the machine the science lazy	001	1908000	1908116	l	108
020	009	learning the machine the science lazy	learning the machine the science lazy	002	1908130	1908225	e	101
020	009	learning the machine the science lazy	learning the machine the science lazy	003	1908352	1908500	a	97
020	009	learning the machine the science lazy	learning the machine the science lazy	004	1908456	1908552	r	114
020	009	learning the machine the science lazy	learning the machine the science lazy	005	1908564	1908646	n	110
020	009	learning the machine the science lazy	learning the machine the science lazy	006	1908830	1908955	i	105
020	009	learning the machine the science lazy	learning the machine the science lazy	007	1908612	1908686	n	110
020	009	learning the machine the science lazy	learning the machine the science lazy	008	1909351	1909402	g	103
020	009	learning the machine the science lazy	learning the machine the science lazy	009	1909512	1909601	 	32
020	009	learning the machine the science lazy	learning the machine the science lazy	010	1909629	1909761	t	116
020	009	learning the machine the science lazy	learning the machine the science lazy	011	1909710	1909812	h	104
020	009	learning the machine the science lazy	learning the machine the science lazy	012	1909254	1909340	e	101
020	009	learning the machine the science lazy	learning the machine the science lazy	013	1909668	1909784	 	32
020	009	learning the machine the science lazy	learning the machine the science lazy	014	1909781	1909857	m	109
020	009	learning the machine the science lazy	learning the machine the science lazy	015	1910016	1910119	a	97
020	009	learning the machine the science lazy	learning the machine the science lazy	016	1909965	1910098	c	99
020	009	learning the machine the science lazy	learning the machine the science lazy	017	1910624	1910702	h	104
020	009	learning the machine the science lazy	learning the machine the science lazy	018	1911264	1911315	i	105
020	009	learning the machine the science lazy	learning the machine the science lazy	019	1910646	1910759	n	110
020	009	learning the machine the science lazy	learning the machine the science lazy	020	1911306	1911358	e	101
020	009	learning the machine the science lazy	learning the machine the science lazy	021	1911200	1911301	 	32
020	009	learning the machine the science lazy	learning the machine the science lazy	022	1911003	1911069	t	116
020	009	learning the machine the science lazy	learning the machine the science lazy	023	1911014	1911087	h	104
020	009	learning the machine the science lazy	learning the machine the science lazy	024	1910898	1910997	e	101
020	009	learning the machine the science lazy	learning the machine the science lazy	025	1912056	1912126	 	32
020	009	learning the machine the science lazy	learning the machine the science lazy	026	1911900	1911988	s	115
020	009	learning the machine the science lazy	learning the machine the science lazy	027	1912472	1912547	c	99
020	009	learning the machine the science lazy	learning the machine the science lazy	028	1912023	1912130	i	105
020	009	learning the machine the science lazy	learning the machine the science lazy	029	1913264	1913407	e	101
020	009	learning the machine the science lazy	learning the machine the science lazy	030	1912843	1912957	n	110
020	009	learning the machine the science lazy	learning the machine the science lazy	031	1912320	1912466	c	99
020	009	learning the machine the science lazy	learning the machine the science lazy	032	1914138	1914191	e	101
020	009	learning the machine the science lazy	learning the machine the science lazy	033	1913760	1913855	 	32
020	009	learning the machine the science lazy	learning the machine the science lazy	034	1912257	1912345	l	108
020	009	learning the machine the science lazy	learning the machine the science lazy	035	1911570	1911666	a	97
020	009	learning the machine the science lazy	learning the machine the science lazy	036	1914440	1914560	z	122
020	009	learning the machine the science lazy	learning the machine the science lazy	037	1912896	1913044	y	121
020	010	dog machine brown science machine	dog machine brown science machine	001	1909000	1909131	d	100
020	010	dog machine brown science machine	dog machine brown science machine	002	1909134	1909208	o	111
020	010	dog machine brown science machine	dog machine brown science machine	003	1909294	1909348	g	103
020	010	dog machine brown science machine	dog machine brown science machine	004	1909438	1909495	 	32
020	010	dog machine brown science machine	dog machine brown science machine	005	1909484	1909551	m	109
020	010	dog machine brown science machine	dog machine brown science machine	006	1909530	1909585	a	97
020	010	dog machine brown science machine	dog machine brown science machine	007	1909798	1909946	c	99
020	010	dog machine brown science machine	dog machine brown science machine	008	1909938	1910024	h	104
020	010	dog machine brown science machine	dog machine brown science machine	009	1910416	1910492	i	105
020	010	dog machine brown science machine	dog machine brown science machine	010	1910782	1910884	n	110
020	010	dog machine brown science machine	dog machine brown science machine	011	1910340	1910472	e	101
020	010	dog machine brown science machine	dog machine brown science machine	012	1911145	1911272	 	32
020	010	dog machine brown science machine	dog machine brown science machine	013	1910848	1910972	b	98
020	010	dog machine brown science machine	dog machine brown science machine	014	1911093	1911201	r	114
020	010	dog machine brown science machine	dog machine brown science machine	015	1910582	1910712	o	111
020	010	dog machine brown science machine	dog machine brown science machine	016	1911985	1912109	w	119
020	010	dog machine brown science machine	dog machine brown science machine	017	1911768	1911881	n	110
020	010	dog machine brown science machine	dog machine brown science machine	018	1911397	1911498	 	32
020	010	dog machine brown science machine	dog machine brown science machine	019	1911682	1911752	s	115
020	010	dog machine brown science machine	dog machine brown science machine	020	1911641	1911786	c	99
020	010	dog machine brown science machine	dog machine brown science machine	021	1911920	1911976	i	105
020	010	dog machine brown science machine	dog machine brown science machine	022	1912759	1912906	e	101
020	010	dog machine brown science machine	dog machine brown science machine	023	1912608	1912676	n	110
020	010	dog machine brown science machine	dog machine brown science machine	024	1912703	1912828	c	99
020	010	dog machine brown science machine	dog machine brown science machine	025	1913632	1913715	e	101
020	010	dog machine brown science machine	dog machine brown science machine	026	1912925	1912995	 	32
020	010	dog machine brown science machine	dog machine brown science machine	027	1912822	1912885	m	109
020	010	dog machine brown science machine	dog machine brown science machine	028	1911997	1912075	a	97
020	010	dog machine brown science machine	dog machine brown science machine	029	1914012	1914103	c	99
020	010	dog machine brown science machine	dog machine brown science machine	030	1914104	1914233	h	104
020	010	dog machine brown science machine	dog machine brown science machine	031	1912570	1912652	i	105
020	010	dog machine brown science machine	dog machine brown science machine	032	1912782	1912920	n	110
020	010	dog machine brown science machine	dog machine brown science machine	033	1912680	1912826	e	101
