PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	035	909352	909494	a	97
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	036	908640	908774	l	108
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	037	909716	909831	 	32
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	038	909588	909707	o	111
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	039	909218	909315	v	118
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	040	909446	909561	e	101
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	041	910840	910892	r	114
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	042	910084	910231	 	32
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	043	913190	913271	p	112
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	044	909429	909493	r	114
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	045	910676	910805	o	111
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	046	911570	911632	g	103
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	047	912038	912095	r	114
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	048	909982	910073	a	97
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	049	914216	914361	m	109
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	050	911517	911639	m	109
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	051	914300	914374	i	105
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	052	914027	914078	n	110
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	053	913320	913377	g	103
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	054	913745	913812	 	32
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	055	913748	913881	w	119
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	056	912315	912450	o	111
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	057	911888	912003	r	114
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	058	912125	912241	l	108
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	059	914280	914341	d	100
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	001	906000	906072	d	100
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	002	906173	906305	o	111
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	003	906200	906287	g	103
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	004	906375	906496	 	32
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	005	906460	906568	l	108
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	006	906535	906600	e	101
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	007	906966	907051	a	97
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	008	906707	906840	r	114
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	009	906848	906974	n	110
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	010	907143	907260	i	105
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	011	907870	907942	n	110
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	012	907892	907976	g	103
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	013	907428	907488	 	32
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	014	908054	908141	l	108
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	015	908338	908417	e	101
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	016	908700	908796	a	97
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	017	908176	908278	r	114
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	018	908057	908183	n	110
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	019	908286	908424	i	105
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	020	908451	908543	n	110
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	021	909520	909648	g	103
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	022	909696	909824	 	32
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	023	908948	909059	a	97
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	024	909795	909941	r	114
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	025	909168	909245	t	116
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	026	909900	909953	i	105
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	027	909718	909776	f	102
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	028	908862	908942	i	105
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	029	911404	911499	c	99
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	030	911684	911818	i	105
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	031	911610	911672	a	97
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	032	909906	909973	l	108
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	033	911056	911174	 	32
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	034	910059	910150	a	97
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	035	909910	909990	r	114
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	036	909500	909641	t	116
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	037	911436	911508	i	105
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	038	911439	911578	f	102
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	039	911586	911728	i	105
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	040	912513	912637	c	99
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	041	910680	910809	i	105
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	042	912437	912526	a	97
010	007	dog learning learning artificial artificial	dog learning learning artificial artificial	043	913098	913159	l	108
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	001	907000	907069	a	97
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	002	907118	907231	r	114
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	003	907262	907396	t	116
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	004	907462	907592	i	105
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	005	907600	907671	f	102
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	006	907865	907920	i	105
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	007	908104	908195	c	99
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	008	908267	908388	i	105
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	009	907800	907893	a	97
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	010	908395	908447	l	108
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	011	908620	908751	 	32
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	012	908430	908565	o	111
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	013	909316	909396	v	118
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	014	908339	908420	e	101
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	015	909450	909512	r	114
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	016	908755	908848	 	32
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	017	909096	909180	q	113
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	018	909652	909730	u	117
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	019	910510	910608	i	105
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	020	909793	909887	c	99
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	021	910980	911031	k	107
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	022	909415	909483	 	32
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	023	909860	909974	f	102
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	024	909990	910042	o	111
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	025	909760	909892	x	120
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	026	909600	909738	 	32
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	027	912070	912201	d	100
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	028	912373	912426	a	97
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	029	911172	911309	t	116
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	030	912046	912151	a	97
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	031	911530	911618	 	32
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	032	912425	912507	s	115
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	033	911576	911676	c	99
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	034	913105	913253	i	105
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	035	910842	910973	e	101
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	036	911165	911230	n	110
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	037	914020	914089	c	99
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	038	911144	911217	e	101
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	039	913612	913704	 	32
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	040	912811	912909	s	115
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	041	913000	913092	c	99
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	042	911592	911709	i	105
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	043	912628	912743	e	101
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	044	913450	913514	n	110
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	045	913336	913476	c	99
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	046	915505	915640	e	101
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	047	916016	916142	 	32
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	048	913486	913611	f	102
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	049	912376	912512	o	111
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	050	912733	912845	x	120
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	051	916300	916427	 	32
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	052	912865	912998	q	113
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	053	912668	912771	u	117
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	054	913890	913996	i	105
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	055	915262	915395	c	99
010	008	artificial over quick fox data science science fox quick	artificial over quick fox data science science fox quick	056	915635	915727	k	107
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	001	908000	908067	s	115
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	002	908140	908264	c	99
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	003	908212	908346	i	105
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	004	908534	908620	e	101
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	005	908588	908717	n	110
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	006	908600	908738	c	99
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	007	908630	908769	e	101
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	008	909162	909228	 	32
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	009	908864	908943	d	100
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	010	909170	909250	a	97
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	011	909960	910029	t	116
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	012	909188	909313	a	97
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	013	910244	910358	 	32
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	014	910379	910449	l	108
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	015	910310	910455	a	97
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	016	909890	909945	z	122
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	017	910144	910216	y	121
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	018	910516	910608	 	32
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	019	910052	910106	l	108
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	020	910774	910863	a	97
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	021	910700	910768	z	122
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	022	911612	911755	y	121
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	023	912026	912162	 	32
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	024	910484	910622	w	119
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	025	911216	911330	o	111
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	026	912050	912136	r	114
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	027	911224	911371	l	108
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	028	911159	911234	d	100
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	029	911164	911227	 	32
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	030	911509	911641	h	104
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	031	911120	911217	e	101
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	032	911906	912003	l	108
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	033	914368	914487	l	108
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	034	914105	914179	o	111
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	035	913270	913383	 	32
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	036	913145	913245	p	112
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	037	911852	911903	y	121
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	038	912625	912703	t	116
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	039	912522	912582	h	104
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	040	914864	914985	o	111
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	041	915600	915658	n	110
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	042	913904	913991	 	32
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	043	913628	913679	s	115
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	044	915482	915594	c	99
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	045	914996	915095	i	105
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	046	915965	916030	e	101
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	047	915084	915156	n	110
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	048	913969	914070	c	99
010	009	science data lazy lazy world hello python science	science data lazy lazy world hello python science	049	913904	914009	e	101
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	001	909000	909126	j	106
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	002	909164	909286	u	117
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	003	909234	909370	m	109
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	004	909333	909421	p	112
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	005	909620	909750	s	115
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	006	909790	909871	 	32
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	007	910026	910098	h	104
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	008	909994	910107	e	101
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	009	910232	910341	l	108
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	010	910305	910399	l	108
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	011	910600	910669	o	111
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	012	910837	910950	 	32
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	013	910824	910935	h	104
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	014	910794	910920	e	101
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	015	910722	910848	l	108
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	016	911265	911375	l	108
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	017	911448	911529	o	111
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	018	911584	911683	 	32
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	019	911934	912055	l	108
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	020	911242	911344	a	97
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	021	911220	911312	z	122
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	022	912108	912231	y	121
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	023	911838	911981	 	32
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	024	912013	912124	j	106
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	025	913392	913520	u	117
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	026	912825	912944	m	109
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	027	912224	912282	p	112
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	028	912969	913093	s	115
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	029	913088	913233	 	32
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	030	913785	913932	d	100
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	031	913200	913339	a	97
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	032	912255	912312	t	116
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	033	912680	912780	a	97
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	034	913620	913723	 	32
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	035	913148	913264	w	119
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	036	913935	914046	o	111
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	037	912708	912820	r	114
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	038	913070	913211	l	108
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	039	913066	913182	d	100
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	040	915162	915311	 	32
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	041	914280	914337	i	105
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	042	914822	914950	n	110
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	043	914880	914949	t	116
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	044	916955	917096	e	101
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	045	917184	917323	l	108
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	046	917640	917707	l	108
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	047	914106	914250	i	105
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	048	916144	916243	g	103
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	049	916008	916115	e	101
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	050	915370	915452	n	110
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	051	914950	915096	c	99
010	010	jumps hello hello lazy jumps data world intelligence	jumps hello hello lazy jumps data world intelligence	052	916905	916992	e	101
