PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	002	3506189	3506270	n	110
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	003	3506322	3506386	t	116
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	004	3506402	3506529	e	101
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	005	3506496	3506566	l	108
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	006	3506735	3506807	l	108
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	007	3506996	3507095	i	105
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	008	3507113	3507176	g	103
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	009	3507136	3507237	e	101
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	010	3507440	3507542	n	110
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	011	3507070	3507152	c	99
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	012	3508068	3508189	e	101
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	013	3507632	3507709	 	32
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	014	3508470	3508605	w	119
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	015	3507638	3507723	o	111
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	016	3507755	3507855	r	114
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	017	3508416	3508505	l	108
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	018	3509230	3509300	d	100
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	019	3508124	3508197	 	32
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	020	3509591	3509712	b	98
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	021	3508520	3508653	r	114
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	022	3509024	3509078	o	111
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	023	3508530	3508614	w	119
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	024	3508898	3509038	n	110
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	025	3508760	3508894	 	32
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	026	3509000	3509064	i	105
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	027	3510888	3511029	n	110
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	028	3509807	3509923	t	116
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	029	3508828	3508902	e	101
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	030	3509886	3509957	l	108
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	031	3510500	3510637	l	108
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	032	3509131	3509254	i	105
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	033	3510352	3510413	g	103
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	034	3509366	3509456	e	101
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	035	3510964	3511029	n	110
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	036	3509500	3509608	c	99
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	037	3510824	3510962	e	101
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	038	3511920	3511996	 	32
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	039	3510674	3510761	s	115
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	040	3512279	3512378	c	99
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	041	3512520	3512585	i	105
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	042	3512970	3513051	e	101
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	043	3510788	3510907	n	110
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	044	3512708	3512819	c	99
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	045	3513392	3513507	e	101
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	001	3507000	3507135	s	115
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	002	3507148	3507223	c	99
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	003	3507264	3507353	i	105
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	004	3507381	3507484	e	101
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	005	3507448	3507576	n	110
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	006	3507785	3507846	c	99
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	007	3507804	3507861	e	101
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	008	3508092	3508163	 	32
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	009	3508304	3508410	b	98
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	010	3508017	3508082	r	114
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	011	3508540	3508597	o	111
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	012	3508672	3508734	w	119
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	013	3508380	3508437	n	110
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	014	3509522	3509577	 	32
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	015	3508946	3509056	j	106
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	016	3509835	3509945	u	117
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	017	3509944	3510091	m	109
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	018	3510196	3510288	p	112
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	019	3509826	3509970	s	115
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	020	3510591	3510659	 	32
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	021	3510660	3510719	p	112
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	022	3510066	3510166	y	121
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	023	3510806	3510946	t	116
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	024	3511370	3511497	h	104
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	025	3510576	3510685	o	111
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	026	3510450	3510550	n	110
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	027	3511992	3512130	 	32
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	028	3511050	3511144	q	113
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	029	3511676	3511764	u	117
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	030	3512365	3512486	i	105
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	031	3512580	3512668	c	99
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	032	3511495	3511636	k	107
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	033	3511448	3511540	 	32
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	034	3512973	3513070	a	97
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	035	3512882	3513012	r	114
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	036	3510850	3510943	t	116
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	037	3514128	3514210	i	105
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	038	3512254	3512313	f	102
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	039	3514524	3514585	i	105
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	040	3514254	3514381	c	99
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	041	3514320	3514413	i	105
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	042	3513601	3513653	a	97
036	008	science brown jumps python quick artificial	science brown jumps python quick artificial	043	3514224	3514319	l	108
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	001	3508000	3508082	a	97
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	002	3508146	3508286	r	114
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	003	3508338	3508465	t	116
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	004	3508582	3508721	i	105
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	005	3508748	3508862	f	102
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	006	3508915	3509028	i	105
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	007	3508822	3508936	c	99
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	008	3509379	3509500	i	105
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	009	3509512	3509563	a	97
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	010	3509773	3509880	l	108
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	011	3509610	3509759	 	32
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	012	3509771	3509864	f	102
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	013	3509836	3509888	o	111
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	014	3509573	3509670	x	120
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	015	3510072	3510205	 	32
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	016	3510715	3510864	j	106
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	017	3510704	3510839	u	117
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	018	3510618	3510705	m	109
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	019	3510376	3510429	p	112
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	020	3510926	3511027	s	115
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	021	3511820	3511931	 	32
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	022	3510856	3510944	a	97
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	023	3511850	3511908	r	114
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	024	3511105	3511216	t	116
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	025	3511888	3511957	i	105
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	026	3511875	3511969	f	102
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	027	3512628	3512680	i	105
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	028	3512779	3512887	c	99
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	029	3513516	3513643	i	105
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	030	3511799	3511945	a	97
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	031	3513040	3513141	l	108
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	032	3513828	3513910	 	32
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	033	3511840	3511968	d	100
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	034	3512422	3512533	o	111
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	035	3511876	3512006	g	103
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	036	3513285	3513431	 	32
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	037	3513688	3513807	p	112
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	038	3515141	3515229	y	121
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	039	3514460	3514524	t	116
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	040	3513577	3513682	h	104
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	041	3514440	3514503	o	111
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	042	3514150	3514268	n	110
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	043	3515434	3515540	 	32
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	044	3515439	3515581	l	108
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	045	3515920	3515977	e	101
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	046	3516415	3516483	a	97
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	047	3515452	3515561	r	114
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	048	3514345	3514433	n	110
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	049	3515632	3515719	i	105
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	050	3513096	3513231	n	110
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	051	3516100	3516154	g	103
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	052	3517945	3518080	 	32
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	053	3513980	3514104	m	109
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	054	3515791	3515883	a	97
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	055	3518044	3518159	c	99
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	056	3514490	3514624	h	104
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	057	3516064	3516211	i	105
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	058	3517690	3517792	n	110
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	059	3514554	3514668	e	101
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	060	3518679	3518800	 	32
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	061	3518440	3518578	t	116
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	062	3516845	3516914	h	104
036	009	artificial fox jumps artificial dog python learning machine the	artificial fox jumps artificial dog python learning machine the	063	3515130	3515228	e	101
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	001	3509000	3509097	a	97
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	002	3509146	3509228	r	114
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	003	3509340	3509427	t	116
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	004	3509435	3509549	i	105
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	005	3509636	3509697	f	102
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	006	3509685	3509778	i	105
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	007	3509900	3509972	c	99
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	008	3509770	3509842	i	105
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	009	3510328	3510380	a	97
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	010	3510278	3510357	l	108
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	011	3510490	3510552	 	32
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	012	3511189	3511254	d	100
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	013	3510284	3510419	o	111
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	014	3510742	3510881	g	103
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	015	3510638	3510774	 	32
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	016	3510500	3510577	h	104
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	017	3510984	3511076	e	101
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	018	3511006	3511063	l	108
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	019	3511556	3511696	l	108
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	020	3511812	3511877	o	111
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	021	3512520	3512608	 	32
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	022	3511310	3511443	l	108
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	023	3512058	3512144	e	101
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	024	3511415	3511497	a	97
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	025	3513152	3513290	r	114
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	026	3513750	3513895	n	110
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	027	3511808	3511858	i	105
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	028	3512510	3512647	n	110
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	029	3513452	3513521	g	103
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	030	3513582	3513669	 	32
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	031	3512870	3512946	d	100
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	032	3512441	3512570	a	97
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	033	3514664	3514750	t	116
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	034	3514742	3514880	a	97
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	035	3513964	3514057	 	32
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	036	3512535	3512590	b	98
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	037	3516164	3516275	r	114
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	038	3515623	3515682	o	111
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	039	3516030	3516155	w	119
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	040	3515279	3515404	n	110
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	041	3513720	3513792	 	32
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	042	3516503	3516612	f	102
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	043	3514838	3514901	o	111
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	044	3517041	3517126	x	120
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	045	3515468	3515606	 	32
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	046	3515345	3515489	j	106
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	047	3515348	3515481	u	117
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	048	3517507	3517570	m	109
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	049	3515480	3515625	p	112
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	050	3514096	3514165	s	115
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	051	3516600	3516711	 	32
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	052	3516650	3516790	q	113
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	053	3517944	3518072	u	117
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	054	3516685	3516818	i	105
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	055	3515804	3515896	c	99
036	010	artificial dog hello learning data brown fox jumps quick	artificial dog hello learning data brown fox jumps quick	056	3516535	3516674	k	107
