PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
039	007	fox science brown jumps science	fox science brown jumps science	025	3809456	3809598	s	115
039	007	fox science brown jumps science	fox science brown jumps science	026	3809025	3809097	c	99
039	007	fox science brown jumps science	fox science brown jumps science	027	3809302	3809367	i	105
039	007	fox science brown jumps science	fox science brown jumps science	028	3810455	3810547	e	101
039	007	fox science brown jumps science	fox science brown jumps science	029	3809024	3809132	n	110
039	007	fox science brown jumps science	fox science brown jumps science	030	3808987	3809083	c	99
039	007	fox science brown jumps science	fox science brown jumps science	031	3810800	3810892	e	101
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	001	3807000	3807143	h	104
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	002	3807154	3807271	e	101
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	003	3807394	3807543	l	108
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	004	3807345	3807403	l	108
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	005	3807612	3807699	o	111
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	006	3807550	3807644	 	32
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	007	3808152	3808232	o	111
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	008	3807903	3807973	v	118
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	009	3808344	3808423	e	101
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	010	3808773	3808848	r	114
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	011	3808100	3808198	 	32
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	012	3808969	3809114	l	108
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	013	3809124	3809221	e	101
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	014	3809249	3809308	a	97
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	015	3809520	3809607	r	114
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	016	3808725	3808788	n	110
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	017	3809336	3809389	i	105
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	018	3810060	3810115	n	110
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	019	3810420	3810471	g	103
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	020	3808900	3808992	 	32
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	021	3809560	3809620	l	108
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	022	3810507	3810613	a	97
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	023	3809706	3809780	z	122
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	024	3811554	3811613	y	121
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	025	3809712	3809769	 	32
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	026	3810475	3810551	d	100
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	027	3810354	3810440	o	111
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	028	3811968	3812038	g	103
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	029	3812544	3812678	 	32
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	030	3811959	3812015	o	111
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	031	3811860	3811988	v	118
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	032	3810596	3810671	e	101
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	033	3811128	3811275	r	114
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	034	3810366	3810443	 	32
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	035	3812610	3812708	o	111
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	036	3813545	3813623	v	118
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	037	3813552	3813641	e	101
039	008	hello over learning lazy dog over over	hello over learning lazy dog over over	038	3812809	3812940	r	114
039	009	programming science lazy lazy programming	programming science lazy lazy programming	001	3808000	3808062	p	112
039	009	programming science lazy lazy programming	programming science lazy lazy programming	002	3808119	3808257	r	114
039	009	programming science lazy lazy programming	programming science lazy lazy programming	003	3808216	3808344	o	111
039	009	programming science lazy lazy programming	programming science lazy lazy programming	004	3808567	3808630	g	103
039	009	programming science lazy lazy programming	programming science lazy lazy programming	005	3808464	3808592	r	114
039	009	programming science lazy lazy programming	programming science lazy lazy programming	006	3808725	3808790	a	97
039	009	programming science lazy lazy programming	programming science lazy lazy programming	007	3808870	3808925	m	109
039	009	programming science lazy lazy programming	programming science lazy lazy programming	008	3809008	3809073	m	109
039	009	programming science lazy lazy programming	programming science lazy lazy programming	009	3809592	3809690	i	105
039	009	programming science lazy lazy programming	programming science lazy lazy programming	010	3809728	3809812	n	110
039	009	programming science lazy lazy programming	programming science lazy lazy programming	011	3809160	3809301	g	103
039	009	programming science lazy lazy programming	programming science lazy lazy programming	012	3809848	3809970	 	32
039	009	programming science lazy lazy programming	programming science lazy lazy programming	013	3809824	3809877	s	115
039	009	programming science lazy lazy programming	programming science lazy lazy programming	014	3810158	3810248	c	99
039	009	programming science lazy lazy programming	programming science lazy lazy programming	015	3810464	3810588	i	105
039	009	programming science lazy lazy programming	programming science lazy lazy programming	016	3810220	3810341	e	101
039	009	programming science lazy lazy programming	programming science lazy lazy programming	017	3810416	3810467	n	110
039	009	programming science lazy lazy programming	programming science lazy lazy programming	018	3810771	3810822	c	99
039	009	programming science lazy lazy programming	programming science lazy lazy programming	019	3809926	3809993	e	101
039	009	programming science lazy lazy programming	programming science lazy lazy programming	020	3810071	3810157	 	32
039	009	programming science lazy lazy programming	programming science lazy lazy programming	021	3810580	3810654	l	108
039	009	programming science lazy lazy programming	programming science lazy lazy programming	022	3810793	3810917	a	97
039	009	programming science lazy lazy programming	programming science lazy lazy programming	023	3812356	3812473	z	122
039	009	programming science lazy lazy programming	programming science lazy lazy programming	024	3811979	3812041	y	121
039	009	programming science lazy lazy programming	programming science lazy lazy programming	025	3812104	3812229	 	32
039	009	programming science lazy lazy programming	programming science lazy lazy programming	026	3810925	3811002	l	108
039	009	programming science lazy lazy programming	programming science lazy lazy programming	027	3811926	3812072	a	97
039	009	programming science lazy lazy programming	programming science lazy lazy programming	028	3810781	3810893	z	122
039	009	programming science lazy lazy programming	programming science lazy lazy programming	029	3811304	3811395	y	121
039	009	programming science lazy lazy programming	programming science lazy lazy programming	030	3812843	3812922	 	32
039	009	programming science lazy lazy programming	programming science lazy lazy programming	031	3812290	3812431	p	112
039	009	programming science lazy lazy programming	programming science lazy lazy programming	032	3811379	3811498	r	114
039	009	programming science lazy lazy programming	programming science lazy lazy programming	033	3813056	3813192	o	111
039	009	programming science lazy lazy programming	programming science lazy lazy programming	034	3813148	3813201	g	103
039	009	programming science lazy lazy programming	programming science lazy lazy programming	035	3812352	3812458	r	114
039	009	programming science lazy lazy programming	programming science lazy lazy programming	036	3813670	3813748	a	97
039	009	programming science lazy lazy programming	programming science lazy lazy programming	037	3811816	3811896	m	109
039	009	programming science lazy lazy programming	programming science lazy lazy programming	038	3815215	3815331	m	109
039	009	programming science lazy lazy programming	programming science lazy lazy programming	039	3813548	3813677	i	105
039	009	programming science lazy lazy programming	programming science lazy lazy programming	040	3812134	3812279	n	110
039	009	programming science lazy lazy programming	programming science lazy lazy programming	041	3813040	3813140	g	103
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	001	3809000	3809138	d	100
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	002	3809163	3809282	a	97
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	003	3809378	3809501	t	116
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	004	3809309	3809424	a	97
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	005	3809744	3809872	 	32
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	006	3809880	3810000	f	102
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	007	3809954	3810056	o	111
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	008	3809854	3809931	x	120
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	009	3810080	3810131	 	32
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	010	3810692	3810803	i	105
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	011	3810980	3811082	n	110
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	012	3810397	3810543	t	116
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	013	3810812	3810900	e	101
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	014	3811002	3811108	l	108
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	015	3811156	3811267	l	108
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	016	3810500	3810581	i	105
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	017	3811368	3811495	g	103
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	018	3810717	3810830	e	101
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	019	3811016	3811092	n	110
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	020	3811375	3811461	c	99
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	021	3812400	3812472	e	101
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	022	3812885	3812975	 	32
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	023	3813092	3813151	p	112
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	024	3812956	3813089	y	121
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	025	3812480	3812606	t	116
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	026	3813600	3813732	h	104
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	027	3812770	3812851	o	111
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	028	3811997	3812138	n	110
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	029	3814516	3814663	 	32
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	030	3813292	3813391	d	100
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	031	3813290	3813345	a	97
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	032	3812286	3812344	t	116
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	033	3813352	3813435	a	97
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	034	3812597	3812679	 	32
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	035	3813862	3814001	j	106
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	036	3814460	3814567	u	117
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	037	3815912	3816056	m	109
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	038	3815586	3815722	p	112
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	039	3816372	3816427	s	115
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	040	3812939	3812996	 	32
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	041	3814120	3814184	o	111
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	042	3814084	3814191	v	118
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	043	3816644	3816749	e	101
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	044	3814547	3814612	r	114
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	045	3816040	3816148	 	32
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	046	3817775	3817852	p	112
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	047	3815072	3815168	y	121
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	048	3816614	3816743	t	116
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	049	3814616	3814739	h	104
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	050	3817330	3817400	o	111
039	010	data fox intelligence python data jumps over python	data fox intelligence python data jumps over python	051	3815000	3815103	n	110
