PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	022	8919	9055	r	114
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	023	8860	8941	o	111
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	024	10416	10488	w	119
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	025	10752	10839	n	110
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	026	9225	9307	 	32
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	027	10992	11095	b	98
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	028	9321	9455	r	114
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	029	10648	10723	o	111
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	030	11249	11385	w	119
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	031	11190	11282	n	110
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	032	9472	9561	 	32
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	033	12368	12490	j	106
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	034	10125	10259	u	117
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	035	10454	10534	m	109
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	036	10375	10451	p	112
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	037	11400	11530	s	115
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	038	13178	13251	 	32
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	039	11700	11830	m	109
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	040	13098	13187	a	97
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	041	13280	13403	c	99
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	042	13421	13553	h	104
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	043	11796	11916	i	105
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	044	13439	13563	n	110
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	045	13084	13192	e	101
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	046	13380	13442	 	32
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	047	12900	12981	a	97
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	048	13003	13070	r	114
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	049	12624	12687	t	116
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	050	13742	13829	i	105
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	051	12450	12539	f	102
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	052	11457	11575	i	105
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	053	11200	11319	c	99
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	054	14639	14731	i	105
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	055	14370	14486	a	97
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	056	16395	16493	l	108
001	008	world artificial the python fox	world artificial the python fox	001	7000	7115	w	119
001	008	world artificial the python fox	world artificial the python fox	002	7196	7251	o	111
001	008	world artificial the python fox	world artificial the python fox	003	7324	7379	r	114
001	008	world artificial the python fox	world artificial the python fox	004	7354	7503	l	108
001	008	world artificial the python fox	world artificial the python fox	005	7404	7472	d	100
001	008	world artificial the python fox	world artificial the python fox	006	7750	7800	 	32
001	008	world artificial the python fox	world artificial the python fox	007	7756	7845	a	97
001	008	world artificial the python fox	world artificial the python fox	008	7749	7837	r	114
001	008	world artificial the python fox	world artificial the python fox	009	8416	8528	t	116
001	008	world artificial the python fox	world artificial the python fox	010	7981	8066	i	105
001	008	world artificial the python fox	world artificial the python fox	011	8410	8488	f	102
001	008	world artificial the python fox	world artificial the python fox	012	8309	8424	i	105
001	008	world artificial the python fox	world artificial the python fox	013	8380	8470	c	99
001	008	world artificial the python fox	world artificial the python fox	014	9249	9335	i	105
001	008	world artificial the python fox	world artificial the python fox	015	9478	9535	a	97
001	008	world artificial the python fox	world artificial the python fox	016	9400	9548	l	108
001	008	world artificial the python fox	world artificial the python fox	017	9144	9197	 	32
001	008	world artificial the python fox	world artificial the python fox	018	9788	9854	t	116
001	008	world artificial the python fox	world artificial the python fox	019	9016	9112	h	104
001	008	world artificial the python fox	world artificial the python fox	020	10059	10109	e	101
001	008	world artificial the python fox	world artificial the python fox	021	9660	9798	 	32
001	008	world artificial the python fox	world artificial the python fox	022	10171	10285	p	112
001	008	world artificial the python fox	world artificial the python fox	023	11334	11410	y	121
001	008	world artificial the python fox	world artificial the python fox	024	11071	11138	t	116
001	008	world artificial the python fox	world artificial the python fox	025	9736	9844	h	104
001	008	world artificial the python fox	world artificial the python fox	026	11050	11121	o	111
001	008	world artificial the python fox	world artificial the python fox	027	11472	11612	n	110
001	008	world artificial the python fox	world artificial the python fox	028	10240	10316	 	32
001	008	world artificial the python fox	world artificial the python fox	029	11816	11883	f	102
001	008	world artificial the python fox	world artificial the python fox	030	10074	10128	o	111
001	008	world artificial the python fox	world artificial the python fox	031	10270	10402	x	120
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	001	8000	8137	a	97
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	002	8131	8258	r	114
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	003	8336	8439	t	116
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	004	8390	8494	i	105
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	005	8768	8887	f	102
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	006	8755	8861	i	105
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	007	9074	9203	c	99
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	008	8861	8951	i	105
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	009	9520	9576	a	97
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	010	8963	9094	l	108
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	011	9320	9405	 	32
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	012	9848	9943	w	119
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	013	9632	9736	o	111
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	014	9677	9804	r	114
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	015	10506	10562	l	108
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	016	10415	10519	d	100
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	017	10432	10512	 	32
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	018	11213	11294	p	112
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	019	10736	10811	r	114
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	020	9900	10037	o	111
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	021	10080	10214	g	103
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	022	11003	11143	r	114
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	023	11982	12105	a	97
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	024	10300	10426	m	109
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	025	10928	11028	m	109
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	026	12175	12295	i	105
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	027	12732	12881	n	110
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	028	12158	12273	g	103
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	029	12312	12365	 	32
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	030	11277	11372	p	112
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	031	12920	13053	y	121
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	032	12898	13002	t	116
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	033	12160	12225	h	104
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	034	12059	12132	o	111
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	035	12386	12532	n	110
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	036	14580	14720	 	32
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	037	11888	11956	l	108
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	038	11737	11801	a	97
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	039	14346	14476	z	122
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	040	14162	14288	y	121
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	041	14240	14297	 	32
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	042	14191	14328	l	108
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	043	13292	13417	a	97
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	044	14665	14775	z	122
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	045	15788	15885	y	121
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	046	15965	16079	 	32
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	047	14670	14762	p	112
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	048	16742	16853	y	121
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	049	14624	14771	t	116
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	050	15595	15686	h	104
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	051	17250	17308	o	111
001	009	artificial world programming python lazy lazy python	artificial world programming python lazy lazy python	052	13865	14002	n	110
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	001	9000	9124	j	106
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	002	9130	9186	u	117
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	003	9214	9291	m	109
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	004	9321	9447	p	112
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	005	9616	9678	s	115
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	006	9570	9688	 	32
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	007	10188	10320	w	119
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	008	9749	9863	o	111
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	009	9848	9947	r	114
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	010	10503	10640	l	108
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	011	10390	10532	d	100
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	012	10166	10223	 	32
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	013	10296	10368	t	116
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	014	10690	10823	h	104
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	015	11744	11813	e	101
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	016	11295	11369	 	32
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	017	11480	11551	l	108
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	018	11346	11396	a	97
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	019	11250	11396	z	122
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	020	12610	12756	y	121
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	021	11920	12042	 	32
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	022	11709	11849	j	106
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	023	12278	12377	u	117
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	024	13577	13722	m	109
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	025	11808	11864	p	112
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	026	12750	12844	s	115
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	027	12614	12745	 	32
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	028	13428	13533	a	97
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	029	12248	12311	r	114
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	030	12480	12611	t	116
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	031	12390	12526	i	105
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	032	12813	12960	f	102
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	033	13416	13556	i	105
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	034	12366	12427	c	99
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	035	12400	12503	i	105
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	036	15580	15689	a	97
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	037	13644	13745	l	108
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	038	14550	14682	 	32
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	039	15422	15540	j	106
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	040	15630	15709	u	117
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	041	14720	14787	m	109
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	042	16708	16764	p	112
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	043	16854	16958	s	115
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	044	15450	15583	 	32
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	045	16348	16495	p	112
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	046	14400	14536	r	114
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	047	17464	17520	o	111
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	048	17883	17937	g	103
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	049	14856	14964	r	114
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	050	16399	16472	a	97
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	051	18950	19003	m	109
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	052	18690	18788	m	109
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	053	18984	19079	i	105
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	054	18434	18534	n	110
001	010	jumps world the lazy jumps artificial jumps programming	jumps world the lazy jumps artificial jumps programming	055	15480	15559	g	103
