PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	013	808968	809031	l	108
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	014	809249	809360	i	105
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	015	808890	808956	g	103
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	016	808725	808803	e	101
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	017	809432	809532	n	110
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	018	809669	809796	c	99
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	019	809664	809795	e	101
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	020	810686	810759	 	32
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	021	810820	810940	d	100
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	022	810633	810732	o	111
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	023	810564	810672	g	103
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	024	810519	810654	 	32
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	025	810360	810464	m	109
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	026	810675	810759	a	97
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	027	811264	811412	c	99
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	028	811968	812049	h	104
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	029	812544	812617	i	105
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	030	812713	812788	n	110
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	031	811770	811842	e	101
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	032	812952	813035	 	32
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	033	812504	812573	p	112
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	034	812841	812911	r	114
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	035	810604	810745	o	111
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	036	813055	813157	g	103
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	037	810924	811054	r	114
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	038	811033	811098	a	97
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	039	811522	811613	m	109
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	040	811446	811501	m	109
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	041	812800	812902	i	105
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	042	812740	812840	n	110
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	043	815106	815206	g	103
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	044	812719	812784	 	32
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	045	813996	814055	l	108
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	046	814560	814646	a	97
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	047	812612	812710	z	122
009	008	python intelligence dog machine programming lazy	python intelligence dog machine programming lazy	048	813721	813811	y	121
009	009	fox the brown learning artificial over	fox the brown learning artificial over	001	808000	808126	f	102
009	009	fox the brown learning artificial over	fox the brown learning artificial over	002	808150	808207	o	111
009	009	fox the brown learning artificial over	fox the brown learning artificial over	003	808338	808449	x	120
009	009	fox the brown learning artificial over	fox the brown learning artificial over	004	808432	808498	 	32
009	009	fox the brown learning artificial over	fox the brown learning artificial over	005	808548	808605	t	116
009	009	fox the brown learning artificial over	fox the brown learning artificial over	006	808565	808632	h	104
009	009	fox the brown learning artificial over	fox the brown learning artificial over	007	808840	808933	e	101
009	009	fox the brown learning artificial over	fox the brown learning artificial over	008	809288	809436	 	32
009	009	fox the brown learning artificial over	fox the brown learning artificial over	009	809136	809283	b	98
009	009	fox the brown learning artificial over	fox the brown learning artificial over	010	809395	809508	r	114
009	009	fox the brown learning artificial over	fox the brown learning artificial over	011	809280	809418	o	111
009	009	fox the brown learning artificial over	fox the brown learning artificial over	012	809342	809436	w	119
009	009	fox the brown learning artificial over	fox the brown learning artificial over	013	810148	810274	n	110
009	009	fox the brown learning artificial over	fox the brown learning artificial over	014	809963	810081	 	32
009	009	fox the brown learning artificial over	fox the brown learning artificial over	015	809904	810022	l	108
009	009	fox the brown learning artificial over	fox the brown learning artificial over	016	809935	810050	e	101
009	009	fox the brown learning artificial over	fox the brown learning artificial over	017	811104	811229	a	97
009	009	fox the brown learning artificial over	fox the brown learning artificial over	018	811332	811451	r	114
009	009	fox the brown learning artificial over	fox the brown learning artificial over	019	811510	811589	n	110
009	009	fox the brown learning artificial over	fox the brown learning artificial over	020	810964	811111	i	105
009	009	fox the brown learning artificial over	fox the brown learning artificial over	021	810360	810473	n	110
009	009	fox the brown learning artificial over	fox the brown learning artificial over	022	811717	811776	g	103
009	009	fox the brown learning artificial over	fox the brown learning artificial over	023	811740	811868	 	32
009	009	fox the brown learning artificial over	fox the brown learning artificial over	024	811427	811548	a	97
009	009	fox the brown learning artificial over	fox the brown learning artificial over	025	812488	812592	r	114
009	009	fox the brown learning artificial over	fox the brown learning artificial over	026	812775	812866	t	116
009	009	fox the brown learning artificial over	fox the brown learning artificial over	027	812524	812576	i	105
009	009	fox the brown learning artificial over	fox the brown learning artificial over	028	810727	810861	f	102
009	009	fox the brown learning artificial over	fox the brown learning artificial over	029	811136	811222	i	105
009	009	fox the brown learning artificial over	fox the brown learning artificial over	030	813017	813132	c	99
009	009	fox the brown learning artificial over	fox the brown learning artificial over	031	813400	813510	i	105
009	009	fox the brown learning artificial over	fox the brown learning artificial over	032	812061	812114	a	97
009	009	fox the brown learning artificial over	fox the brown learning artificial over	033	812160	812308	l	108
009	009	fox the brown learning artificial over	fox the brown learning artificial over	034	812983	813100	 	32
009	009	fox the brown learning artificial over	fox the brown learning artificial over	035	814766	814878	o	111
009	009	fox the brown learning artificial over	fox the brown learning artificial over	036	812200	812334	v	118
009	009	fox the brown learning artificial over	fox the brown learning artificial over	037	813256	813394	e	101
009	009	fox the brown learning artificial over	fox the brown learning artificial over	038	813143	813214	r	114
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	001	809000	809138	w	119
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	002	809146	809213	o	111
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	003	809342	809487	r	114
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	004	809372	809429	l	108
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	005	809448	809545	d	100
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	006	809940	810050	 	32
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	007	810080	810222	d	100
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	008	810351	810455	o	111
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	009	810200	810291	g	103
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	010	810746	810880	 	32
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	011	810780	810900	p	112
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	012	811079	811171	y	121
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	013	810740	810866	t	116
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	014	811054	811109	h	104
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	015	811030	811173	o	111
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	016	811985	812130	n	110
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	017	810888	810988	 	32
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	018	811720	811845	a	97
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	019	812582	812648	r	114
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	020	811584	811722	t	116
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	021	812540	812601	i	105
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	022	812150	812236	f	102
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	023	812674	812809	i	105
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	024	812289	812359	c	99
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	025	813176	813227	i	105
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	026	813475	813567	a	97
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	027	813082	813202	l	108
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	028	811727	811810	 	32
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	029	813032	813145	m	109
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	030	813756	813837	a	97
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	031	813170	813302	c	99
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	032	812751	812873	h	104
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	033	815208	815261	i	105
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	034	815501	815614	n	110
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	035	815290	815353	e	101
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	036	815440	815492	 	32
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	037	812996	813108	b	98
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	038	813995	814075	r	114
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	039	813104	813237	o	111
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	040	815123	815242	w	119
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	041	815040	815164	n	110
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	042	815683	815808	 	32
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	043	815804	815871	t	116
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	044	816525	816605	h	104
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	045	817272	817409	e	101
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	046	817865	817983	 	32
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	047	814888	814961	j	106
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	048	815392	815535	u	117
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	049	814568	814623	m	109
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	050	815321	815402	p	112
009	010	world dog python artificial machine brown the jumps	world dog python artificial machine brown the jumps	051	816300	816388	s	115
