PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
027	006	learning data brown data fox	learning data brown data fox	024	2609508	2609609	a	97
027	006	learning data brown data fox	learning data brown data fox	025	2608720	2608794	 	32
027	006	learning data brown data fox	learning data brown data fox	026	2607525	2607630	f	102
027	006	learning data brown data fox	learning data brown data fox	027	2608328	2608442	o	111
027	006	learning data brown data fox	learning data brown data fox	028	2609725	2609814	x	120
027	007	hello intelligence dog fox data	hello intelligence dog fox data	001	2606000	2606138	h	104
027	007	hello intelligence dog fox data	hello intelligence dog fox data	002	2606127	2606237	e	101
027	007	hello intelligence dog fox data	hello intelligence dog fox data	003	2606320	2606371	l	108
027	007	hello intelligence dog fox data	hello intelligence dog fox data	004	2606438	2606554	l	108
027	007	hello intelligence dog fox data	hello intelligence dog fox data	005	2606424	2606570	o	111
027	007	hello intelligence dog fox data	hello intelligence dog fox data	006	2606990	2607093	 	32
027	007	hello intelligence dog fox data	hello intelligence dog fox data	007	2607062	2607175	i	105
027	007	hello intelligence dog fox data	hello intelligence dog fox data	008	2606987	2607099	n	110
027	007	hello intelligence dog fox data	hello intelligence dog fox data	009	2607168	2607298	t	116
027	007	hello intelligence dog fox data	hello intelligence dog fox data	010	2607260	2607321	e	101
027	007	hello intelligence dog fox data	hello intelligence dog fox data	011	2607090	2607194	l	108
027	007	hello intelligence dog fox data	hello intelligence dog fox data	012	2607474	2607539	l	108
027	007	hello intelligence dog fox data	hello intelligence dog fox data	013	2607776	2607843	i	105
027	007	hello intelligence dog fox data	hello intelligence dog fox data	014	2608509	2608654	g	103
027	007	hello intelligence dog fox data	hello intelligence dog fox data	015	2608744	2608881	e	101
027	007	hello intelligence dog fox data	hello intelligence dog fox data	016	2607650	2607707	n	110
027	007	hello intelligence dog fox data	hello intelligence dog fox data	017	2607984	2608124	c	99
027	007	hello intelligence dog fox data	hello intelligence dog fox data	018	2608006	2608056	e	101
027	007	hello intelligence dog fox data	hello intelligence dog fox data	019	2608430	2608536	 	32
027	007	hello intelligence dog fox data	hello intelligence dog fox data	020	2609382	2609492	d	100
027	007	hello intelligence dog fox data	hello intelligence dog fox data	021	2608180	2608309	o	111
027	007	hello intelligence dog fox data	hello intelligence dog fox data	022	2608268	2608336	g	103
027	007	hello intelligence dog fox data	hello intelligence dog fox data	023	2610158	2610231	 	32
027	007	hello intelligence dog fox data	hello intelligence dog fox data	024	2609726	2609864	f	102
027	007	hello intelligence dog fox data	hello intelligence dog fox data	025	2608784	2608862	o	111
027	007	hello intelligence dog fox data	hello intelligence dog fox data	026	2610775	2610904	x	120
027	007	hello intelligence dog fox data	hello intelligence dog fox data	027	2611122	2611252	 	32
027	007	hello intelligence dog fox data	hello intelligence dog fox data	028	2609645	2609789	d	100
027	007	hello intelligence dog fox data	hello intelligence dog fox data	029	2610536	2610663	a	97
027	007	hello intelligence dog fox data	hello intelligence dog fox data	030	2611713	2611861	t	116
027	007	hello intelligence dog fox data	hello intelligence dog fox data	031	2611400	2611484	a	97
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	001	2607000	2607082	q	113
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	002	2607199	2607304	u	117
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	003	2607360	2607458	i	105
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	004	2607363	2607464	c	99
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	005	2607488	2607563	k	107
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	006	2607585	2607648	 	32
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	007	2607894	2608032	l	108
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	008	2608274	2608332	e	101
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	009	2608528	2608654	a	97
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	010	2607909	2608025	r	114
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	011	2608020	2608082	n	110
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	012	2608265	2608360	i	105
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	013	2608428	2608576	n	110
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	014	2608326	2608394	g	103
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	015	2608988	2609053	 	32
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	016	2609565	2609670	p	112
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	017	2609896	2609982	r	114
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	018	2608700	2608846	o	111
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	019	2609646	2609787	g	103
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	020	2609014	2609126	r	114
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	021	2609020	2609128	a	97
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	022	2609499	2609552	m	109
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	023	2609552	2609610	m	109
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	024	2609599	2609672	i	105
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	025	2611008	2611129	n	110
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	026	2609825	2609951	g	103
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	027	2609678	2609817	 	32
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	028	2610861	2611002	j	106
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	029	2611704	2611798	u	117
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	030	2610132	2610244	m	109
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	031	2610720	2610777	p	112
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	032	2611960	2612031	s	115
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	033	2611736	2611863	 	32
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	034	2612313	2612459	f	102
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	035	2613120	2613235	o	111
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	036	2612670	2612807	x	120
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	037	2611752	2611806	 	32
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	038	2614326	2614473	s	115
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	039	2613954	2614059	c	99
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	040	2612733	2612801	i	105
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	041	2611800	2611894	e	101
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	042	2614257	2614363	n	110
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	043	2614728	2614791	c	99
027	008	quick learning programming jumps fox science	quick learning programming jumps fox science	044	2611515	2611657	e	101
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	001	2608000	2608101	m	109
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	002	2608167	2608288	a	97
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	003	2608254	2608385	c	99
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	004	2608561	2608632	h	104
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	005	2608524	2608610	i	105
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	006	2608945	2609085	n	110
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	007	2608750	2608851	e	101
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	008	2609113	2609175	 	32
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	009	2609240	2609385	a	97
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	010	2609107	2609252	r	114
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	011	2609410	2609529	t	116
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	012	2609188	2609281	i	105
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	013	2609572	2609683	f	102
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	014	2609391	2609534	i	105
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	015	2610310	2610451	c	99
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	016	2609725	2609862	i	105
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	017	2610592	2610692	a	97
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	018	2610890	2610952	l	108
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	019	2610340	2610430	 	32
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	020	2610261	2610344	w	119
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	021	2610940	2611022	o	111
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	022	2610751	2610894	r	114
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	023	2612378	2612482	l	108
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	024	2612140	2612251	d	100
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	025	2612248	2612348	 	32
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	026	2610525	2610663	l	108
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	027	2611094	2611241	e	101
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	028	2611834	2611930	a	97
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	029	2612060	2612120	r	114
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	030	2611103	2611155	n	110
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	031	2613670	2613764	i	105
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	032	2613983	2614045	n	110
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	033	2613248	2613307	g	103
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	034	2612389	2612503	 	32
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	035	2613134	2613243	j	106
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	036	2612480	2612535	u	117
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	037	2614660	2614743	m	109
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	038	2614290	2614390	p	112
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	039	2612484	2612605	s	115
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	040	2614513	2614654	 	32
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	041	2613640	2613725	o	111
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	042	2615134	2615256	v	118
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	043	2614510	2614626	e	101
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	044	2616127	2616240	r	114
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	045	2613588	2613653	 	32
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	046	2615155	2615295	p	112
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	047	2614854	2615000	y	121
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	048	2616742	2616870	t	116
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	049	2613760	2613860	h	104
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	050	2617359	2617486	o	111
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	051	2617250	2617342	n	110
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	052	2614477	2614555	 	32
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	053	2614864	2614939	b	98
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	054	2614254	2614307	r	114
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	055	2618584	2618723	o	111
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	056	2614160	2614277	w	119
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	057	2615224	2615328	n	110
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	058	2613814	2613892	 	32
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	059	2618788	2618862	w	119
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	060	2615493	2615550	o	111
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	061	2617900	2618038	r	114
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	062	2619712	2619819	l	108
027	009	machine artificial world learning jumps over python brown world	machine artificial world learning jumps over python brown world	063	2614634	2614744	d	100
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	001	2609000	2609137	d	100
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	002	2609110	2609224	a	97
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	003	2609252	2609339	t	116
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	004	2609312	2609374	a	97
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	005	2609680	2609813	 	32
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	006	2609690	2609763	a	97
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	007	2609882	2609982	r	114
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	008	2609966	2610032	t	116
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	009	2610168	2610222	i	105
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	010	2610170	2610306	f	102
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	011	2610760	2610867	i	105
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	012	2611145	2611202	c	99
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	013	2610752	2610820	i	105
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	014	2611587	2611641	a	97
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	015	2611184	2611315	l	108
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	016	2611955	2612011	 	32
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	017	2610840	2610893	d	100
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	018	2611363	2611416	a	97
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	019	2611718	2611780	t	116
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	020	2610995	2611112	a	97
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	021	2612940	2613072	 	32
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	022	2613137	2613280	d	100
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	023	2611706	2611824	a	97
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	024	2611944	2612052	t	116
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	025	2613392	2613488	a	97
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	026	2612250	2612342	 	32
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	027	2612276	2612356	l	108
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	028	2612996	2613071	e	101
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	029	2612360	2612438	a	97
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	030	2613205	2613282	r	114
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	031	2614550	2614642	n	110
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	032	2612193	2612336	i	105
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	033	2614344	2614429	n	110
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	034	2614115	2614172	g	103
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	035	2613658	2613789	 	32
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	036	2613445	2613501	t	116
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	037	2613716	2613772	h	104
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	038	2614476	2614607	e	101
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	039	2614510	2614587	 	32
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	040	2614265	2614378	s	115
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	041	2613040	2613106	c	99
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	042	2613469	2613531	i	105
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	043	2616098	2616186	e	101
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	044	2614762	2614850	n	110
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	045	2617404	2617501	c	99
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	046	2614445	2614558	e	101
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	047	2617556	2617662	 	32
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	048	2614217	2614355	p	112
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	049	2618264	2618348	y	121
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	050	2615517	2615661	t	116
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	051	2614600	2614709	h	104
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	052	2615885	2615997	o	111
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	053	2617216	2617292	n	110
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	054	2616632	2616699	 	32
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	055	2616290	2616438	o	111
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	056	2617580	2617660	v	118
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	057	2615496	2615627	e	101
027	010	data artificial data data learning the science python over	data artificial data data learning the science python over	058	2616068	2616161	r	114
