PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	016	309250	309370	g	103
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	017	309080	309159	e	101
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	018	309856	309997	n	110
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	019	309880	309964	c	99
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	020	309698	309822	e	101
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	021	309280	309385	 	32
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	022	309709	309851	h	104
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	023	310454	310583	e	101
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	024	309760	309866	l	108
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	025	311440	311539	l	108
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	026	310025	310161	o	111
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	027	311784	311878	 	32
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	028	309781	309910	j	106
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	029	312432	312541	u	117
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	030	310886	311035	m	109
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	031	310480	310582	p	112
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	032	311836	311948	s	115
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	033	310680	310824	 	32
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	034	312115	312213	j	106
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	035	313222	313282	u	117
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	036	312740	312884	m	109
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	037	312472	312525	p	112
004	008	machine intelligence hello jumps jumps	machine intelligence hello jumps jumps	038	310996	311091	s	115
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	001	308000	308082	q	113
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	002	308189	308281	u	117
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	003	308206	308286	i	105
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	004	308447	308533	c	99
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	005	308648	308774	k	107
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	006	308725	308824	 	32
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	007	308918	309009	l	108
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	008	309309	309423	e	101
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	009	308840	308943	a	97
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	010	308918	309043	r	114
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	011	309550	309616	n	110
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	012	309694	309759	i	105
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	013	309596	309680	n	110
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	014	310015	310069	g	103
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	015	310758	310841	 	32
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	016	309515	309644	d	100
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	017	310800	310921	o	111
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	018	311230	311368	g	103
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	019	310610	310682	 	32
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	020	310090	310216	m	109
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	021	311260	311376	a	97
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	022	312074	312159	c	99
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	023	311014	311095	h	104
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	024	312324	312383	i	105
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	025	311888	312037	n	110
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	026	311025	311120	e	101
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	027	310704	310844	 	32
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	028	312212	312310	s	115
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	029	311892	312030	c	99
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	030	311306	311420	i	105
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	031	313460	313516	e	101
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	032	313115	313195	n	110
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	033	312896	313032	c	99
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	034	312917	312994	e	101
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	035	313882	314017	 	32
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	036	314650	314721	s	115
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	037	313148	313269	c	99
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	038	314993	315063	i	105
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	039	313662	313743	e	101
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	040	313577	313637	n	110
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	041	314600	314719	c	99
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	042	315380	315448	e	101
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	043	312830	312933	 	32
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	044	315095	315191	s	115
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	045	315612	315678	c	99
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	046	313175	313285	i	105
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	047	315498	315629	e	101
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	048	312794	312883	n	110
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	049	314624	314718	c	99
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	050	314860	314996	e	101
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	051	315000	315077	 	32
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	052	317996	318083	w	119
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	053	315020	315099	o	111
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	054	316586	316664	r	114
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	055	313670	313799	l	108
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	056	317955	318075	d	100
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	057	314832	314953	 	32
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	058	317747	317856	m	109
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	059	315134	315191	a	97
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	060	315257	315374	c	99
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	061	318020	318121	h	104
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	062	314649	314739	i	105
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	063	316680	316733	n	110
004	009	quick learning dog machine science science science world machine	quick learning dog machine science science science world machine	064	319088	319207	e	101
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	001	309000	309100	a	97
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	002	309145	309211	r	114
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	003	309306	309451	t	116
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	004	309534	309603	i	105
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	005	309716	309824	f	102
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	006	309590	309718	i	105
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	007	309960	310094	c	99
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	008	310253	310350	i	105
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	009	310000	310060	a	97
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	010	310215	310278	l	108
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	011	310860	310924	 	32
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	012	310430	310490	l	108
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	013	310416	310475	e	101
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	014	310872	310975	a	97
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	015	311268	311376	r	114
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	016	311115	311186	n	110
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	017	310776	310891	i	105
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	018	312179	312265	n	110
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	019	311844	311966	g	103
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	020	311945	312014	 	32
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	021	311840	311958	p	112
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	022	312801	312925	r	114
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	023	312256	312318	o	111
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	024	311990	312133	g	103
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	025	312912	313048	r	114
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	026	312375	312498	a	97
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	027	311600	311724	m	109
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	028	312294	312355	m	109
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	029	314096	314148	i	105
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	030	313495	313546	n	110
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	031	313170	313229	g	103
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	032	314332	314418	 	32
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	033	315080	315154	s	115
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	034	314478	314547	c	99
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	035	314542	314622	i	105
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	036	315335	315423	e	101
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	037	315804	315934	n	110
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	038	315623	315694	c	99
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	039	313104	313241	e	101
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	040	314265	314376	 	32
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	041	313400	313451	o	111
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	042	316462	316525	v	118
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	043	316686	316791	e	101
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	044	316654	316781	r	114
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	045	316216	316355	 	32
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	046	317055	317139	f	102
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	047	316406	316466	o	111
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	048	316520	316603	x	120
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	049	317400	317480	 	32
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	050	317575	317630	d	100
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	051	317000	317129	o	111
004	010	artificial learning programming science over fox dog	artificial learning programming science over fox dog	052	316752	316890	g	103
