PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	011	4108900	4108968	n	110
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	012	4109134	4109254	t	116
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	013	4109136	4109228	e	101
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	014	4109431	4109502	l	108
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	015	4109744	4109801	l	108
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	016	4109955	4110022	i	105
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	017	4108616	4108670	g	103
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	018	4109312	4109409	e	101
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	019	4110204	4110279	n	110
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	020	4110268	4110375	c	99
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	021	4110140	4110239	e	101
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	022	4109646	4109710	 	32
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	023	4110190	4110318	q	113
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	024	4110450	4110512	u	117
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	025	4109592	4109719	i	105
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	026	4109775	4109906	c	99
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	027	4111914	4111965	k	107
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	028	4110564	4110703	 	32
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	029	4110304	4110398	m	109
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	030	4112481	4112604	a	97
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	031	4112940	4112991	c	99
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	032	4112301	4112408	h	104
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	033	4111064	4111127	i	105
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	034	4111851	4111954	n	110
042	008	fox lazy intelligence quick machine	fox lazy intelligence quick machine	035	4113732	4113840	e	101
042	009	jumps jumps the the the	jumps jumps the the the	001	4108000	4108128	j	106
042	009	jumps jumps the the the	jumps jumps the the the	002	4108143	4108215	u	117
042	009	jumps jumps the the the	jumps jumps the the the	003	4108388	4108463	m	109
042	009	jumps jumps the the the	jumps jumps the the the	004	4108342	4108399	p	112
042	009	jumps jumps the the the	jumps jumps the the the	005	4108468	4108538	s	115
042	009	jumps jumps the the the	jumps jumps the the the	006	4108595	4108708	 	32
042	009	jumps jumps the the the	jumps jumps the the the	007	4108762	4108823	j	106
042	009	jumps jumps the the the	jumps jumps the the the	008	4109022	4109163	u	117
042	009	jumps jumps the the the	jumps jumps the the the	009	4109280	4109375	m	109
042	009	jumps jumps the the the	jumps jumps the the the	010	4109665	4109760	p	112
042	009	jumps jumps the the the	jumps jumps the the the	011	4109650	4109719	s	115
042	009	jumps jumps the the the	jumps jumps the the the	012	4109507	4109560	 	32
042	009	jumps jumps the the the	jumps jumps the the the	013	4110172	4110269	t	116
042	009	jumps jumps the the the	jumps jumps the the the	014	4109573	4109671	h	104
042	009	jumps jumps the the the	jumps jumps the the the	015	4109820	4109967	e	101
042	009	jumps jumps the the the	jumps jumps the the the	016	4110550	4110676	 	32
042	009	jumps jumps the the the	jumps jumps the the the	017	4109712	4109769	t	116
042	009	jumps jumps the the the	jumps jumps the the the	018	4111332	4111447	h	104
042	009	jumps jumps the the the	jumps jumps the the the	019	4111348	4111445	e	101
042	009	jumps jumps the the the	jumps jumps the the the	020	4111762	4111901	 	32
042	009	jumps jumps the the the	jumps jumps the the the	021	4110900	4110981	t	116
042	009	jumps jumps the the the	jumps jumps the the the	022	4111045	4111145	h	104
042	009	jumps jumps the the the	jumps jumps the the the	023	4110530	4110659	e	101
042	010	artificial world science hello programming	artificial world science hello programming	001	4109000	4109075	a	97
042	010	artificial world science hello programming	artificial world science hello programming	002	4109108	4109245	r	114
042	010	artificial world science hello programming	artificial world science hello programming	003	4109398	4109452	t	116
042	010	artificial world science hello programming	artificial world science hello programming	004	4109519	4109602	i	105
042	010	artificial world science hello programming	artificial world science hello programming	005	4109796	4109889	f	102
042	010	artificial world science hello programming	artificial world science hello programming	006	4109725	4109814	i	105
042	010	artificial world science hello programming	artificial world science hello programming	007	4109906	4110014	c	99
042	010	artificial world science hello programming	artificial world science hello programming	008	4110358	4110436	i	105
042	010	artificial world science hello programming	artificial world science hello programming	009	4109936	4110004	a	97
042	010	artificial world science hello programming	artificial world science hello programming	010	4110620	4110690	l	108
042	010	artificial world science hello programming	artificial world science hello programming	011	4110010	4110147	 	32
042	010	artificial world science hello programming	artificial world science hello programming	012	4110837	4110904	w	119
042	010	artificial world science hello programming	artificial world science hello programming	013	4110524	4110669	o	111
042	010	artificial world science hello programming	artificial world science hello programming	014	4111457	4111558	r	114
042	010	artificial world science hello programming	artificial world science hello programming	015	4110722	4110795	l	108
042	010	artificial world science hello programming	artificial world science hello programming	016	4111265	4111338	d	100
042	010	artificial world science hello programming	artificial world science hello programming	017	4110760	4110907	 	32
042	010	artificial world science hello programming	artificial world science hello programming	018	4112247	4112311	s	115
042	010	artificial world science hello programming	artificial world science hello programming	019	4110944	4111064	c	99
042	010	artificial world science hello programming	artificial world science hello programming	020	4111166	4111217	i	105
042	010	artificial world science hello programming	artificial world science hello programming	021	4111740	4111803	e	101
042	010	artificial world science hello programming	artificial world science hello programming	022	4111184	4111255	n	110
042	010	artificial world science hello programming	artificial world science hello programming	023	4111486	4111598	c	99
042	010	artificial world science hello programming	artificial world science hello programming	024	4112473	4112578	e	101
042	010	artificial world science hello programming	artificial world science hello programming	025	4113344	4113468	 	32
042	010	artificial world science hello programming	artificial world science hello programming	026	4113700	4113755	h	104
042	010	artificial world science hello programming	artificial world science hello programming	027	4114096	4114212	e	101
042	010	artificial world science hello programming	artificial world science hello programming	028	4114184	4114267	l	108
042	010	artificial world science hello programming	artificial world science hello programming	029	4114264	4114347	l	108
042	010	artificial world science hello programming	artificial world science hello programming	030	4112422	4112509	o	111
042	010	artificial world science hello programming	artificial world science hello programming	031	4114160	4114212	 	32
042	010	artificial world science hello programming	artificial world science hello programming	032	4112410	4112556	p	112
042	010	artificial world science hello programming	artificial world science hello programming	033	4114984	4115067	r	114
042	010	artificial world science hello programming	artificial world science hello programming	034	4113356	4113476	o	111
042	010	artificial world science hello programming	artificial world science hello programming	035	4112808	4112956	g	103
042	010	artificial world science hello programming	artificial world science hello programming	036	4113830	4113963	r	114
042	010	artificial world science hello programming	artificial world science hello programming	037	4113284	4113342	a	97
042	010	artificial world science hello programming	artificial world science hello programming	038	4115808	4115923	m	109
042	010	artificial world science hello programming	artificial world science hello programming	039	4114776	4114924	m	109
042	010	artificial world science hello programming	artificial world science hello programming	040	4115357	4115455	i	105
042	010	artificial world science hello programming	artificial world science hello programming	041	4116240	4116309	n	110
042	010	artificial world science hello programming	artificial world science hello programming	042	4115355	4115444	g	103
