PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	010	4706755	4706832	n	110
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	011	4706370	4706515	c	99
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	012	4706694	4706757	e	101
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	013	4706404	4706488	 	32
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	014	4706963	4707080	d	100
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	015	4707184	4707293	a	97
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	016	4707010	4707060	t	116
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	017	4707000	4707102	a	97
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	018	4707754	4707877	 	32
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	019	4706926	4707071	h	104
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	020	4707052	4707193	e	101
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	021	4707700	4707793	l	108
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	022	4709032	4709158	l	108
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	023	4709202	4709276	o	111
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	024	4709485	4709627	 	32
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	025	4708240	4708384	f	102
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	026	4708200	4708285	o	111
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	027	4707886	4707960	x	120
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	028	4709590	4709670	 	32
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	029	4707912	4708006	a	97
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	030	4709002	4709145	r	114
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	031	4710640	4710717	t	116
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	032	4708844	4708976	i	105
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	033	4710952	4711065	f	102
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	034	4708762	4708861	i	105
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	035	4710406	4710471	c	99
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	036	4710145	4710235	i	105
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	037	4711660	4711803	a	97
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	038	4712141	4712267	l	108
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	039	4712296	4712366	 	32
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	040	4711084	4711187	d	100
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	041	4709080	4709181	o	111
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	042	4709551	4709653	g	103
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	043	4710166	4710252	 	32
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	044	4712869	4712998	i	105
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	045	4713492	4713602	n	110
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	046	4709680	4709805	t	116
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	047	4711900	4711962	e	101
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	048	4711627	4711685	l	108
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	049	4711240	4711373	l	108
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	050	4710586	4710699	i	105
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	051	4713850	4713978	g	103
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	052	4712497	4712589	e	101
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	053	4710720	4710800	n	110
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	054	4713745	4713832	c	99
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	055	4712344	4712421	e	101
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	001	4706000	4706084	f	102
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	002	4706154	4706288	o	111
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	003	4706244	4706378	x	120
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	004	4706579	4706679	 	32
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	005	4706460	4706608	d	100
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	006	4706815	4706934	o	111
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	007	4706990	4707061	g	103
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	008	4707253	4707388	 	32
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	009	4706800	4706944	t	116
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	010	4707071	4707218	h	104
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	011	4707990	4708132	e	101
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	012	4708178	4708297	 	32
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	013	4708016	4708070	q	113
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	014	4707885	4707994	u	117
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	015	4708660	4708745	i	105
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	016	4708250	4708338	c	99
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	017	4708592	4708699	k	107
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	018	4709332	4709429	 	32
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	019	4708574	4708632	l	108
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	020	4709515	4709590	e	101
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	021	4709160	4709262	a	97
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	022	4709864	4709944	r	114
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	023	4708904	4709047	n	110
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	024	4709105	4709245	i	105
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	025	4709408	4709544	n	110
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	026	4710400	4710494	g	103
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	027	4711096	4711168	 	32
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	028	4709564	4709683	h	104
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	029	4711124	4711262	e	101
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	030	4710060	4710154	l	108
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	031	4709480	4709620	l	108
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	032	4709720	4709795	o	111
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	033	4711056	4711193	 	32
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	034	4710983	4711116	d	100
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	035	4710318	4710404	o	111
048	007	fox dog the quick learning hello dog	fox dog the quick learning hello dog	036	4710095	4710203	g	103
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	001	4707000	4707083	p	112
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	002	4707131	4707276	r	114
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	003	4707224	4707297	o	111
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	004	4707372	4707492	g	103
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	005	4707672	4707796	r	114
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	006	4707935	4708066	a	97
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	007	4708014	4708064	m	109
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	008	4708372	4708503	m	109
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	009	4707888	4708033	i	105
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	010	4708647	4708701	n	110
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	011	4708700	4708807	g	103
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	012	4708430	4708570	 	32
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	013	4708548	4708661	b	98
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	014	4709379	4709436	r	114
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	015	4709562	4709637	o	111
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	016	4709655	4709709	w	119
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	017	4709704	4709838	n	110
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	018	4710196	4710283	 	32
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	019	4710456	4710514	t	116
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	020	4710667	4710787	h	104
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	021	4710460	4710603	e	101
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	022	4710255	4710351	 	32
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	023	4711136	4711194	m	109
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	024	4710864	4710961	a	97
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	025	4709880	4710015	c	99
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	026	4711925	4712048	h	104
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	027	4709678	4709749	i	105
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	028	4710213	4710264	n	110
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	029	4711368	4711494	e	101
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	030	4709900	4710027	 	32
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	031	4712850	4712938	h	104
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	032	4712549	4712687	e	101
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	033	4710936	4711061	l	108
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	034	4712115	4712209	l	108
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	035	4710502	4710619	o	111
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	036	4712215	4712333	 	32
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	037	4712904	4713002	p	112
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	038	4713105	4713163	r	114
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	039	4711256	4711324	o	111
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	040	4712070	4712188	g	103
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	041	4714120	4714243	r	114
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	042	4713314	4713408	a	97
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	043	4711410	4711468	m	109
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	044	4715084	4715175	m	109
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	045	4712236	4712339	i	105
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	046	4713570	4713625	n	110
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	047	4713532	4713584	g	103
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	048	4715789	4715924	 	32
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	049	4716456	4716561	f	102
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	050	4715575	4715646	o	111
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	051	4713800	4713899	x	120
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	052	4712967	4713067	 	32
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	053	4713240	4713308	b	98
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	054	4714049	4714137	r	114
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	055	4717530	4717584	o	111
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	056	4716845	4716973	w	119
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	057	4714616	4714717	n	110
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	058	4715721	4715791	 	32
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	059	4713496	4713566	d	100
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	060	4717207	4717323	o	111
048	008	programming brown the machine hello programming fox brown dog	programming brown the machine hello programming fox brown dog	061	4714560	4714690	g	103
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	001	4708000	4708054	t	116
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	002	4708110	4708210	h	104
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	003	4708296	4708383	e	101
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	004	4708567	4708670	 	32
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	005	4708420	4708498	p	112
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	006	4708695	4708821	y	121
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	007	4708786	4708896	t	116
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	008	4709267	4709328	h	104
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	009	4708896	4709022	o	111
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	010	4709332	4709411	n	110
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	011	4709430	4709529	 	32
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	012	4709375	4709519	h	104
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	013	4709344	4709471	e	101
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	014	4710210	4710268	l	108
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	015	4710604	4710719	l	108
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	016	4709800	4709931	o	111
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	017	4710864	4710934	 	32
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	018	4710992	4711139	h	104
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	019	4710592	4710642	e	101
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	020	4711781	4711848	l	108
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	021	4710900	4710990	l	108
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	022	4712074	4712212	o	111
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	023	4712136	4712260	 	32
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	024	4710852	4710961	t	116
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	025	4712608	4712688	h	104
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	026	4710925	4711058	e	101
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	027	4710912	4710997	 	32
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	028	4712860	4712973	p	112
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	029	4713292	4713367	r	114
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	030	4711886	4711985	o	111
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	031	4711870	4711935	g	103
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	032	4711844	4711940	r	114
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	033	4714240	4714353	a	97
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	034	4713148	4713244	m	109
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	035	4711740	4711842	m	109
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	036	4711605	4711673	i	105
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	037	4713220	4713279	n	110
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	038	4712773	4712839	g	103
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	039	4712142	4712192	 	32
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	040	4713343	4713421	w	119
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	041	4713920	4714052	o	111
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	042	4712141	4712264	r	114
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	043	4713166	4713217	l	108
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	044	4716299	4716424	d	100
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	045	4712620	4712730	 	32
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	046	4714840	4714898	p	112
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	047	4712692	4712790	r	114
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	048	4713029	4713109	o	111
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	049	4714912	4714991	g	103
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	050	4715595	4715714	r	114
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	051	4713750	4713886	a	97
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	052	4717996	4718086	m	109
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	053	4716996	4717068	m	109
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	054	4718388	4718490	i	105
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	055	4717018	4717119	n	110
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	056	4717130	4717198	g	103
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	057	4713656	4713769	 	32
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	058	4715239	4715367	i	105
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	059	4716816	4716950	n	110
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	060	4713959	4714033	t	116
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	061	4717840	4717915	e	101
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	062	4715442	4715500	l	108
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	063	4714262	4714373	l	108
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	064	4717765	4717858	i	105
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	065	4718816	4718878	g	103
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	066	4714630	4714681	e	101
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	067	4718164	4718302	n	110
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	068	4719390	4719448	c	99
048	009	the python hello hello the programming world programming intelligence	the python hello hello the programming world programming intelligence	069	4719084	4719152	e	101
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	001	4709000	4709101	b	98
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	002	4709146	4709225	r	114
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	003	4709326	4709399	o	111
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	004	4709591	4709699	w	119
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	005	4709452	4709554	n	110
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	006	4709565	4709673	 	32
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	007	4709918	4710020	b	98
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	008	4710197	4710306	r	114
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	009	4710504	4710619	o	111
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	010	4710638	4710750	w	119
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	011	4710610	4710688	n	110
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	012	4711002	4711066	 	32
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	013	4711172	4711253	i	105
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	014	4710378	4710468	n	110
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	015	4710862	4710962	t	116
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	016	4711115	4711247	e	101
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	017	4711720	4711780	l	108
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	018	4711499	4711645	l	108
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	019	4710998	4711133	i	105
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	020	4711014	4711136	g	103
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	021	4712840	4712907	e	101
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	022	4712864	4712920	n	110
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	023	4711838	4711963	c	99
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	024	4712634	4712751	e	101
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	025	4712432	4712483	 	32
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	026	4712875	4713009	b	98
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	027	4711756	4711858	r	114
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	028	4714346	4714441	o	111
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	029	4713900	4714031	w	119
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	030	4713553	4713688	n	110
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	031	4713380	4713462	 	32
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	032	4714580	4714634	p	112
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	033	4713640	4713705	r	114
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	034	4714412	4714517	o	111
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	035	4714576	4714724	g	103
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	036	4714810	4714914	r	114
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	037	4714904	4715010	a	97
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	038	4715364	4715434	m	109
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	039	4714814	4714939	m	109
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	040	4714421	4714517	i	105
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	041	4716520	4716655	n	110
048	010	brown brown intelligence brown programming	brown brown intelligence brown programming	042	4714535	4714618	g	103
