PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	034	4011148	4011236	c	99
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	035	4009638	4009743	e	101
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	036	4012650	4012752	 	32
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	037	4010572	4010659	q	113
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	038	4012438	4012568	u	117
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	039	4013030	4013101	i	105
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	040	4010485	4010600	c	99
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	041	4011200	4011319	k	107
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	042	4011412	4011548	 	32
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	043	4012174	4012232	m	109
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	044	4012278	4012418	a	97
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	045	4010752	4010819	c	99
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	046	4010950	4011001	h	104
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	047	4011842	4011985	i	105
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	048	4012627	4012701	n	110
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	049	4010896	4011019	e	101
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	050	4014624	4014710	 	32
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	051	4015550	4015655	o	111
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	052	4012681	4012815	v	118
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	053	4013332	4013481	e	101
041	007	learning fox data jumps fox science quick machine over	learning fox data jumps fox science quick machine over	054	4015222	4015325	r	114
041	008	quick science learning brown quick	quick science learning brown quick	001	4007000	4007098	q	113
041	008	quick science learning brown quick	quick science learning brown quick	002	4007182	4007294	u	117
041	008	quick science learning brown quick	quick science learning brown quick	003	4007320	4007383	i	105
041	008	quick science learning brown quick	quick science learning brown quick	004	4007489	4007561	c	99
041	008	quick science learning brown quick	quick science learning brown quick	005	4007552	4007628	k	107
041	008	quick science learning brown quick	quick science learning brown quick	006	4007890	4008009	 	32
041	008	quick science learning brown quick	quick science learning brown quick	007	4008038	4008170	s	115
041	008	quick science learning brown quick	quick science learning brown quick	008	4008302	4008374	c	99
041	008	quick science learning brown quick	quick science learning brown quick	009	4007992	4008072	i	105
041	008	quick science learning brown quick	quick science learning brown quick	010	4007918	4008044	e	101
041	008	quick science learning brown quick	quick science learning brown quick	011	4008050	4008139	n	110
041	008	quick science learning brown quick	quick science learning brown quick	012	4008254	4008377	c	99
041	008	quick science learning brown quick	quick science learning brown quick	013	4008872	4008951	e	101
041	008	quick science learning brown quick	quick science learning brown quick	014	4009301	4009412	 	32
041	008	quick science learning brown quick	quick science learning brown quick	015	4008512	4008589	l	108
041	008	quick science learning brown quick	quick science learning brown quick	016	4009715	4009822	e	101
041	008	quick science learning brown quick	quick science learning brown quick	017	4009688	4009746	a	97
041	008	quick science learning brown quick	quick science learning brown quick	018	4010315	4010453	r	114
041	008	quick science learning brown quick	quick science learning brown quick	019	4008800	4008883	n	110
041	008	quick science learning brown quick	quick science learning brown quick	020	4009755	4009879	i	105
041	008	quick science learning brown quick	quick science learning brown quick	021	4010240	4010377	n	110
041	008	quick science learning brown quick	quick science learning brown quick	022	4009562	4009650	g	103
041	008	quick science learning brown quick	quick science learning brown quick	023	4010256	4010332	 	32
041	008	quick science learning brown quick	quick science learning brown quick	024	4009714	4009796	b	98
041	008	quick science learning brown quick	quick science learning brown quick	025	4009784	4009920	r	114
041	008	quick science learning brown quick	quick science learning brown quick	026	4011475	4011624	o	111
041	008	quick science learning brown quick	quick science learning brown quick	027	4009808	4009861	w	119
041	008	quick science learning brown quick	quick science learning brown quick	028	4011428	4011526	n	110
041	008	quick science learning brown quick	quick science learning brown quick	029	4010556	4010670	 	32
041	008	quick science learning brown quick	quick science learning brown quick	030	4011640	4011788	q	113
041	008	quick science learning brown quick	quick science learning brown quick	031	4011470	4011561	u	117
041	008	quick science learning brown quick	quick science learning brown quick	032	4012363	4012440	i	105
041	008	quick science learning brown quick	quick science learning brown quick	033	4012728	4012817	c	99
041	008	quick science learning brown quick	quick science learning brown quick	034	4011125	4011264	k	107
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	001	4008000	4008085	o	111
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	002	4008157	4008223	v	118
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	003	4008216	4008327	e	101
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	004	4008426	4008521	r	114
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	005	4008636	4008692	 	32
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	006	4008620	4008751	q	113
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	007	4008876	4008971	u	117
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	008	4008924	4009069	i	105
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	009	4009176	4009306	c	99
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	010	4009485	4009587	k	107
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	011	4009610	4009740	 	32
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	012	4010090	4010185	w	119
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	013	4009260	4009399	o	111
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	014	4009300	4009362	r	114
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	015	4009512	4009593	l	108
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	016	4010880	4010982	d	100
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	017	4010672	4010790	 	32
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	018	4011230	4011335	p	112
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	019	4010142	4010212	y	121
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	020	4010793	4010905	t	116
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	021	4010120	4010214	h	104
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	022	4010247	4010394	o	111
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	023	4010596	4010714	n	110
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	024	4011243	4011311	 	32
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	025	4010856	4010947	m	109
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	026	4012150	4012232	a	97
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	027	4011458	4011533	c	99
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	028	4011834	4011908	h	104
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	029	4010828	4010884	i	105
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	030	4013104	4013157	n	110
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	031	4013790	4013937	e	101
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	032	4013084	4013157	 	32
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	033	4013664	4013783	w	119
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	034	4012917	4012983	o	111
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	035	4013712	4013811	r	114
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	036	4014825	4014882	l	108
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	037	4014948	4015050	d	100
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	038	4012995	4013131	 	32
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	039	4014346	4014458	q	113
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	040	4015527	4015616	u	117
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	041	4015560	4015643	i	105
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	042	4016118	4016216	c	99
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	043	4015980	4016046	k	107
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	044	4013547	4013663	 	32
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	045	4012488	4012628	p	112
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	046	4015065	4015133	r	114
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	047	4013336	4013473	o	111
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	048	4015896	4015960	g	103
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	049	4016256	4016350	r	114
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	050	4013047	4013192	a	97
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	051	4017300	4017423	m	109
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	052	4016823	4016879	m	109
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	053	4016216	4016351	i	105
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	054	4014837	4014951	n	110
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	055	4017936	4017989	g	103
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	056	4016030	4016174	 	32
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	057	4014664	4014730	p	112
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	058	4014783	4014889	y	121
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	059	4016700	4016832	t	116
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	060	4014844	4014930	h	104
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	061	4016520	4016599	o	111
041	009	over quick world python machine world quick programming python	over quick world python machine world quick programming python	062	4015076	4015225	n	110
041	010	jumps data science hello over learning	jumps data science hello over learning	001	4009000	4009087	j	106
041	010	jumps data science hello over learning	jumps data science hello over learning	002	4009101	4009222	u	117
041	010	jumps data science hello over learning	jumps data science hello over learning	003	4009344	4009396	m	109
041	010	jumps data science hello over learning	jumps data science hello over learning	004	4009447	4009557	p	112
041	010	jumps data science hello over learning	jumps data science hello over learning	005	4009576	4009644	s	115
041	010	jumps data science hello over learning	jumps data science hello over learning	006	4009895	4009949	 	32
041	010	jumps data science hello over learning	jumps data science hello over learning	007	4009954	4010052	d	100
041	010	jumps data science hello over learning	jumps data science hello over learning	008	4010239	4010350	a	97
041	010	jumps data science hello over learning	jumps data science hello over learning	009	4010584	4010650	t	116
041	010	jumps data science hello over learning	jumps data science hello over learning	010	4010098	4010163	a	97
041	010	jumps data science hello over learning	jumps data science hello over learning	011	4010020	4010151	 	32
041	010	jumps data science hello over learning	jumps data science hello over learning	012	4010111	4010255	s	115
041	010	jumps data science hello over learning	jumps data science hello over learning	013	4010296	4010393	c	99
041	010	jumps data science hello over learning	jumps data science hello over learning	014	4010924	4011043	i	105
041	010	jumps data science hello over learning	jumps data science hello over learning	015	4011310	4011363	e	101
041	010	jumps data science hello over learning	jumps data science hello over learning	016	4010500	4010581	n	110
041	010	jumps data science hello over learning	jumps data science hello over learning	017	4011096	4011214	c	99
041	010	jumps data science hello over learning	jumps data science hello over learning	018	4012043	4012136	e	101
041	010	jumps data science hello over learning	jumps data science hello over learning	019	4012276	4012371	 	32
041	010	jumps data science hello over learning	jumps data science hello over learning	020	4011090	4011205	h	104
041	010	jumps data science hello over learning	jumps data science hello over learning	021	4012540	4012625	e	101
041	010	jumps data science hello over learning	jumps data science hello over learning	022	4011877	4011991	l	108
041	010	jumps data science hello over learning	jumps data science hello over learning	023	4013136	4013220	l	108
041	010	jumps data science hello over learning	jumps data science hello over learning	024	4012519	4012627	o	111
041	010	jumps data science hello over learning	jumps data science hello over learning	025	4013296	4013414	 	32
041	010	jumps data science hello over learning	jumps data science hello over learning	026	4013450	4013501	o	111
041	010	jumps data science hello over learning	jumps data science hello over learning	027	4012822	4012907	v	118
041	010	jumps data science hello over learning	jumps data science hello over learning	028	4013563	4013687	e	101
041	010	jumps data science hello over learning	jumps data science hello over learning	029	4013312	4013392	r	114
041	010	jumps data science hello over learning	jumps data science hello over learning	030	4011900	4011973	 	32
041	010	jumps data science hello over learning	jumps data science hello over learning	031	4013110	4013212	l	108
041	010	jumps data science hello over learning	jumps data science hello over learning	032	4014301	4014384	e	101
041	010	jumps data science hello over learning	jumps data science hello over learning	033	4014792	4014844	a	97
041	010	jumps data science hello over learning	jumps data science hello over learning	034	4012861	4012935	r	114
041	010	jumps data science hello over learning	jumps data science hello over learning	035	4014066	4014187	n	110
041	010	jumps data science hello over learning	jumps data science hello over learning	036	4014145	4014205	i	105
041	010	jumps data science hello over learning	jumps data science hello over learning	037	4015048	4015099	n	110
041	010	jumps data science hello over learning	jumps data science hello over learning	038	4015660	4015712	g	103
