PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
046	009	data science lazy world artificial brown	data science lazy world artificial brown	005	4508408	4508474	 	32
046	009	data science lazy world artificial brown	data science lazy world artificial brown	006	4508910	4508976	s	115
046	009	data science lazy world artificial brown	data science lazy world artificial brown	007	4509194	4509310	c	99
046	009	data science lazy world artificial brown	data science lazy world artificial brown	008	4509099	4509157	i	105
046	009	data science lazy world artificial brown	data science lazy world artificial brown	009	4509520	4509656	e	101
046	009	data science lazy world artificial brown	data science lazy world artificial brown	010	4509773	4509854	n	110
046	009	data science lazy world artificial brown	data science lazy world artificial brown	011	4509260	4509332	c	99
046	009	data science lazy world artificial brown	data science lazy world artificial brown	012	4509837	4509919	e	101
046	009	data science lazy world artificial brown	data science lazy world artificial brown	013	4509836	4509940	 	32
046	009	data science lazy world artificial brown	data science lazy world artificial brown	014	4510470	4510592	l	108
046	009	data science lazy world artificial brown	data science lazy world artificial brown	015	4510422	4510525	a	97
046	009	data science lazy world artificial brown	data science lazy world artificial brown	016	4509665	4509806	z	122
046	009	data science lazy world artificial brown	data science lazy world artificial brown	017	4509712	4509796	y	121
046	009	data science lazy world artificial brown	data science lazy world artificial brown	018	4510278	4510418	 	32
046	009	data science lazy world artificial brown	data science lazy world artificial brown	019	4509818	4509950	w	119
046	009	data science lazy world artificial brown	data science lazy world artificial brown	020	4510014	4510100	o	111
046	009	data science lazy world artificial brown	data science lazy world artificial brown	021	4511940	4512063	r	114
046	009	data science lazy world artificial brown	data science lazy world artificial brown	022	4511507	4511652	l	108
046	009	data science lazy world artificial brown	data science lazy world artificial brown	023	4510442	4510590	d	100
046	009	data science lazy world artificial brown	data science lazy world artificial brown	024	4511818	4511903	 	32
046	009	data science lazy world artificial brown	data science lazy world artificial brown	025	4512080	4512156	a	97
046	009	data science lazy world artificial brown	data science lazy world artificial brown	026	4512400	4512472	r	114
046	009	data science lazy world artificial brown	data science lazy world artificial brown	027	4511172	4511260	t	116
046	009	data science lazy world artificial brown	data science lazy world artificial brown	028	4511699	4511841	i	105
046	009	data science lazy world artificial brown	data science lazy world artificial brown	029	4511332	4511479	f	102
046	009	data science lazy world artificial brown	data science lazy world artificial brown	030	4513307	4513412	i	105
046	009	data science lazy world artificial brown	data science lazy world artificial brown	031	4512290	4512423	c	99
046	009	data science lazy world artificial brown	data science lazy world artificial brown	032	4513580	4513664	i	105
046	009	data science lazy world artificial brown	data science lazy world artificial brown	033	4513280	4513355	a	97
046	009	data science lazy world artificial brown	data science lazy world artificial brown	034	4512719	4512784	l	108
046	009	data science lazy world artificial brown	data science lazy world artificial brown	035	4514596	4514713	 	32
046	009	data science lazy world artificial brown	data science lazy world artificial brown	036	4513775	4513875	b	98
046	009	data science lazy world artificial brown	data science lazy world artificial brown	037	4514804	4514908	r	114
046	009	data science lazy world artificial brown	data science lazy world artificial brown	038	4513476	4513579	o	111
046	009	data science lazy world artificial brown	data science lazy world artificial brown	039	4512522	4512582	w	119
046	009	data science lazy world artificial brown	data science lazy world artificial brown	040	4514630	4514776	n	110
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	001	4509000	4509067	p	112
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	002	4509193	4509288	y	121
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	003	4509260	4509373	t	116
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	004	4509420	4509563	h	104
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	005	4509432	4509554	o	111
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	006	4509805	4509948	n	110
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	007	4510074	4510196	 	32
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	008	4509714	4509846	j	106
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	009	4510432	4510495	u	117
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	010	4510620	4510692	m	109
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	011	4510730	4510836	p	112
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	012	4511024	4511147	s	115
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	013	4511004	4511153	 	32
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	014	4511431	4511519	f	102
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	015	4510694	4510826	o	111
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	016	4510500	4510594	x	120
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	017	4511272	4511408	 	32
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	018	4510955	4511063	q	113
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	019	4512276	4512425	u	117
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	020	4511470	4511566	i	105
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	021	4511620	4511767	c	99
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	022	4512444	4512510	k	107
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	023	4512058	4512155	 	32
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	024	4511967	4512024	f	102
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	025	4512576	4512651	o	111
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	026	4512950	4513083	x	120
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	027	4513368	4513427	 	32
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	028	4513833	4513974	p	112
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	029	4511968	4512062	y	121
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	030	4513089	4513197	t	116
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	031	4513350	4513406	h	104
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	032	4513247	4513396	o	111
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	033	4512680	4512804	n	110
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	034	4513356	4513414	 	32
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	035	4515664	4515717	f	102
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	036	4514145	4514245	o	111
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	037	4514976	4515065	x	120
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	038	4513144	4513281	 	32
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	039	4515688	4515761	p	112
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	040	4513563	4513672	y	121
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	041	4516720	4516855	t	116
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	042	4516626	4516722	h	104
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	043	4514292	4514404	o	111
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	044	4513945	4514064	n	110
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	045	4514588	4514729	 	32
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	046	4514985	4515050	i	105
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	047	4517970	4518110	n	110
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	048	4518353	4518416	t	116
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	049	4518120	4518246	e	101
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	050	4516154	4516263	l	108
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	051	4518100	4518225	l	108
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	052	4515273	4515334	i	105
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	053	4515604	4515696	g	103
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	054	4516473	4516552	e	101
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	055	4518612	4518730	n	110
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	056	4516700	4516815	c	99
046	010	python jumps fox quick fox python fox python intelligence	python jumps fox quick fox python fox python intelligence	057	4520144	4520223	e	101
