PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
028	005	over science hello learning programming python the	over science hello learning programming python the	029	2707248	2707377	p	112
028	005	over science hello learning programming python the	over science hello learning programming python the	030	2707654	2707736	r	114
028	005	over science hello learning programming python the	over science hello learning programming python the	031	2708650	2708786	o	111
028	005	over science hello learning programming python the	over science hello learning programming python the	032	2707875	2707960	g	103
028	005	over science hello learning programming python the	over science hello learning programming python the	033	2707232	2707381	r	114
028	005	over science hello learning programming python the	over science hello learning programming python the	034	2708818	2708891	a	97
028	005	over science hello learning programming python the	over science hello learning programming python the	035	2709100	2709206	m	109
028	005	over science hello learning programming python the	over science hello learning programming python the	036	2710615	2710669	m	109
028	005	over science hello learning programming python the	over science hello learning programming python the	037	2708176	2708315	i	105
028	005	over science hello learning programming python the	over science hello learning programming python the	038	2707848	2707937	n	110
028	005	over science hello learning programming python the	over science hello learning programming python the	039	2708788	2708863	g	103
028	005	over science hello learning programming python the	over science hello learning programming python the	040	2708875	2708969	 	32
028	005	over science hello learning programming python the	over science hello learning programming python the	041	2709200	2709296	p	112
028	005	over science hello learning programming python the	over science hello learning programming python the	042	2708305	2708386	y	121
028	005	over science hello learning programming python the	over science hello learning programming python the	043	2708620	2708705	t	116
028	005	over science hello learning programming python the	over science hello learning programming python the	044	2710063	2710166	h	104
028	005	over science hello learning programming python the	over science hello learning programming python the	045	2709412	2709547	o	111
028	005	over science hello learning programming python the	over science hello learning programming python the	046	2712595	2712683	n	110
028	005	over science hello learning programming python the	over science hello learning programming python the	047	2712832	2712907	 	32
028	005	over science hello learning programming python the	over science hello learning programming python the	048	2710251	2710339	t	116
028	005	over science hello learning programming python the	over science hello learning programming python the	049	2712304	2712358	h	104
028	005	over science hello learning programming python the	over science hello learning programming python the	050	2710811	2710915	e	101
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	001	2705000	2705071	q	113
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	002	2705153	2705267	u	117
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	003	2705204	2705296	i	105
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	004	2705486	2705620	c	99
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	005	2705760	2705853	k	107
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	006	2705890	2706022	 	32
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	007	2706152	2706283	w	119
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	008	2706050	2706154	o	111
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	009	2705904	2705961	r	114
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	010	2706629	2706731	l	108
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	011	2706740	2706880	d	100
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	012	2707013	2707078	 	32
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	013	2707364	2707503	l	108
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	014	2706885	2706980	e	101
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	015	2706904	2706999	a	97
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	016	2706935	2707084	r	114
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	017	2707416	2707505	n	110
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	018	2706768	2706864	i	105
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	019	2707034	2707150	n	110
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	020	2707717	2707841	g	103
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	021	2708940	2708992	 	32
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	022	2708318	2708441	l	108
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	023	2707926	2707976	e	101
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	024	2709048	2709133	a	97
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	025	2708744	2708843	r	114
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	026	2707750	2707887	n	110
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	027	2708380	2708520	i	105
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	028	2709941	2710038	n	110
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	029	2709396	2709516	g	103
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	030	2710394	2710482	 	32
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	031	2708600	2708712	l	108
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	032	2709805	2709898	e	101
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	033	2710760	2710870	a	97
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	034	2709785	2709925	r	114
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	035	2711154	2711212	n	110
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	036	2710810	2710901	i	105
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	037	2708600	2708746	n	110
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	038	2711697	2711801	g	103
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	039	2710814	2710874	 	32
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	040	2712098	2712194	a	97
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	041	2709000	2709064	r	114
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	042	2709182	2709262	t	116
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	043	2711972	2712058	i	105
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	044	2709472	2709552	f	102
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	045	2711952	2712047	i	105
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	046	2713505	2713569	c	99
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	047	2713004	2713102	i	105
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	048	2713413	2713480	a	97
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	049	2710136	2710229	l	108
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	050	2710194	2710264	 	32
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	051	2714300	2714448	w	119
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	052	2710661	2710741	o	111
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	053	2713008	2713139	r	114
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	054	2711572	2711697	l	108
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	055	2714774	2714904	d	100
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	056	2711985	2712088	 	32
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	057	2715416	2715537	d	100
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	058	2714975	2715067	o	111
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	059	2713468	2713608	g	103
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	060	2711372	2711487	 	32
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	061	2712200	2712312	p	112
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	062	2712625	2712693	r	114
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	063	2711634	2711715	o	111
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	064	2711615	2711669	g	103
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	065	2714728	2714807	r	114
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	066	2714360	2714411	a	97
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	067	2713646	2713748	m	109
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	068	2715988	2716079	m	109
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	069	2713908	2714056	i	105
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	070	2711900	2711951	n	110
028	006	quick world learning learning learning artificial world dog programming	quick world learning learning learning artificial world dog programming	071	2716900	2716958	g	103
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	001	2706000	2706083	o	111
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	002	2706130	2706228	v	118
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	003	2706270	2706381	e	101
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	004	2706360	2706452	r	114
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	005	2706704	2706821	 	32
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	006	2706720	2706825	d	100
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	007	2707080	2707207	o	111
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	008	2707015	2707068	g	103
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	009	2707368	2707425	 	32
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	010	2707458	2707512	d	100
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	011	2707070	2707219	a	97
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	012	2707815	2707911	t	116
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	013	2707968	2708040	a	97
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	014	2707703	2707851	 	32
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	015	2707442	2707508	o	111
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	016	2708670	2708795	v	118
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	017	2707920	2708061	e	101
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	018	2707836	2707933	r	114
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	019	2708052	2708102	 	32
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	020	2709762	2709832	l	108
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	021	2709240	2709328	a	97
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	022	2709549	2709657	z	122
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	023	2709146	2709276	y	121
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	024	2709588	2709693	 	32
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	025	2708928	2709044	w	119
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	026	2709075	2709192	o	111
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	027	2709484	2709616	r	114
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	028	2710509	2710606	l	108
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	029	2710004	2710079	d	100
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	030	2708958	2709041	 	32
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	031	2710740	2710797	b	98
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	032	2710464	2710565	r	114
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	033	2709744	2709875	o	111
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	034	2710059	2710156	w	119
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	035	2712120	2712199	n	110
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	036	2712125	2712196	 	32
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	037	2712408	2712497	d	100
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	038	2710958	2711083	a	97
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	039	2710180	2710320	t	116
028	007	over dog data over lazy world brown data	over dog data over lazy world brown data	040	2712747	2712819	a	97
028	008	python dog dog hello quick	python dog dog hello quick	001	2707000	2707112	p	112
028	008	python dog dog hello quick	python dog dog hello quick	002	2707178	2707314	y	121
028	008	python dog dog hello quick	python dog dog hello quick	003	2707296	2707392	t	116
028	008	python dog dog hello quick	python dog dog hello quick	004	2707300	2707376	h	104
028	008	python dog dog hello quick	python dog dog hello quick	005	2707776	2707892	o	111
028	008	python dog dog hello quick	python dog dog hello quick	006	2707995	2708125	n	110
028	008	python dog dog hello quick	python dog dog hello quick	007	2708110	2708180	 	32
028	008	python dog dog hello quick	python dog dog hello quick	008	2707889	2708035	d	100
028	008	python dog dog hello quick	python dog dog hello quick	009	2708096	2708192	o	111
028	008	python dog dog hello quick	python dog dog hello quick	010	2708467	2708605	g	103
028	008	python dog dog hello quick	python dog dog hello quick	011	2708600	2708715	 	32
028	008	python dog dog hello quick	python dog dog hello quick	012	2708496	2708631	d	100
028	008	python dog dog hello quick	python dog dog hello quick	013	2709220	2709270	o	111
028	008	python dog dog hello quick	python dog dog hello quick	014	2709587	2709732	g	103
028	008	python dog dog hello quick	python dog dog hello quick	015	2709590	2709732	 	32
028	008	python dog dog hello quick	python dog dog hello quick	016	2709160	2709294	h	104
028	008	python dog dog hello quick	python dog dog hello quick	017	2710088	2710199	e	101
028	008	python dog dog hello quick	python dog dog hello quick	018	2710145	2710257	l	108
028	008	python dog dog hello quick	python dog dog hello quick	019	2708836	2708981	l	108
028	008	python dog dog hello quick	python dog dog hello quick	020	2709337	2709482	o	111
028	008	python dog dog hello quick	python dog dog hello quick	021	2710040	2710150	 	32
028	008	python dog dog hello quick	python dog dog hello quick	022	2709562	2709663	q	113
028	008	python dog dog hello quick	python dog dog hello quick	023	2710410	2710531	u	117
028	008	python dog dog hello quick	python dog dog hello quick	024	2709645	2709725	i	105
028	008	python dog dog hello quick	python dog dog hello quick	025	2710672	2710809	c	99
028	008	python dog dog hello quick	python dog dog hello quick	026	2711275	2711364	k	107
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	001	2708000	2708070	s	115
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	002	2708178	2708242	c	99
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	003	2708288	2708419	i	105
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	004	2708570	2708622	e	101
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	005	2708504	2708571	n	110
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	006	2708855	2708981	c	99
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	007	2708942	2709058	e	101
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	008	2709183	2709317	 	32
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	009	2709400	2709464	s	115
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	010	2709656	2709792	c	99
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	011	2709890	2709961	i	105
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	012	2709364	2709445	e	101
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	013	2709764	2709829	n	110
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	014	2710262	2710349	c	99
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	015	2710198	2710337	e	101
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	016	2709665	2709758	 	32
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	017	2709760	2709810	q	113
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	018	2710023	2710133	u	117
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	019	2710250	2710314	i	105
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	020	2710489	2710625	c	99
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	021	2710180	2710271	k	107
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	022	2710499	2710602	 	32
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	023	2711828	2711890	t	116
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	024	2710783	2710866	h	104
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	025	2711480	2711541	e	101
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	026	2711950	2712017	 	32
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	027	2710756	2710857	d	100
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	028	2712563	2712629	o	111
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	029	2711528	2711653	g	103
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	030	2712089	2712205	 	32
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	031	2713820	2713922	a	97
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	032	2713766	2713845	r	114
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	033	2711680	2711784	t	116
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	034	2711432	2711494	i	105
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	035	2714052	2714152	f	102
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	036	2714755	2714888	i	105
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	037	2715020	2715094	c	99
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	038	2714475	2714563	i	105
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	039	2712142	2712195	a	97
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	040	2713538	2713633	l	108
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	041	2713400	2713486	 	32
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	042	2715831	2715881	t	116
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	043	2715896	2716045	h	104
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	044	2715740	2715854	e	101
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	045	2716272	2716390	 	32
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	046	2712815	2712869	j	106
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	047	2715084	2715203	u	117
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	048	2716225	2716367	m	109
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	049	2713136	2713268	p	112
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	050	2714909	2714964	s	115
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	051	2716550	2716608	 	32
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	052	2717486	2717609	a	97
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	053	2717568	2717711	r	114
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	054	2716745	2716882	t	116
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	055	2717558	2717638	i	105
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	056	2714160	2714291	f	102
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	057	2714720	2714850	i	105
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	058	2718659	2718748	c	99
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	059	2716410	2716460	i	105
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	060	2718620	2718686	a	97
028	009	science science quick the dog artificial the jumps artificial	science science quick the dog artificial the jumps artificial	061	2714300	2714413	l	108
028	010	data lazy artificial brown brown	data lazy artificial brown brown	001	2709000	2709069	d	100
028	010	data lazy artificial brown brown	data lazy artificial brown brown	002	2709141	2709211	a	97
028	010	data lazy artificial brown brown	data lazy artificial brown brown	003	2709236	2709379	t	116
028	010	data lazy artificial brown brown	data lazy artificial brown brown	004	2709324	2709416	a	97
028	010	data lazy artificial brown brown	data lazy artificial brown brown	005	2709560	2709669	 	32
028	010	data lazy artificial brown brown	data lazy artificial brown brown	006	2709725	2709808	l	108
028	010	data lazy artificial brown brown	data lazy artificial brown brown	007	2709636	2709777	a	97
028	010	data lazy artificial brown brown	data lazy artificial brown brown	008	2709945	2710066	z	122
028	010	data lazy artificial brown brown	data lazy artificial brown brown	009	2710592	2710649	y	121
028	010	data lazy artificial brown brown	data lazy artificial brown brown	010	2710305	2710387	 	32
028	010	data lazy artificial brown brown	data lazy artificial brown brown	011	2710650	2710769	a	97
028	010	data lazy artificial brown brown	data lazy artificial brown brown	012	2710540	2710642	r	114
028	010	data lazy artificial brown brown	data lazy artificial brown brown	013	2710680	2710730	t	116
028	010	data lazy artificial brown brown	data lazy artificial brown brown	014	2710638	2710729	i	105
028	010	data lazy artificial brown brown	data lazy artificial brown brown	015	2710876	2711001	f	102
028	010	data lazy artificial brown brown	data lazy artificial brown brown	016	2710905	2710991	i	105
028	010	data lazy artificial brown brown	data lazy artificial brown brown	017	2712104	2712223	c	99
028	010	data lazy artificial brown brown	data lazy artificial brown brown	018	2710785	2710897	i	105
028	010	data lazy artificial brown brown	data lazy artificial brown brown	019	2711736	2711838	a	97
028	010	data lazy artificial brown brown	data lazy artificial brown brown	020	2712553	2712641	l	108
028	010	data lazy artificial brown brown	data lazy artificial brown brown	021	2711980	2712057	 	32
028	010	data lazy artificial brown brown	data lazy artificial brown brown	022	2712969	2713093	b	98
028	010	data lazy artificial brown brown	data lazy artificial brown brown	023	2712872	2712957	r	114
028	010	data lazy artificial brown brown	data lazy artificial brown brown	024	2712887	2713001	o	111
028	010	data lazy artificial brown brown	data lazy artificial brown brown	025	2712168	2712291	w	119
028	010	data lazy artificial brown brown	data lazy artificial brown brown	026	2712375	2712508	n	110
028	010	data lazy artificial brown brown	data lazy artificial brown brown	027	2712796	2712885	 	32
028	010	data lazy artificial brown brown	data lazy artificial brown brown	028	2713752	2713812	b	98
028	010	data lazy artificial brown brown	data lazy artificial brown brown	029	2713032	2713082	r	114
028	010	data lazy artificial brown brown	data lazy artificial brown brown	030	2712799	2712948	o	111
028	010	data lazy artificial brown brown	data lazy artificial brown brown	031	2713110	2713230	w	119
028	010	data lazy artificial brown brown	data lazy artificial brown brown	032	2714146	2714201	n	110
