PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	024	3009094	3009217	 	32
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	025	3008384	3008501	l	108
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	026	3009450	3009553	a	97
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	027	3008614	3008681	z	122
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	028	3009590	3009697	y	121
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	029	3009452	3009504	 	32
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	030	3010713	3010767	m	109
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	031	3009830	3009883	a	97
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	032	3008317	3008408	c	99
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	033	3009224	3009333	h	104
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	034	3011303	3011367	i	105
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	035	3011698	3011785	n	110
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	036	3009305	3009420	e	101
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	037	3011588	3011695	 	32
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	038	3009847	3009967	p	112
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	039	3009940	3010041	r	114
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	040	3008939	3009072	o	111
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	041	3009160	3009299	g	103
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	042	3011929	3011993	r	114
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	043	3012938	3012994	a	97
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	044	3012181	3012239	m	109
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	045	3011160	3011214	m	109
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	046	3013280	3013373	i	105
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	047	3013326	3013430	n	110
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	048	3014259	3014324	g	103
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	049	3009848	3009995	 	32
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	050	3011272	3011363	l	108
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	051	3013800	3013940	a	97
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	052	3014486	3014550	z	122
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	053	3012072	3012124	y	121
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	054	3010671	3010782	 	32
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	055	3014774	3014853	q	113
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	056	3010500	3010611	u	117
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	057	3016144	3016258	i	105
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	058	3014063	3014170	c	99
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	059	3016194	3016249	k	107
031	007	data learning over over quick learning	data learning over over quick learning	001	3006000	3006053	d	100
031	007	data learning over over quick learning	data learning over over quick learning	002	3006133	3006196	a	97
031	007	data learning over over quick learning	data learning over over quick learning	003	3006220	3006364	t	116
031	007	data learning over over quick learning	data learning over over quick learning	004	3006570	3006659	a	97
031	007	data learning over over quick learning	data learning over over quick learning	005	3006584	3006668	 	32
031	007	data learning over over quick learning	data learning over over quick learning	006	3006925	3007053	l	108
031	007	data learning over over quick learning	data learning over over quick learning	007	3006996	3007052	e	101
031	007	data learning over over quick learning	data learning over over quick learning	008	3007274	3007423	a	97
031	007	data learning over over quick learning	data learning over over quick learning	009	3007504	3007570	r	114
031	007	data learning over over quick learning	data learning over over quick learning	010	3007629	3007744	n	110
031	007	data learning over over quick learning	data learning over over quick learning	011	3007050	3007144	i	105
031	007	data learning over over quick learning	data learning over over quick learning	012	3007694	3007842	n	110
031	007	data learning over over quick learning	data learning over over quick learning	013	3008220	3008274	g	103
031	007	data learning over over quick learning	data learning over over quick learning	014	3008210	3008282	 	32
031	007	data learning over over quick learning	data learning over over quick learning	015	3008590	3008710	o	111
031	007	data learning over over quick learning	data learning over over quick learning	016	3008640	3008727	v	118
031	007	data learning over over quick learning	data learning over over quick learning	017	3007616	3007707	e	101
031	007	data learning over over quick learning	data learning over over quick learning	018	3008329	3008467	r	114
031	007	data learning over over quick learning	data learning over over quick learning	019	3008088	3008204	 	32
031	007	data learning over over quick learning	data learning over over quick learning	020	3009781	3009834	o	111
031	007	data learning over over quick learning	data learning over over quick learning	021	3009820	3009893	v	118
031	007	data learning over over quick learning	data learning over over quick learning	022	3009906	3010001	e	101
031	007	data learning over over quick learning	data learning over over quick learning	023	3009014	3009139	r	114
031	007	data learning over over quick learning	data learning over over quick learning	024	3009404	3009461	 	32
031	007	data learning over over quick learning	data learning over over quick learning	025	3010032	3010112	q	113
031	007	data learning over over quick learning	data learning over over quick learning	026	3010850	3010991	u	117
031	007	data learning over over quick learning	data learning over over quick learning	027	3011044	3011140	i	105
031	007	data learning over over quick learning	data learning over over quick learning	028	3010725	3010786	c	99
031	007	data learning over over quick learning	data learning over over quick learning	029	3011516	3011581	k	107
031	007	data learning over over quick learning	data learning over over quick learning	030	3009161	3009211	 	32
031	007	data learning over over quick learning	data learning over over quick learning	031	3009270	3009349	l	108
031	007	data learning over over quick learning	data learning over over quick learning	032	3011270	3011337	e	101
031	007	data learning over over quick learning	data learning over over quick learning	033	3011952	3012017	a	97
031	007	data learning over over quick learning	data learning over over quick learning	034	3011049	3011112	r	114
031	007	data learning over over quick learning	data learning over over quick learning	035	3010216	3010280	n	110
031	007	data learning over over quick learning	data learning over over quick learning	036	3011040	3011156	i	105
031	007	data learning over over quick learning	data learning over over quick learning	037	3012876	3012938	n	110
031	007	data learning over over quick learning	data learning over over quick learning	038	3012105	3012206	g	103
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	001	3007000	3007119	i	105
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	002	3007173	3007249	n	110
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	003	3007374	3007428	t	116
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	004	3007552	3007635	e	101
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	005	3007432	3007575	l	108
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	006	3007755	3007813	l	108
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	007	3007666	3007759	i	105
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	008	3008288	3008397	g	103
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	009	3008384	3008475	e	101
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	010	3008458	3008550	n	110
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	011	3008740	3008808	c	99
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	012	3008397	3008539	e	101
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	013	3009040	3009092	 	32
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	014	3009405	3009509	b	98
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	015	3009380	3009440	r	114
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	016	3009760	3009841	o	111
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	017	3008968	3009113	w	119
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	018	3009907	3009964	n	110
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	019	3010474	3010537	 	32
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	020	3009071	3009219	a	97
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	021	3009520	3009606	r	114
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	022	3010318	3010409	t	116
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	023	3010168	3010272	i	105
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	024	3011462	3011550	f	102
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	025	3011224	3011312	i	105
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	026	3011700	3011822	c	99
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	027	3011836	3011969	i	105
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	028	3010537	3010646	a	97
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	029	3010584	3010645	l	108
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	030	3011379	3011517	 	32
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	031	3010540	3010628	p	112
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	032	3010720	3010856	y	121
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	033	3010648	3010786	t	116
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	034	3010960	3011080	h	104
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	035	3013154	3013204	o	111
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	036	3011900	3012034	n	110
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	037	3013156	3013251	 	32
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	038	3014104	3014162	d	100
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	039	3012092	3012217	o	111
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	040	3011368	3011465	g	103
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	041	3012240	3012340	 	32
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	042	3014913	3015001	s	115
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	043	3014308	3014402	c	99
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	044	3015041	3015094	i	105
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	045	3012148	3012214	e	101
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	046	3012670	3012728	n	110
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	047	3013946	3014086	c	99
031	008	intelligence brown artificial python dog science	intelligence brown artificial python dog science	048	3012687	3012813	e	101
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	001	3008000	3008142	h	104
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	002	3008131	3008232	e	101
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	003	3008364	3008499	l	108
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	004	3008330	3008432	l	108
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	005	3008676	3008727	o	111
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	006	3008855	3008908	 	32
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	007	3009050	3009182	l	108
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	008	3008938	3008989	e	101
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	009	3009520	3009643	a	97
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	010	3009629	3009692	r	114
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	011	3009800	3009888	n	110
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	012	3009463	3009543	i	105
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	013	3009596	3009656	n	110
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	014	3010275	3010334	g	103
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	015	3009526	3009582	 	32
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	016	3010850	3010966	s	115
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	017	3009904	3009972	c	99
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	018	3009802	3009897	i	105
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	019	3010052	3010139	e	101
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	020	3010090	3010146	n	110
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	021	3011080	3011152	c	99
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	022	3012158	3012277	e	101
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	023	3011872	3011996	 	32
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	024	3010967	3011038	p	112
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	025	3012584	3012658	r	114
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	026	3011650	3011757	o	111
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	027	3011848	3011990	g	103
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	028	3012212	3012334	r	114
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	029	3012900	3012972	a	97
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	030	3012495	3012566	m	109
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	031	3013580	3013637	m	109
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	032	3011813	3011942	i	105
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	033	3011808	3011955	n	110
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	034	3013214	3013303	g	103
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	035	3013848	3013948	 	32
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	036	3012200	3012253	w	119
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	037	3013940	3014061	o	111
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	038	3014586	3014684	r	114
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	039	3014346	3014410	l	108
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	040	3015566	3015677	d	100
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	041	3012200	3012260	 	32
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	042	3012305	3012451	b	98
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	043	3012788	3012902	r	114
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	044	3014192	3014335	o	111
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	045	3015260	3015380	w	119
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	046	3015470	3015595	n	110
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	047	3013290	3013350	 	32
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	048	3013640	3013720	f	102
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	049	3013376	3013491	o	111
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	050	3013586	3013717	x	120
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	051	3014850	3014934	 	32
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	052	3015599	3015668	p	112
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	053	3016320	3016433	y	121
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	054	3018388	3018531	t	116
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	055	3013940	3014013	h	104
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	056	3013610	3013687	o	111
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	057	3018192	3018337	n	110
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	058	3016607	3016720	 	32
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	059	3015598	3015709	p	112
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	060	3019328	3019434	y	121
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	061	3018680	3018792	t	116
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	062	3019041	3019131	h	104
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	063	3020028	3020098	o	111
031	009	hello learning science programming world brown fox python python	hello learning science programming world brown fox python python	064	3018836	3018902	n	110
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	001	3009000	3009064	m	109
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	002	3009116	3009202	a	97
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	003	3009362	3009509	c	99
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	004	3009465	3009548	h	104
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	005	3009628	3009699	i	105
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	006	3009610	3009718	n	110
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	007	3009828	3009902	e	101
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	008	3009847	3009906	 	32
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	009	3010552	3010634	l	108
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	010	3010341	3010490	e	101
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	011	3010190	3010245	a	97
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	012	3010694	3010797	r	114
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	013	3011220	3011291	n	110
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	014	3010885	3011002	i	105
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	015	3011562	3011632	n	110
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	016	3010830	3010954	g	103
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	017	3011976	3012087	 	32
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	018	3010904	3010979	h	104
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	019	3011700	3011817	e	101
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	020	3011983	3012077	l	108
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	021	3012080	3012160	l	108
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	022	3013116	3013247	o	111
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	023	3012432	3012484	 	32
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	024	3012864	3012925	t	116
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	025	3011952	3012093	h	104
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	026	3012650	3012735	e	101
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	027	3013186	3013256	 	32
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	028	3013428	3013484	b	98
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	029	3013900	3014027	r	114
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	030	3013176	3013310	o	111
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	031	3013290	3013436	w	119
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	032	3014239	3014371	n	110
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	033	3015016	3015124	 	32
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	034	3013059	3013135	a	97
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	035	3015732	3015844	r	114
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	036	3013550	3013602	t	116
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	037	3012816	3012924	i	105
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	038	3013958	3014056	f	102
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	039	3013978	3014084	i	105
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	040	3015240	3015357	c	99
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	041	3014680	3014738	i	105
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	042	3015109	3015167	a	97
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	043	3013830	3013899	l	108
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	044	3013902	3013957	 	32
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	045	3017580	3017723	d	100
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	046	3017955	3018059	o	111
031	010	machine learning hello the brown artificial dog	machine learning hello the brown artificial dog	047	3016820	3016926	g	103
