PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
021	005	quick data science brown artificial python	quick data science brown artificial python	036	2008375	2008516	 	32
021	005	quick data science brown artificial python	quick data science brown artificial python	037	2010516	2010609	p	112
021	005	quick data science brown artificial python	quick data science brown artificial python	038	2011067	2011198	y	121
021	005	quick data science brown artificial python	quick data science brown artificial python	039	2010726	2010831	t	116
021	005	quick data science brown artificial python	quick data science brown artificial python	040	2008953	2009093	h	104
021	005	quick data science brown artificial python	quick data science brown artificial python	041	2009720	2009770	o	111
021	005	quick data science brown artificial python	quick data science brown artificial python	042	2011380	2011459	n	110
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	001	2005000	2005141	d	100
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	002	2005103	2005173	a	97
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	003	2005334	2005384	t	116
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	004	2005324	2005467	a	97
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	005	2005420	2005503	 	32
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	006	2005960	2006058	w	119
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	007	2005714	2005791	o	111
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	008	2005756	2005854	r	114
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	009	2005928	2006057	l	108
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	010	2006080	2006201	d	100
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	011	2006180	2006267	 	32
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	012	2006936	2006996	l	108
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	013	2006416	2006508	a	97
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	014	2007496	2007635	z	122
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	015	2007478	2007580	y	121
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	016	2007940	2008088	 	32
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	017	2006680	2006768	i	105
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	018	2006870	2006928	n	110
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	019	2007178	2007249	t	116
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	020	2007394	2007480	e	101
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	021	2008380	2008494	l	108
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	022	2007961	2008089	l	108
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	023	2007508	2007614	i	105
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	024	2009347	2009464	g	103
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	025	2008696	2008833	e	101
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	026	2008750	2008869	n	110
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	027	2007730	2007819	c	99
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	028	2009347	2009403	e	101
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	029	2008808	2008889	 	32
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	030	2009553	2009635	a	97
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	031	2008330	2008408	r	114
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	032	2009774	2009888	t	116
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	033	2009256	2009369	i	105
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	034	2010478	2010612	f	102
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	035	2009046	2009101	i	105
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	036	2009725	2009775	c	99
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	037	2008816	2008911	i	105
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	038	2010032	2010127	a	97
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	039	2009256	2009341	l	108
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	040	2009017	2009098	 	32
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	041	2010560	2010643	o	111
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	042	2010371	2010424	v	118
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	043	2011174	2011296	e	101
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	044	2011579	2011670	r	114
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	045	2010940	2011054	 	32
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	046	2013145	2013226	w	119
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	047	2010290	2010370	o	111
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	048	2014212	2014318	r	114
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	049	2014168	2014226	l	108
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	050	2014408	2014485	d	100
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	051	2011200	2011314	 	32
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	052	2011579	2011712	q	113
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	053	2014360	2014425	u	117
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	054	2014222	2014286	i	105
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	055	2011588	2011656	c	99
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	056	2012810	2012956	k	107
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	057	2014464	2014520	 	32
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	058	2016286	2016426	l	108
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	059	2016368	2016451	e	101
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	060	2013555	2013634	a	97
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	061	2011480	2011545	r	114
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	062	2015248	2015369	n	110
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	063	2011200	2011279	i	105
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	064	2011552	2011630	n	110
021	006	data world lazy intelligence artificial over world quick learning	data world lazy intelligence artificial over world quick learning	065	2012552	2012614	g	103
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	001	2006000	2006147	f	102
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	002	2006144	2006260	o	111
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	003	2006396	2006487	x	120
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	004	2006456	2006516	 	32
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	005	2006528	2006672	f	102
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	006	2006765	2006902	o	111
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	007	2006792	2006909	x	120
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	008	2007365	2007424	 	32
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	009	2007152	2007278	j	106
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	010	2007737	2007815	u	117
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	011	2007850	2007912	m	109
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	012	2007870	2007989	p	112
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	013	2008064	2008184	s	115
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	014	2008431	2008500	 	32
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	015	2007652	2007750	p	112
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	016	2007920	2007995	y	121
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	017	2007904	2007990	t	116
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	018	2008754	2008901	h	104
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	019	2007890	2007977	o	111
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	020	2008223	2008279	n	110
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	021	2008940	2009006	 	32
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	022	2010053	2010163	a	97
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	023	2008860	2008923	r	114
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	024	2008622	2008685	t	116
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	025	2009456	2009602	i	105
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	026	2009575	2009671	f	102
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	027	2009510	2009648	i	105
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	028	2009537	2009678	c	99
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	029	2010508	2010622	i	105
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	030	2010814	2010935	a	97
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	031	2009900	2009982	l	108
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	032	2009627	2009734	 	32
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	033	2009968	2010065	f	102
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	034	2009828	2009909	o	111
021	007	fox fox jumps python artificial fox	fox fox jumps python artificial fox	035	2012256	2012380	x	120
021	008	programming over quick world data	programming over quick world data	001	2007000	2007135	p	112
021	008	programming over quick world data	programming over quick world data	002	2007186	2007259	r	114
021	008	programming over quick world data	programming over quick world data	003	2007286	2007386	o	111
021	008	programming over quick world data	programming over quick world data	004	2007363	2007456	g	103
021	008	programming over quick world data	programming over quick world data	005	2007556	2007633	r	114
021	008	programming over quick world data	programming over quick world data	006	2007945	2008074	a	97
021	008	programming over quick world data	programming over quick world data	007	2008086	2008217	m	109
021	008	programming over quick world data	programming over quick world data	008	2008162	2008229	m	109
021	008	programming over quick world data	programming over quick world data	009	2007824	2007887	i	105
021	008	programming over quick world data	programming over quick world data	010	2008323	2008390	n	110
021	008	programming over quick world data	programming over quick world data	011	2008850	2008921	g	103
021	008	programming over quick world data	programming over quick world data	012	2009068	2009181	 	32
021	008	programming over quick world data	programming over quick world data	013	2008548	2008600	o	111
021	008	programming over quick world data	programming over quick world data	014	2009067	2009164	v	118
021	008	programming over quick world data	programming over quick world data	015	2008596	2008743	e	101
021	008	programming over quick world data	programming over quick world data	016	2008815	2008885	r	114
021	008	programming over quick world data	programming over quick world data	017	2008696	2008785	 	32
021	008	programming over quick world data	programming over quick world data	018	2009193	2009309	q	113
021	008	programming over quick world data	programming over quick world data	019	2009718	2009846	u	117
021	008	programming over quick world data	programming over quick world data	020	2009603	2009693	i	105
021	008	programming over quick world data	programming over quick world data	021	2009200	2009287	c	99
021	008	programming over quick world data	programming over quick world data	022	2010318	2010376	k	107
021	008	programming over quick world data	programming over quick world data	023	2011290	2011437	 	32
021	008	programming over quick world data	programming over quick world data	024	2009875	2009951	w	119
021	008	programming over quick world data	programming over quick world data	025	2009592	2009739	o	111
021	008	programming over quick world data	programming over quick world data	026	2010625	2010720	r	114
021	008	programming over quick world data	programming over quick world data	027	2010484	2010621	l	108
021	008	programming over quick world data	programming over quick world data	028	2010753	2010869	d	100
021	008	programming over quick world data	programming over quick world data	029	2011592	2011642	 	32
021	008	programming over quick world data	programming over quick world data	030	2010422	2010516	d	100
021	008	programming over quick world data	programming over quick world data	031	2011710	2011776	a	97
021	008	programming over quick world data	programming over quick world data	032	2012735	2012793	t	116
021	008	programming over quick world data	programming over quick world data	033	2011672	2011814	a	97
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	001	2008000	2008141	m	109
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	002	2008165	2008242	a	97
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	003	2008398	2008483	c	99
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	004	2008372	2008485	h	104
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	005	2008676	2008801	i	105
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	006	2008675	2008817	n	110
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	007	2009110	2009256	e	101
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	008	2009204	2009319	 	32
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	009	2008832	2008947	d	100
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	010	2009017	2009157	o	111
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	011	2009610	2009684	g	103
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	012	2009265	2009359	 	32
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	013	2009296	2009440	t	116
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	014	2010223	2010326	h	104
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	015	2010478	2010531	e	101
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	016	2009665	2009733	 	32
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	017	2011040	2011189	s	115
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	018	2010958	2011036	c	99
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	019	2011546	2011686	i	105
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	020	2009995	2010052	e	101
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	021	2011140	2011207	n	110
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	022	2011906	2011982	c	99
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	023	2011542	2011662	e	101
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	024	2010714	2010832	 	32
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	025	2012128	2012207	p	112
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	026	2010725	2010868	y	121
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	027	2010704	2010755	t	116
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	028	2010916	2011004	h	104
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	029	2010828	2010970	o	111
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	030	2011219	2011302	n	110
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	031	2013250	2013326	 	32
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	032	2013735	2013863	m	109
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	033	2012768	2012840	a	97
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	034	2011927	2012028	c	99
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	035	2012862	2012997	h	104
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	036	2014475	2014525	i	105
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	037	2014840	2014966	n	110
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	038	2014475	2014596	e	101
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	039	2014574	2014697	 	32
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	040	2015410	2015469	f	102
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	041	2015120	2015224	o	111
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	042	2012141	2012242	x	120
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	043	2014510	2014599	 	32
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	044	2014235	2014329	b	98
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	045	2012532	2012675	r	114
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	046	2016280	2016332	o	111
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	047	2013934	2014008	w	119
021	009	machine dog the science python machine fox brown	machine dog the science python machine fox brown	048	2014298	2014388	n	110
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	001	2009000	2009128	f	102
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	002	2009168	2009236	o	111
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	003	2009396	2009510	x	120
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	004	2009489	2009606	 	32
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	005	2009680	2009759	i	105
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	006	2009535	2009621	n	110
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	007	2010008	2010099	t	116
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	008	2010218	2010323	e	101
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	009	2009880	2009936	l	108
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	010	2010620	2010680	l	108
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	011	2010420	2010541	i	105
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	012	2010760	2010900	g	103
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	013	2011112	2011189	e	101
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	014	2010586	2010692	n	110
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	015	2011352	2011482	c	99
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	016	2011340	2011442	e	101
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	017	2011368	2011509	 	32
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	018	2012026	2012167	h	104
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	019	2012150	2012276	e	101
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	020	2012724	2012842	l	108
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	021	2012380	2012472	l	108
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	022	2011562	2011626	o	111
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	023	2011376	2011518	 	32
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	024	2011944	2012089	s	115
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	025	2012600	2012692	c	99
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	026	2012500	2012587	i	105
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	027	2011912	2012054	e	101
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	028	2012051	2012149	n	110
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	029	2014264	2014327	c	99
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	030	2013669	2013785	e	101
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	031	2012390	2012521	 	32
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	032	2014983	2015096	l	108
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	033	2014664	2014806	e	101
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	034	2012366	2012430	a	97
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	035	2015256	2015381	r	114
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	036	2013970	2014057	n	110
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	037	2014184	2014266	i	105
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	038	2014624	2014719	n	110
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	039	2015650	2015779	g	103
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	040	2014460	2014544	 	32
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	041	2014280	2014413	h	104
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	042	2014453	2014556	e	101
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	043	2015846	2015968	l	108
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	044	2015794	2015914	l	108
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	045	2017360	2017422	o	111
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	046	2015030	2015142	 	32
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	047	2013830	2013898	m	109
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	048	2016896	2016948	a	97
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	049	2015576	2015648	c	99
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	050	2016448	2016534	h	104
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	051	2018800	2018878	i	105
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	052	2017874	2017929	n	110
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	053	2018932	2018995	e	101
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	054	2017056	2017117	 	32
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	055	2015426	2015569	d	100
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	056	2017470	2017592	o	111
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	057	2014880	2014999	g	103
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	058	2016353	2016455	 	32
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	059	2016366	2016449	o	111
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	060	2016670	2016735	v	118
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	061	2020460	2020570	e	101
021	010	fox intelligence hello science learning hello machine dog over	fox intelligence hello science learning hello machine dog over	062	2019736	2019845	r	114
