PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	032	1409185	1409300	n	110
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	033	1410600	1410706	g	103
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	034	1410247	1410352	 	32
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	035	1408774	1408875	h	104
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	036	1411090	1411155	e	101
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	037	1410688	1410781	l	108
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	038	1410180	1410230	l	108
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	039	1408952	1409095	o	111
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	040	1410850	1410902	 	32
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	041	1411160	1411261	w	119
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	042	1412093	1412183	o	111
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	043	1411720	1411817	r	114
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	044	1413385	1413467	l	108
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	045	1409400	1409498	d	100
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	046	1413460	1413575	 	32
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	047	1410382	1410509	a	97
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	048	1413460	1413519	r	114
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	049	1412728	1412825	t	116
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	050	1412497	1412594	i	105
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	051	1412950	1413006	f	102
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	052	1412191	1412278	i	105
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	053	1410668	1410806	c	99
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	054	1414063	1414161	i	105
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	055	1411048	1411110	a	97
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	056	1412755	1412806	l	108
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	057	1411832	1411929	 	32
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	058	1413322	1413435	m	109
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	059	1414280	1414342	a	97
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	060	1412965	1413110	c	99
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	061	1412680	1412790	h	104
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	062	1412198	1412307	i	105
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	063	1415292	1415350	n	110
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	064	1416592	1416730	e	101
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	001	1406000	1406082	i	105
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	002	1406109	1406174	n	110
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	003	1406244	1406359	t	116
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	004	1406492	1406555	e	101
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	005	1406784	1406878	l	108
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	006	1406945	1407001	l	108
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	007	1406936	1407050	i	105
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	008	1407036	1407116	g	103
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	009	1406896	1406972	e	101
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	010	1407134	1407184	n	110
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	011	1407940	1408063	c	99
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	012	1407738	1407819	e	101
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	013	1407260	1407359	 	32
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	014	1408106	1408221	j	106
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	015	1407820	1407959	u	117
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	016	1408880	1408979	m	109
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	017	1408352	1408452	p	112
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	018	1408584	1408639	s	115
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	019	1407890	1408033	 	32
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	020	1408964	1409095	p	112
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	021	1408840	1408974	r	114
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	022	1409738	1409869	o	111
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	023	1409564	1409651	g	103
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	024	1408852	1408933	r	114
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	025	1408856	1409001	a	97
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	026	1410700	1410752	m	109
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	027	1410862	1411010	m	109
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	028	1410725	1410810	i	105
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	029	1409080	1409154	n	110
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	030	1410379	1410431	g	103
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	031	1409960	1410050	 	32
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	032	1411611	1411708	d	100
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	033	1410992	1411059	o	111
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	034	1411115	1411241	g	103
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	035	1411202	1411300	 	32
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	036	1412160	1412232	m	109
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	037	1411472	1411621	a	97
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	038	1412179	1412328	c	99
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	039	1413410	1413483	h	104
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	040	1410602	1410682	i	105
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	041	1413160	1413293	n	110
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	042	1410469	1410611	e	101
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	043	1410914	1411050	 	32
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	044	1411633	1411778	d	100
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	045	1413304	1413412	o	111
015	007	intelligence jumps programming dog machine dog	intelligence jumps programming dog machine dog	046	1411805	1411933	g	103
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	001	1407000	1407105	p	112
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	002	1407169	1407292	r	114
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	003	1407262	1407380	o	111
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	004	1407507	1407570	g	103
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	005	1407448	1407595	r	114
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	006	1407800	1407881	a	97
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	007	1407864	1407970	m	109
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	008	1407896	1408016	m	109
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	009	1408056	1408205	i	105
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	010	1408566	1408713	n	110
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	011	1408030	1408106	g	103
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	012	1409134	1409191	 	32
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	013	1408548	1408695	i	105
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	014	1409249	1409314	n	110
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	015	1408624	1408684	t	116
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	016	1409130	1409185	e	101
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	017	1409944	1410008	l	108
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	018	1408700	1408805	l	108
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	019	1409628	1409731	i	105
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	020	1409014	1409155	g	103
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	021	1409080	1409165	e	101
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	022	1410801	1410895	n	110
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	023	1410696	1410764	c	99
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	024	1410519	1410610	e	101
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	025	1411680	1411801	 	32
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	026	1411500	1411629	f	102
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	027	1410068	1410123	o	111
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	028	1410078	1410217	x	120
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	029	1409940	1410019	 	32
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	030	1410683	1410791	i	105
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	031	1412250	1412342	n	110
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	032	1410782	1410890	t	116
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	033	1413112	1413178	e	101
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	034	1412808	1412898	l	108
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	035	1412712	1412777	l	108
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	036	1411830	1411919	i	105
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	037	1411896	1412044	g	103
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	038	1411847	1411919	e	101
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	039	1413460	1413579	n	110
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	040	1413708	1413783	c	99
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	041	1411960	1412060	e	101
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	042	1414544	1414649	 	32
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	043	1411788	1411868	b	98
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	044	1414009	1414145	r	114
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	045	1413556	1413670	o	111
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	046	1413975	1414112	w	119
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	047	1411876	1411940	n	110
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	048	1412969	1413047	 	32
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	049	1412520	1412660	q	113
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	050	1415183	1415234	u	117
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	051	1414100	1414216	i	105
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	052	1412457	1412581	c	99
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	053	1414592	1414652	k	107
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	054	1417494	1417612	 	32
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	055	1415856	1415956	q	113
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	056	1416735	1416842	u	117
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	057	1415456	1415556	i	105
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	058	1416633	1416740	c	99
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	059	1413844	1413909	k	107
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	060	1415024	1415125	 	32
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	061	1416540	1416643	b	98
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	062	1413222	1413345	r	114
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	063	1413882	1413953	o	111
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	064	1413993	1414086	w	119
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	065	1415832	1415949	n	110
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	066	1417075	1417165	 	32
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	067	1417362	1417445	b	98
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	068	1415576	1415686	r	114
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	069	1420056	1420109	o	111
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	070	1417488	1417563	w	119
015	008	programming intelligence fox intelligence brown quick quick brown brown	programming intelligence fox intelligence brown quick quick brown brown	071	1415120	1415264	n	110
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	001	1408000	1408090	d	100
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	002	1408171	1408254	a	97
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	003	1408280	1408332	t	116
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	004	1408465	1408587	a	97
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	005	1408428	1408523	 	32
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	006	1408620	1408697	h	104
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	007	1408738	1408860	e	101
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	008	1409386	1409505	l	108
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	009	1409192	1409267	l	108
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	010	1409080	1409221	o	111
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	011	1409080	1409224	 	32
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	012	1409507	1409615	d	100
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	013	1409752	1409842	o	111
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	014	1409859	1409972	g	103
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	015	1409610	1409734	 	32
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	016	1409890	1410023	q	113
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	017	1410848	1410933	u	117
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	018	1410295	1410409	i	105
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	019	1411312	1411429	c	99
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	020	1410109	1410177	k	107
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	021	1411000	1411119	 	32
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	022	1410730	1410825	p	112
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	023	1410222	1410359	y	121
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	024	1411565	1411682	t	116
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	025	1410952	1411031	h	104
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	026	1412525	1412623	o	111
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	027	1411120	1411215	n	110
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	028	1411996	1412097	 	32
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	029	1412004	1412142	j	106
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	030	1412611	1412759	u	117
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	031	1411510	1411621	m	109
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	032	1411224	1411324	p	112
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	033	1412544	1412647	s	115
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	034	1412422	1412527	 	32
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	035	1413270	1413321	i	105
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	036	1413460	1413535	n	110
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	037	1412176	1412310	t	116
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	038	1414697	1414749	e	101
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	039	1412332	1412411	l	108
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	040	1412602	1412702	l	108
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	041	1414200	1414259	i	105
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	042	1415667	1415734	g	103
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	043	1414258	1414370	e	101
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	044	1412730	1412825	n	110
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	045	1414116	1414255	c	99
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	046	1412590	1412715	e	101
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	047	1414210	1414357	 	32
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	048	1413640	1413744	w	119
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	049	1415200	1415302	o	111
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	050	1414272	1414381	r	114
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	051	1414500	1414645	l	108
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	052	1413559	1413629	d	100
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	053	1414396	1414537	 	32
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	054	1414890	1415003	m	109
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	055	1415290	1415366	a	97
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	056	1415370	1415478	c	99
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	057	1415840	1415957	h	104
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	058	1416892	1416966	i	105
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	059	1417570	1417652	n	110
015	009	data hello dog quick python jumps intelligence world machine	data hello dog quick python jumps intelligence world machine	060	1418148	1418222	e	101
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	001	1409000	1409120	j	106
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	002	1409184	1409314	u	117
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	003	1409200	1409278	m	109
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	004	1409399	1409459	p	112
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	005	1409516	1409600	s	115
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	006	1409935	1409997	 	32
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	007	1409630	1409733	w	119
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	008	1410113	1410186	o	111
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	009	1410384	1410468	r	114
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	010	1410224	1410318	l	108
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	011	1410010	1410061	d	100
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	012	1410782	1410866	 	32
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	013	1411328	1411416	o	111
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	014	1411171	1411226	v	118
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	015	1411086	1411226	e	101
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	016	1411520	1411622	r	114
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	017	1411928	1411999	 	32
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	018	1412128	1412202	j	106
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	019	1411970	1412025	u	117
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	020	1411413	1411467	m	109
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	021	1412480	1412598	p	112
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	022	1412801	1412880	s	115
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	023	1411970	1412022	 	32
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	024	1411438	1411571	o	111
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	025	1411520	1411660	v	118
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	026	1413075	1413157	e	101
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	027	1412224	1412335	r	114
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	028	1412267	1412340	 	32
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	029	1413284	1413400	l	108
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	030	1414597	1414723	e	101
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	031	1413710	1413801	a	97
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	032	1413929	1414013	r	114
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	033	1414600	1414731	n	110
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	034	1415336	1415440	i	105
015	010	jumps world over jumps over learning jumps the hello	jumps world over jumps over learning jumps the hello	035	1413930	1414031	n	110
