PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	038	1709291	1709363	o	111
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	039	1709890	1709947	n	110
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	040	1708875	1708950	 	32
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	041	1710320	1710450	i	105
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	042	1710683	1710741	n	110
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	043	1710174	1710291	t	116
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	044	1711138	1711251	e	101
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	045	1710380	1710469	l	108
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	046	1712370	1712441	l	108
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	047	1710118	1710218	i	105
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	048	1712883	1712964	g	103
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	049	1712160	1712220	e	101
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	050	1712624	1712738	n	110
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	051	1710650	1710750	c	99
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	052	1709202	1709269	e	101
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	053	1711124	1711187	 	32
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	054	1709618	1709739	w	119
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	055	1713882	1713978	o	111
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	056	1714835	1714981	r	114
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	057	1710608	1710669	l	108
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	058	1709985	1710049	d	100
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	059	1713048	1713177	 	32
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	060	1711552	1711644	o	111
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	061	1710720	1710859	v	118
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	062	1714675	1714727	e	101
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	063	1715780	1715844	r	114
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	001	1705000	1705091	t	116
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	002	1705150	1705219	h	104
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	003	1705318	1705431	e	101
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	004	1705450	1705570	 	32
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	005	1705736	1705799	m	109
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	006	1705555	1705622	a	97
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	007	1705828	1705954	c	99
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	008	1706120	1706189	h	104
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	009	1706272	1706354	i	105
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	010	1706116	1706170	n	110
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	011	1706120	1706233	e	101
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	012	1706375	1706473	 	32
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	013	1707016	1707160	o	111
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	014	1706326	1706461	v	118
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	015	1707730	1707781	e	101
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	016	1707745	1707871	r	114
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	017	1706696	1706824	 	32
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	018	1708298	1708355	q	113
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	019	1707250	1707300	u	117
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	020	1708287	1708350	i	105
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	021	1708380	1708497	c	99
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	022	1708108	1708182	k	107
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	023	1708828	1708929	 	32
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	024	1707921	1708047	w	119
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	025	1707664	1707728	o	111
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	026	1708050	1708134	r	114
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	027	1709992	1710049	l	108
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	028	1707889	1707976	d	100
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	029	1708304	1708437	 	32
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	030	1708335	1708436	p	112
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	031	1710970	1711081	r	114
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	032	1710425	1710540	o	111
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	033	1710408	1710472	g	103
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	034	1710874	1710953	r	114
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	035	1709726	1709802	a	97
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	036	1708640	1708772	m	109
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	037	1711156	1711291	m	109
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	038	1709329	1709450	i	105
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	039	1711536	1711599	n	110
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	040	1711669	1711784	g	103
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	041	1711880	1712027	 	32
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	042	1711396	1711474	l	108
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	043	1711720	1711849	e	101
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	044	1709515	1709651	a	97
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	045	1709664	1709724	r	114
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	046	1712155	1712239	n	110
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	047	1710612	1710686	i	105
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	048	1711862	1711962	n	110
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	049	1713208	1713285	g	103
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	050	1714261	1714327	 	32
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	051	1713950	1714031	l	108
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	052	1714690	1714830	e	101
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	053	1710564	1710669	a	97
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	054	1713586	1713661	r	114
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	055	1712668	1712792	n	110
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	056	1711710	1711791	i	105
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	057	1714408	1714460	n	110
018	006	the machine over quick world programming learning learning	the machine over quick world programming learning learning	058	1711213	1711274	g	103
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	001	1706000	1706116	t	116
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	002	1706114	1706238	h	104
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	003	1706318	1706449	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	004	1706444	1706589	 	32
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	005	1706504	1706586	i	105
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	006	1706965	1707074	n	110
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	007	1707032	1707129	t	116
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	008	1707330	1707435	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	009	1707232	1707342	l	108
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	010	1707017	1707139	l	108
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	011	1707360	1707424	i	105
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	012	1708035	1708104	g	103
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	013	1708364	1708483	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	014	1708496	1708552	n	110
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	015	1707512	1707605	c	99
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	016	1708385	1708527	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	017	1708768	1708902	 	32
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	018	1708091	1708232	f	102
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	019	1707800	1707917	o	111
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	020	1709724	1709795	x	120
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	021	1708820	1708929	 	32
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	022	1708562	1708632	i	105
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	023	1709454	1709556	n	110
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	024	1710232	1710326	t	116
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	025	1708544	1708645	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	026	1709225	1709302	l	108
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	027	1709536	1709669	l	108
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	028	1709969	1710057	i	105
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	029	1709192	1709292	g	103
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	030	1710147	1710200	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	031	1711460	1711542	n	110
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	032	1709317	1709382	c	99
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	033	1711856	1711932	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	034	1710224	1710351	 	32
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	035	1711916	1712016	i	105
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	036	1710585	1710696	n	110
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	037	1711364	1711510	t	116
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	038	1712031	1712114	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	039	1712840	1712964	l	108
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	040	1713176	1713258	l	108
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	041	1713760	1713810	i	105
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	042	1710674	1710747	g	103
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	043	1713308	1713423	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	044	1713568	1713706	n	110
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	045	1711500	1711621	c	99
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	046	1710545	1710624	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	047	1713682	1713816	 	32
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	048	1713661	1713713	s	115
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	049	1712384	1712481	c	99
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	050	1712321	1712422	i	105
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	051	1715000	1715071	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	052	1715078	1715206	n	110
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	053	1716088	1716229	c	99
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	054	1713844	1713956	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	055	1716368	1716502	 	32
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	056	1711940	1712020	l	108
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	057	1713672	1713811	a	97
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	058	1714379	1714440	z	122
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	059	1716672	1716820	y	121
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	060	1712903	1712990	 	32
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	061	1712780	1712919	o	111
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	062	1717895	1717986	v	118
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	063	1715548	1715672	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	064	1714127	1714247	r	114
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	065	1713168	1713293	 	32
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	066	1712565	1712654	i	105
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	067	1717088	1717173	n	110
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	068	1717524	1717658	t	116
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	069	1716608	1716704	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	070	1713038	1713146	l	108
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	071	1715240	1715370	l	108
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	072	1717928	1718070	i	105
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	073	1715792	1715921	g	103
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	074	1716366	1716442	e	101
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	075	1716656	1716763	n	110
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	076	1715150	1715259	c	99
018	007	the intelligence fox intelligence intelligence science lazy over intelligence	the intelligence fox intelligence intelligence science lazy over intelligence	077	1716488	1716544	e	101
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	001	1707000	1707075	i	105
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	002	1707151	1707298	n	110
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	003	1707258	1707344	t	116
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	004	1707315	1707377	e	101
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	005	1707708	1707811	l	108
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	006	1707670	1707736	l	108
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	007	1707858	1707967	i	105
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	008	1707938	1708045	g	103
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	009	1708224	1708294	e	101
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	010	1708674	1708814	n	110
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	011	1708420	1708520	c	99
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	012	1708562	1708680	e	101
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	013	1708692	1708812	 	32
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	014	1708963	1709031	i	105
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	015	1709212	1709333	n	110
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	016	1709385	1709457	t	116
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	017	1710168	1710271	e	101
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	018	1709176	1709250	l	108
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	019	1709196	1709329	l	108
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	020	1709565	1709636	i	105
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	021	1709740	1709794	g	103
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	022	1709310	1709363	e	101
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	023	1711224	1711366	n	110
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	024	1709691	1709836	c	99
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	025	1709472	1709620	e	101
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	026	1710675	1710772	 	32
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	027	1710432	1710533	f	102
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	028	1710375	1710474	o	111
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	029	1712432	1712508	x	120
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	030	1712394	1712472	 	32
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	031	1711710	1711839	j	106
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	032	1710875	1710925	u	117
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	033	1711704	1711852	m	109
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	034	1710597	1710724	p	112
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	035	1712644	1712782	s	115
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	036	1712705	1712841	 	32
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	037	1711860	1711921	s	115
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	038	1711514	1711586	c	99
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	039	1711978	1712124	i	105
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	040	1711719	1711858	e	101
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	041	1712680	1712808	n	110
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	042	1711182	1711315	c	99
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	043	1715148	1715278	e	101
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	044	1714439	1714555	 	32
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	045	1712808	1712874	m	109
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	046	1715190	1715295	a	97
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	047	1716108	1716193	c	99
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	048	1715554	1715687	h	104
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	049	1712952	1713023	i	105
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	050	1713860	1713993	n	110
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	051	1716200	1716296	e	101
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	052	1716435	1716583	 	32
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	053	1712252	1712347	m	109
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	054	1717441	1717503	a	97
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	055	1715208	1715265	c	99
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	056	1714040	1714137	h	104
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	057	1714056	1714125	i	105
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	058	1713156	1713268	n	110
018	008	intelligence intelligence fox jumps science machine machine	intelligence intelligence fox jumps science machine machine	059	1714018	1714124	e	101
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	001	1708000	1708103	p	112
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	002	1708184	1708324	y	121
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	003	1708308	1708369	t	116
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	004	1708438	1708504	h	104
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	005	1708476	1708568	o	111
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	006	1708770	1708902	n	110
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	007	1708864	1708954	 	32
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	008	1709043	1709164	l	108
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	009	1708936	1709036	a	97
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	010	1709602	1709721	z	122
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	011	1709510	1709657	y	121
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	012	1709815	1709902	 	32
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	013	1710376	1710505	p	112
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	014	1709560	1709706	r	114
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	015	1709624	1709762	o	111
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	016	1709590	1709674	g	103
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	017	1709664	1709808	r	114
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	018	1711094	1711169	a	97
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	019	1711114	1711202	m	109
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	020	1711439	1711510	m	109
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	021	1711320	1711441	i	105
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	022	1710226	1710366	n	110
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	023	1712356	1712499	g	103
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	024	1710507	1710579	 	32
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	025	1710784	1710875	l	108
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	026	1710625	1710710	a	97
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	027	1711250	1711394	z	122
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	028	1711510	1711600	y	121
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	029	1711416	1711519	 	32
018	009	python lazy programming lazy over brown python quick	python lazy programming lazy over brown python quick	030	1711364	1711429	o	111
