PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	010	2207512	2207598	l	108
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	011	2207090	2207208	d	100
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	012	2207980	2208117	 	32
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	013	2207428	2207509	t	116
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	014	2207300	2207370	h	104
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	015	2207890	2208038	e	101
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	016	2208520	2208584	 	32
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	017	2208512	2208658	l	108
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	018	2209077	2209208	a	97
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	019	2208592	2208728	z	122
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	020	2208128	2208188	y	121
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	021	2208220	2208336	 	32
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	022	2208919	2208990	d	100
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	023	2208706	2208840	o	111
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	024	2210531	2210628	g	103
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	025	2210008	2210126	 	32
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	026	2210700	2210834	i	105
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	027	2209952	2210010	n	110
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	028	2210563	2210681	t	116
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	029	2210088	2210234	e	101
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	030	2209335	2209470	l	108
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	031	2211340	2211447	l	108
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	032	2211301	2211404	i	105
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	033	2210704	2210845	g	103
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	034	2211544	2211689	e	101
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	035	2211644	2211728	n	110
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	036	2210095	2210171	c	99
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	037	2212912	2213048	e	101
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	038	2211735	2211799	 	32
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	039	2211016	2211154	i	105
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	040	2213605	2213676	n	110
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	041	2213800	2213881	t	116
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	042	2211002	2211118	e	101
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	043	2210788	2210852	l	108
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	044	2212708	2212802	l	108
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	045	2213920	2214040	i	105
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	046	2211085	2211172	g	103
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	047	2214096	2214236	e	101
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	048	2214413	2214511	n	110
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	049	2213968	2214104	c	99
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	050	2215555	2215652	e	101
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	051	2214900	2215020	 	32
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	052	2211814	2211886	h	104
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	053	2211512	2211577	e	101
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	054	2213950	2214054	l	108
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	055	2213398	2213466	l	108
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	056	2216505	2216607	o	111
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	057	2214568	2214622	 	32
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	058	2217343	2217457	t	116
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	059	2214062	2214145	h	104
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	060	2216325	2216444	e	101
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	001	2207000	2207088	h	104
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	002	2207134	2207232	e	101
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	003	2207350	2207454	l	108
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	004	2207321	2207373	l	108
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	005	2207788	2207849	o	111
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	006	2207585	2207667	 	32
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	007	2207858	2207991	p	112
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	008	2207952	2208022	r	114
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	009	2208248	2208367	o	111
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	010	2208269	2208321	g	103
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	011	2208170	2208239	r	114
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	012	2209068	2209127	a	97
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	013	2208356	2208443	m	109
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	014	2208456	2208535	m	109
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	015	2209380	2209473	i	105
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	016	2209430	2209569	n	110
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	017	2209960	2210020	g	103
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	018	2210349	2210415	 	32
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	019	2209646	2209777	q	113
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	020	2209147	2209252	u	117
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	021	2210900	2210997	i	105
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	022	2210213	2210331	c	99
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	023	2210960	2211102	k	107
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	024	2210795	2210874	 	32
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	025	2211392	2211509	a	97
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	026	2209825	2209898	r	114
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	027	2210224	2210274	t	116
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	028	2210321	2210465	i	105
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	029	2211676	2211732	f	102
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	030	2212481	2212571	i	105
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	031	2212550	2212667	c	99
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	032	2211805	2211920	i	105
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	033	2211256	2211346	a	97
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	034	2212412	2212497	l	108
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	035	2211488	2211566	 	32
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	036	2211830	2211944	d	100
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	037	2212364	2212445	a	97
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	038	2212069	2212179	t	116
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	039	2212586	2212687	a	97
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	040	2211563	2211699	 	32
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	041	2213800	2213885	p	112
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	042	2214298	2214432	r	114
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	043	2211284	2211373	o	111
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	044	2212375	2212497	g	103
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	045	2214832	2214929	r	114
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	046	2211590	2211658	a	97
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	047	2213762	2213871	m	109
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	048	2213486	2213560	m	109
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	049	2213240	2213377	i	105
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	050	2216604	2216657	n	110
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	051	2212750	2212889	g	103
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	052	2216486	2216541	 	32
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	053	2212356	2212444	m	109
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	054	2213731	2213850	a	97
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	055	2216990	2217139	c	99
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	056	2213545	2213629	h	104
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	057	2215904	2216005	i	105
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	058	2215265	2215316	n	110
023	008	hello programming quick artificial data programming machine	hello programming quick artificial data programming machine	059	2218020	2218129	e	101
023	009	learning fox dog jumps machine	learning fox dog jumps machine	001	2208000	2208056	l	108
023	009	learning fox dog jumps machine	learning fox dog jumps machine	002	2208100	2208233	e	101
023	009	learning fox dog jumps machine	learning fox dog jumps machine	003	2208378	2208523	a	97
023	009	learning fox dog jumps machine	learning fox dog jumps machine	004	2208552	2208614	r	114
023	009	learning fox dog jumps machine	learning fox dog jumps machine	005	2208620	2208765	n	110
023	009	learning fox dog jumps machine	learning fox dog jumps machine	006	2208855	2208999	i	105
023	009	learning fox dog jumps machine	learning fox dog jumps machine	007	2208702	2208797	n	110
023	009	learning fox dog jumps machine	learning fox dog jumps machine	008	2209057	2209187	g	103
023	009	learning fox dog jumps machine	learning fox dog jumps machine	009	2209032	2209125	 	32
023	009	learning fox dog jumps machine	learning fox dog jumps machine	010	2209539	2209687	f	102
023	009	learning fox dog jumps machine	learning fox dog jumps machine	011	2209550	2209693	o	111
023	009	learning fox dog jumps machine	learning fox dog jumps machine	012	2209672	2209758	x	120
023	009	learning fox dog jumps machine	learning fox dog jumps machine	013	2210112	2210246	 	32
023	009	learning fox dog jumps machine	learning fox dog jumps machine	014	2209300	2209379	d	100
023	009	learning fox dog jumps machine	learning fox dog jumps machine	015	2210520	2210633	o	111
023	009	learning fox dog jumps machine	learning fox dog jumps machine	016	2210505	2210628	g	103
023	009	learning fox dog jumps machine	learning fox dog jumps machine	017	2210384	2210508	 	32
023	009	learning fox dog jumps machine	learning fox dog jumps machine	018	2210924	2210999	j	106
023	009	learning fox dog jumps machine	learning fox dog jumps machine	019	2210916	2211011	u	117
023	009	learning fox dog jumps machine	learning fox dog jumps machine	020	2211553	2211656	m	109
023	009	learning fox dog jumps machine	learning fox dog jumps machine	021	2210540	2210666	p	112
023	009	learning fox dog jumps machine	learning fox dog jumps machine	022	2210940	2211005	s	115
023	009	learning fox dog jumps machine	learning fox dog jumps machine	023	2211916	2212018	 	32
023	009	learning fox dog jumps machine	learning fox dog jumps machine	024	2211956	2212027	m	109
023	009	learning fox dog jumps machine	learning fox dog jumps machine	025	2211360	2211475	a	97
023	009	learning fox dog jumps machine	learning fox dog jumps machine	026	2211525	2211609	c	99
023	009	learning fox dog jumps machine	learning fox dog jumps machine	027	2212134	2212275	h	104
023	009	learning fox dog jumps machine	learning fox dog jumps machine	028	2211564	2211678	i	105
023	009	learning fox dog jumps machine	learning fox dog jumps machine	029	2213320	2213372	n	110
023	009	learning fox dog jumps machine	learning fox dog jumps machine	030	2211132	2211241	e	101
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	001	2209000	2209128	p	112
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	002	2209198	2209282	r	114
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	003	2209206	2209322	o	111
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	004	2209348	2209488	g	103
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	005	2209792	2209898	r	114
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	006	2209860	2209993	a	97
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	007	2209864	2209936	m	109
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	008	2209763	2209871	m	109
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	009	2210584	2210728	i	105
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	010	2210323	2210409	n	110
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	011	2210340	2210398	g	103
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	012	2211189	2211241	 	32
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	013	2210572	2210678	m	109
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	014	2211470	2211603	a	97
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	015	2211016	2211163	c	99
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	016	2210815	2210950	h	104
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	017	2210616	2210696	i	105
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	018	2211873	2211978	n	110
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	019	2210836	2210914	e	101
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	020	2211565	2211711	 	32
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	021	2211500	2211554	d	100
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	022	2211457	2211542	a	97
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	023	2213202	2213346	t	116
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	024	2213048	2213171	a	97
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	025	2211616	2211727	 	32
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	026	2212250	2212307	w	119
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	027	2213004	2213079	o	111
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	028	2213509	2213578	r	114
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	029	2211884	2211976	l	108
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	030	2213205	2213273	d	100
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	031	2214220	2214270	 	32
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	032	2213061	2213171	f	102
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	033	2213288	2213396	o	111
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	034	2215072	2215151	x	120
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	035	2213318	2213399	 	32
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	036	2214740	2214846	q	113
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	037	2214040	2214098	u	117
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	038	2214069	2214171	i	105
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	039	2215384	2215481	c	99
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	040	2214226	2214352	k	107
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	041	2214760	2214871	 	32
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	042	2213961	2214034	b	98
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	043	2214544	2214600	r	114
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	044	2214160	2214245	o	111
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	045	2217668	2217725	w	119
023	010	programming machine data world fox quick brown	programming machine data world fox quick brown	046	2216560	2216694	n	110
