PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	030	3908799	3908854	f	102
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	031	3909650	3909777	i	105
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	032	3909154	3909235	c	99
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	033	3909704	3909777	i	105
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	034	3909851	3909944	a	97
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	035	3908978	3909058	l	108
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	036	3909655	3909775	 	32
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	037	3909500	3909612	s	115
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	038	3910143	3910247	c	99
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	039	3909104	3909179	i	105
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	040	3910928	3911075	e	101
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	041	3911840	3911926	n	110
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	042	3912462	3912582	c	99
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	043	3909200	3909334	e	101
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	044	3909386	3909475	 	32
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	045	3909488	3909609	w	119
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	046	3912335	3912423	o	111
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	047	3913648	3913795	r	114
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	048	3910311	3910384	l	108
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	049	3910424	3910554	d	100
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	050	3911321	3911432	 	32
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	051	3912800	3912853	m	109
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	052	3913772	3913868	a	97
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	053	3912592	3912719	c	99
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	054	3914275	3914404	h	104
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	055	3914180	3914232	i	105
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	056	3910720	3910863	n	110
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	057	3911328	3911435	e	101
040	007	programming world fox hello quick	programming world fox hello quick	001	3906000	3906113	p	112
040	007	programming world fox hello quick	programming world fox hello quick	002	3906114	3906244	r	114
040	007	programming world fox hello quick	programming world fox hello quick	003	3906216	3906311	o	111
040	007	programming world fox hello quick	programming world fox hello quick	004	3906339	3906412	g	103
040	007	programming world fox hello quick	programming world fox hello quick	005	3906416	3906472	r	114
040	007	programming world fox hello quick	programming world fox hello quick	006	3906500	3906632	a	97
040	007	programming world fox hello quick	programming world fox hello quick	007	3906732	3906842	m	109
040	007	programming world fox hello quick	programming world fox hello quick	008	3906735	3906803	m	109
040	007	programming world fox hello quick	programming world fox hello quick	009	3907192	3907273	i	105
040	007	programming world fox hello quick	programming world fox hello quick	010	3907602	3907675	n	110
040	007	programming world fox hello quick	programming world fox hello quick	011	3907060	3907150	g	103
040	007	programming world fox hello quick	programming world fox hello quick	012	3907320	3907465	 	32
040	007	programming world fox hello quick	programming world fox hello quick	013	3907560	3907632	w	119
040	007	programming world fox hello quick	programming world fox hello quick	014	3908366	3908427	o	111
040	007	programming world fox hello quick	programming world fox hello quick	015	3908268	3908406	r	114
040	007	programming world fox hello quick	programming world fox hello quick	016	3907800	3907857	l	108
040	007	programming world fox hello quick	programming world fox hello quick	017	3908880	3908962	d	100
040	007	programming world fox hello quick	programming world fox hello quick	018	3908414	3908539	 	32
040	007	programming world fox hello quick	programming world fox hello quick	019	3909510	3909597	f	102
040	007	programming world fox hello quick	programming world fox hello quick	020	3908584	3908634	o	111
040	007	programming world fox hello quick	programming world fox hello quick	021	3909500	3909552	x	120
040	007	programming world fox hello quick	programming world fox hello quick	022	3909507	3909635	 	32
040	007	programming world fox hello quick	programming world fox hello quick	023	3910334	3910475	h	104
040	007	programming world fox hello quick	programming world fox hello quick	024	3910416	3910548	e	101
040	007	programming world fox hello quick	programming world fox hello quick	025	3910560	3910627	l	108
040	007	programming world fox hello quick	programming world fox hello quick	026	3909025	3909078	l	108
040	007	programming world fox hello quick	programming world fox hello quick	027	3910888	3910967	o	111
040	007	programming world fox hello quick	programming world fox hello quick	028	3911184	3911278	 	32
040	007	programming world fox hello quick	programming world fox hello quick	029	3909304	3909361	q	113
040	007	programming world fox hello quick	programming world fox hello quick	030	3911133	3911188	u	117
040	007	programming world fox hello quick	programming world fox hello quick	031	3910140	3910224	i	105
040	007	programming world fox hello quick	programming world fox hello quick	032	3910588	3910669	c	99
040	007	programming world fox hello quick	programming world fox hello quick	033	3909712	3909786	k	107
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	001	3907000	3907054	h	104
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	002	3907104	3907231	e	101
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	003	3907370	3907510	l	108
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	004	3907441	3907567	l	108
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	005	3907420	3907555	o	111
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	006	3907780	3907878	 	32
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	007	3907708	3907768	h	104
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	008	3908365	3908505	e	101
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	009	3908208	3908291	l	108
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	010	3907936	3908074	l	108
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	011	3908810	3908924	o	111
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	012	3909178	3909288	 	32
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	013	3909112	3909165	i	105
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	014	3908950	3909045	n	110
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	015	3908680	3908778	t	116
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	016	3909610	3909671	e	101
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	017	3909752	3909900	l	108
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	018	3910196	3910312	l	108
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	019	3908800	3908903	i	105
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	020	3909983	3910077	g	103
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	021	3910560	3910624	e	101
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	022	3910150	3910295	n	110
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	023	3909926	3910041	c	99
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	024	3911071	3911201	e	101
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	025	3910024	3910164	 	32
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	026	3910625	3910730	d	100
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	027	3910250	3910325	o	111
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	028	3911077	3911140	g	103
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	029	3909940	3910070	 	32
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	030	3910625	3910682	a	97
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	031	3911110	3911179	r	114
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	032	3911247	3911297	t	116
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	033	3912344	3912467	i	105
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	034	3913369	3913497	f	102
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	035	3911318	3911463	i	105
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	036	3910675	3910784	c	99
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	037	3913480	3913629	i	105
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	038	3912698	3912824	a	97
040	008	hello hello intelligence dog artificial	hello hello intelligence dog artificial	039	3913460	3913559	l	108
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	001	3908000	3908137	l	108
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	002	3908182	3908251	a	97
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	003	3908236	3908318	z	122
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	004	3908501	3908596	y	121
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	005	3908532	3908602	 	32
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	006	3908915	3908974	s	115
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	007	3909170	3909244	c	99
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	008	3909078	3909141	i	105
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	009	3909320	3909438	e	101
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	010	3908990	3909044	n	110
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	011	3909510	3909576	c	99
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	012	3910057	3910117	e	101
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	013	3909848	3909986	 	32
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	014	3909664	3909751	i	105
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	015	3910030	3910112	n	110
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	016	3910460	3910563	t	116
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	017	3910560	3910709	e	101
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	018	3910975	3911095	l	108
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	019	3911078	3911189	l	108
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	020	3911724	3911820	i	105
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	021	3911720	3911789	g	103
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	022	3911129	3911189	e	101
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	023	3910970	3911071	n	110
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	024	3911082	3911194	c	99
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	025	3912440	3912507	e	101
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	026	3912725	3912797	 	32
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	027	3912030	3912145	a	97
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	028	3912050	3912155	r	114
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	029	3911248	3911328	t	116
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	030	3912234	3912343	i	105
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	031	3911180	3911302	f	102
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	032	3913890	3914021	i	105
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	033	3912736	3912852	c	99
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	034	3911300	3911350	i	105
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	035	3912420	3912487	a	97
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	036	3914545	3914664	l	108
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	037	3912968	3913100	 	32
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	038	3913439	3913565	p	112
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	039	3914840	3914922	r	114
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	040	3912446	3912583	o	111
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	041	3912920	3912990	g	103
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	042	3914232	3914373	r	114
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	043	3915434	3915566	a	97
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	044	3916127	3916205	m	109
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	045	3912972	3913116	m	109
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	046	3916235	3916310	i	105
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	047	3915958	3916020	n	110
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	048	3915520	3915649	g	103
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	049	3915728	3915788	 	32
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	050	3915791	3915857	f	102
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	051	3914850	3914990	o	111
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	052	3914528	3914596	x	120
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	053	3916996	3917139	 	32
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	054	3916427	3916562	d	100
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	055	3916532	3916674	o	111
040	009	lazy science intelligence artificial programming fox dog	lazy science intelligence artificial programming fox dog	056	3917680	3917761	g	103
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	001	3909000	3909057	j	106
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	002	3909199	3909332	u	117
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	003	3909260	3909404	m	109
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	004	3909495	3909639	p	112
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	005	3909688	3909808	s	115
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	006	3909770	3909897	 	32
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	007	3910050	3910166	a	97
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	008	3909861	3910006	r	114
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	009	3909992	3910119	t	116
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	010	3910332	3910383	i	105
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	011	3910410	3910480	f	102
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	012	3910430	3910506	i	105
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	013	3910440	3910510	c	99
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	014	3911015	3911111	i	105
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	015	3911674	3911745	a	97
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	016	3911700	3911789	l	108
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	017	3910856	3910961	 	32
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	018	3911431	3911523	p	112
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	019	3912006	3912109	r	114
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	020	3911185	3911243	o	111
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	021	3911900	3911979	g	103
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	022	3911835	3911947	r	114
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	023	3911970	3912073	a	97
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	024	3912841	3912983	m	109
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	025	3912168	3912239	m	109
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	026	3913425	3913512	i	105
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	027	3913446	3913539	n	110
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	028	3912942	3913027	g	103
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	029	3912612	3912727	 	32
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	030	3913640	3913711	h	104
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	031	3912180	3912288	e	101
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	032	3914487	3914633	l	108
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	033	3912584	3912698	l	108
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	034	3913620	3913677	o	111
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	035	3914338	3914414	 	32
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	036	3913410	3913539	l	108
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	037	3913104	3913177	a	97
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	038	3913107	3913163	z	122
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	039	3914016	3914136	y	121
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	040	3912939	3913030	 	32
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	041	3913680	3913823	m	109
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	042	3915027	3915099	a	97
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	043	3913452	3913529	c	99
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	044	3914461	3914578	h	104
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	045	3913620	3913738	i	105
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	046	3916920	3917011	n	110
040	010	jumps artificial programming hello lazy machine	jumps artificial programming hello lazy machine	047	3917188	3917290	e	101
