PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	024	709450	709566	c	99
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	025	709528	709647	i	105
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	026	709975	710031	a	97
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	027	709380	709470	l	108
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	028	710104	710197	 	32
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	029	708800	708867	q	113
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	030	709161	709273	u	117
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	031	711010	711071	i	105
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	032	712076	712152	c	99
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	033	709584	709649	k	107
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	034	710785	710928	 	32
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	035	710964	711071	l	108
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	036	710970	711027	e	101
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	037	711292	711364	a	97
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	038	711032	711125	r	114
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	039	711624	711677	n	110
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	040	712864	712961	i	105
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	041	713240	713356	n	110
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	042	710838	710911	g	103
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	043	712090	712141	 	32
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	044	713310	713448	l	108
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	045	710796	710853	e	101
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	046	714685	714746	a	97
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	047	713958	714022	r	114
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	048	713708	713783	n	110
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	049	712384	712479	i	105
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	050	714232	714322	n	110
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	051	714350	714472	g	103
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	052	716047	716174	 	32
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	053	712864	712985	l	108
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	054	714056	714127	e	101
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	055	713938	714060	a	97
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	056	715790	715932	r	114
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	057	716696	716793	n	110
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	058	716089	716165	i	105
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	059	712206	712271	n	110
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	060	717387	717494	g	103
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	061	713920	714020	 	32
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	062	715638	715724	w	119
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	063	712758	712831	o	111
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	064	716962	717080	r	114
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	065	712720	712798	l	108
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	066	717830	717968	d	100
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	001	707000	707082	d	100
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	002	707142	707268	a	97
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	003	707242	707384	t	116
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	004	707399	707485	a	97
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	005	707676	707732	 	32
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	006	707635	707696	w	119
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	007	707732	707853	o	111
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	008	707889	707984	r	114
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	009	708376	708430	l	108
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	010	708512	708642	d	100
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	011	708430	708508	 	32
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	012	708474	708610	b	98
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	013	708536	708645	r	114
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	014	709561	709613	o	111
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	015	709156	709241	w	119
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	016	709595	709647	n	110
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	017	709320	709451	 	32
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	018	710332	710398	h	104
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	019	710402	710520	e	101
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	020	709907	709975	l	108
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	021	710440	710561	l	108
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	022	709394	709522	o	111
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	023	711180	711269	 	32
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	024	711094	711163	p	112
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	025	711224	711367	r	114
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	026	711400	711460	o	111
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	027	712148	712198	g	103
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	028	710672	710817	r	114
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	029	710948	711066	a	97
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	030	711002	711091	m	109
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	031	711800	711949	m	109
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	032	710720	710803	i	105
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	033	713016	713160	n	110
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	034	711686	711752	g	103
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	035	712848	712925	 	32
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	036	712040	712111	h	104
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	037	712544	712608	e	101
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	038	710811	710922	l	108
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	039	712814	712925	l	108
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	040	711095	711177	o	111
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	041	713120	713226	 	32
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	042	714503	714636	l	108
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	043	712334	712404	a	97
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	044	712031	712118	z	122
008	008	data world brown hello programming hello lazy	data world brown hello programming hello lazy	045	713072	713195	y	121
008	009	over the hello machine machine hello	over the hello machine machine hello	001	708000	708129	o	111
008	009	over the hello machine machine hello	over the hello machine machine hello	002	708145	708288	v	118
008	009	over the hello machine machine hello	over the hello machine machine hello	003	708360	708458	e	101
008	009	over the hello machine machine hello	over the hello machine machine hello	004	708417	708559	r	114
008	009	over the hello machine machine hello	over the hello machine machine hello	005	708412	708471	 	32
008	009	over the hello machine machine hello	over the hello machine machine hello	006	708540	708621	t	116
008	009	over the hello machine machine hello	over the hello machine machine hello	007	708906	708982	h	104
008	009	over the hello machine machine hello	over the hello machine machine hello	008	708770	708867	e	101
008	009	over the hello machine machine hello	over the hello machine machine hello	009	708896	708984	 	32
008	009	over the hello machine machine hello	over the hello machine machine hello	010	709044	709103	h	104
008	009	over the hello machine machine hello	over the hello machine machine hello	011	709920	710014	e	101
008	009	over the hello machine machine hello	over the hello machine machine hello	012	710046	710169	l	108
008	009	over the hello machine machine hello	over the hello machine machine hello	013	709716	709824	l	108
008	009	over the hello machine machine hello	over the hello machine machine hello	014	709950	710045	o	111
008	009	over the hello machine machine hello	over the hello machine machine hello	015	710128	710240	 	32
008	009	over the hello machine machine hello	over the hello machine machine hello	016	710370	710447	m	109
008	009	over the hello machine machine hello	over the hello machine machine hello	017	710272	710387	a	97
008	009	over the hello machine machine hello	over the hello machine machine hello	018	711349	711405	c	99
008	009	over the hello machine machine hello	over the hello machine machine hello	019	709944	710013	h	104
008	009	over the hello machine machine hello	over the hello machine machine hello	020	710489	710541	i	105
008	009	over the hello machine machine hello	over the hello machine machine hello	021	711180	711299	n	110
008	009	over the hello machine machine hello	over the hello machine machine hello	022	710772	710839	e	101
008	009	over the hello machine machine hello	over the hello machine machine hello	023	710926	711066	 	32
008	009	over the hello machine machine hello	over the hello machine machine hello	024	712508	712571	m	109
008	009	over the hello machine machine hello	over the hello machine machine hello	025	712464	712555	a	97
008	009	over the hello machine machine hello	over the hello machine machine hello	026	710650	710729	c	99
008	009	over the hello machine machine hello	over the hello machine machine hello	027	712004	712146	h	104
008	009	over the hello machine machine hello	over the hello machine machine hello	028	713157	713237	i	105
008	009	over the hello machine machine hello	over the hello machine machine hello	029	711136	711275	n	110
008	009	over the hello machine machine hello	over the hello machine machine hello	030	711480	711538	e	101
008	009	over the hello machine machine hello	over the hello machine machine hello	031	713520	713584	 	32
008	009	over the hello machine machine hello	over the hello machine machine hello	032	712991	713057	h	104
008	009	over the hello machine machine hello	over the hello machine machine hello	033	711776	711890	e	101
008	009	over the hello machine machine hello	over the hello machine machine hello	034	712092	712163	l	108
008	009	over the hello machine machine hello	over the hello machine machine hello	035	712488	712591	l	108
008	009	over the hello machine machine hello	over the hello machine machine hello	036	713670	713805	o	111
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	001	709000	709089	w	119
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	002	709169	709282	o	111
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	003	709292	709440	r	114
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	004	709414	709478	l	108
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	005	709528	709633	d	100
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	006	709660	709738	 	32
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	007	709714	709848	h	104
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	008	709952	710093	e	101
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	009	710056	710164	l	108
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	010	710179	710258	l	108
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	011	710710	710819	o	111
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	012	710672	710752	 	32
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	013	711100	711160	s	115
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	014	710716	710835	c	99
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	015	710778	710909	i	105
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	016	711160	711238	e	101
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	017	712024	712143	n	110
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	018	712145	712207	c	99
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	019	711790	711934	e	101
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	020	711527	711586	 	32
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	021	711120	711210	j	106
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	022	713053	713170	u	117
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	023	712190	712333	m	109
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	024	712335	712393	p	112
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	025	711400	711519	s	115
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	026	712975	713122	 	32
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	027	713628	713698	a	97
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	028	712888	713021	r	114
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	029	713452	713552	t	116
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	030	712915	713049	i	105
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	031	712720	712846	f	102
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	032	712224	712277	i	105
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	033	714632	714726	c	99
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	034	715468	715615	i	105
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	035	712604	712716	a	97
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	036	712955	713017	l	108
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	037	715444	715554	 	32
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	038	715808	715897	d	100
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	039	716372	716423	a	97
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	040	714967	715020	t	116
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	041	715400	715487	a	97
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	042	715519	715630	 	32
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	043	716644	716724	l	108
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	044	715493	715561	e	101
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	045	716524	716636	a	97
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	046	715480	715538	r	114
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	047	714152	714271	n	110
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	048	715862	715939	i	105
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	049	717352	717478	n	110
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	050	715713	715862	g	103
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	051	718200	718345	 	32
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	052	717874	717938	h	104
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	053	718516	718636	e	101
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	054	714512	714649	l	108
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	055	714616	714678	l	108
008	010	world hello science jumps artificial data learning hello	world hello science jumps artificial data learning hello	056	719780	719839	o	111
