PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	020	3307546	3307679	s	115
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	021	3307780	3307893	c	99
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	022	3309032	3309100	i	105
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	023	3307838	3307950	e	101
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	024	3308588	3308678	n	110
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	025	3308048	3308137	c	99
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	026	3309075	3309129	e	101
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	027	3308770	3308904	 	32
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	028	3307862	3307993	m	109
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	029	3310040	3310143	a	97
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	030	3309843	3309948	c	99
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	031	3308360	3308503	h	104
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	032	3308162	3308256	i	105
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	033	3310664	3310729	n	110
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	034	3309917	3310029	e	101
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	035	3308774	3308862	 	32
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	036	3311230	3311360	i	105
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	037	3309896	3309972	n	110
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	038	3311290	3311383	t	116
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	039	3310434	3310583	e	101
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	040	3311708	3311848	l	108
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	041	3309600	3309723	l	108
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	042	3312749	3312812	i	105
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	043	3310670	3310793	g	103
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	044	3311149	3311219	e	101
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	045	3312040	3312121	n	110
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	046	3313055	3313115	c	99
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	047	3312406	3312525	e	101
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	048	3310640	3310735	 	32
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	049	3310472	3310563	w	119
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	050	3310243	3310362	o	111
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	051	3314400	3314456	r	114
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	052	3313415	3313535	l	108
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	053	3313008	3313090	d	100
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	054	3311890	3311996	 	32
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	055	3312020	3312072	p	112
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	056	3313195	3313327	r	114
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	057	3313512	3313612	o	111
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	058	3311384	3311476	g	103
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	059	3315788	3315905	r	114
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	060	3315325	3315412	a	97
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	061	3314300	3314386	m	109
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	062	3316346	3316420	m	109
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	063	3313928	3314064	i	105
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	064	3317411	3317488	n	110
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	065	3314152	3314214	g	103
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	001	3306000	3306147	i	105
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	002	3306172	3306318	n	110
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	003	3306230	3306369	t	116
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	004	3306486	3306573	e	101
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	005	3306568	3306694	l	108
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	006	3306715	3306809	l	108
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	007	3306948	3307015	i	105
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	008	3306770	3306820	g	103
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	009	3307168	3307263	e	101
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	010	3307746	3307819	n	110
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	011	3307000	3307134	c	99
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	012	3308090	3308175	e	101
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	013	3308280	3308347	 	32
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	014	3308405	3308507	h	104
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	015	3308324	3308458	e	101
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	016	3307560	3307670	l	108
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	017	3308416	3308466	l	108
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	018	3308482	3308616	o	111
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	019	3309420	3309476	 	32
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	020	3308280	3308355	t	116
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	021	3308760	3308822	h	104
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	022	3308982	3309127	e	101
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	023	3308508	3308589	 	32
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	024	3310531	3310638	l	108
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	025	3309000	3309110	e	101
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	026	3308700	3308826	a	97
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	027	3311018	3311164	r	114
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	028	3310671	3310737	n	110
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	029	3311320	3311454	i	105
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	030	3309625	3309767	n	110
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	031	3310020	3310086	g	103
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	032	3312076	3312175	 	32
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	033	3310256	3310401	p	112
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	034	3309630	3309682	r	114
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	035	3312086	3312211	o	111
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	036	3310305	3310434	g	103
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	037	3312660	3312748	r	114
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	038	3313252	3313369	a	97
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	039	3310256	3310399	m	109
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	040	3313098	3313182	m	109
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	041	3313840	3313921	i	105
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	042	3310592	3310733	n	110
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	043	3310284	3310339	g	103
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	044	3310730	3310780	 	32
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	045	3311236	3311331	m	109
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	046	3313425	3313538	a	97
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	047	3313222	3313279	c	99
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	048	3314178	3314321	h	104
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	049	3313248	3313362	i	105
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	050	3312174	3312266	n	110
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	051	3313800	3313870	e	101
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	052	3313038	3313170	 	32
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	053	3313072	3313144	w	119
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	054	3311459	3311592	o	111
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	055	3312318	3312369	r	114
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	056	3313590	3313676	l	108
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	057	3312944	3313033	d	100
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	058	3314778	3314898	 	32
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	059	3312496	3312574	s	115
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	060	3317505	3317565	c	99
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	061	3314820	3314882	i	105
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	062	3317712	3317774	e	101
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	063	3312882	3312950	n	110
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	064	3312804	3312897	c	99
034	007	intelligence hello the learning programming machine world science	intelligence hello the learning programming machine world science	065	3317392	3317452	e	101
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	001	3307000	3307122	l	108
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	002	3307170	3307235	e	101
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	003	3307364	3307485	a	97
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	004	3307348	3307487	r	114
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	005	3307712	3307780	n	110
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	006	3307980	3308085	i	105
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	007	3308038	3308110	n	110
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	008	3308092	3308218	g	103
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	009	3307888	3307985	 	32
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	010	3308161	3308304	q	113
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	011	3308850	3308959	u	117
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	012	3308309	3308443	i	105
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	013	3308548	3308679	c	99
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	014	3308768	3308902	k	107
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	015	3309548	3309653	 	32
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	016	3309760	3309822	j	106
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	017	3309000	3309130	u	117
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	018	3309601	3309703	m	109
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	019	3309574	3309693	p	112
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	020	3309565	3309709	s	115
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	021	3309960	3310102	 	32
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	022	3309919	3309991	h	104
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	023	3310124	3310177	e	101
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	024	3309990	3310045	l	108
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	025	3309400	3309492	l	108
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	026	3310275	3310350	o	111
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	027	3310562	3310711	 	32
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	028	3310483	3310628	l	108
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	029	3311060	3311140	e	101
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	030	3311669	3311792	a	97
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	031	3310570	3310699	r	114
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	032	3310379	3310521	n	110
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	033	3310680	3310793	i	105
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	034	3313204	3313269	n	110
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	035	3310706	3310830	g	103
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	036	3310710	3310837	 	32
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	037	3314056	3314136	w	119
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	038	3312032	3312131	o	111
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	039	3312814	3312897	r	114
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	040	3314722	3314826	l	108
034	008	learning quick jumps hello learning world	learning quick jumps hello learning world	041	3312760	3312841	d	100
034	009	python the world learning data science	python the world learning data science	001	3308000	3308104	p	112
034	009	python the world learning data science	python the world learning data science	002	3308113	3308189	y	121
034	009	python the world learning data science	python the world learning data science	003	3308366	3308492	t	116
034	009	python the world learning data science	python the world learning data science	004	3308333	3308433	h	104
034	009	python the world learning data science	python the world learning data science	005	3308776	3308859	o	111
034	009	python the world learning data science	python the world learning data science	006	3308540	3308673	n	110
034	009	python the world learning data science	python the world learning data science	007	3308786	3308864	 	32
034	009	python the world learning data science	python the world learning data science	008	3308854	3308926	t	116
034	009	python the world learning data science	python the world learning data science	009	3309200	3309344	h	104
034	009	python the world learning data science	python the world learning data science	010	3309071	3309156	e	101
034	009	python the world learning data science	python the world learning data science	011	3309620	3309745	 	32
034	009	python the world learning data science	python the world learning data science	012	3309210	3309321	w	119
034	009	python the world learning data science	python the world learning data science	013	3310100	3310207	o	111
034	009	python the world learning data science	python the world learning data science	014	3310249	3310322	r	114
034	009	python the world learning data science	python the world learning data science	015	3310660	3310739	l	108
034	009	python the world learning data science	python the world learning data science	016	3310415	3310508	d	100
034	009	python the world learning data science	python the world learning data science	017	3310688	3310750	 	32
034	009	python the world learning data science	python the world learning data science	018	3310890	3310954	l	108
034	009	python the world learning data science	python the world learning data science	019	3310358	3310495	e	101
034	009	python the world learning data science	python the world learning data science	020	3311211	3311287	a	97
034	009	python the world learning data science	python the world learning data science	021	3311080	3311215	r	114
034	009	python the world learning data science	python the world learning data science	022	3311024	3311102	n	110
034	009	python the world learning data science	python the world learning data science	023	3311894	3311997	i	105
034	009	python the world learning data science	python the world learning data science	024	3312186	3312245	n	110
034	009	python the world learning data science	python the world learning data science	025	3311744	3311796	g	103
034	009	python the world learning data science	python the world learning data science	026	3311625	3311727	 	32
034	009	python the world learning data science	python the world learning data science	027	3312784	3312924	d	100
034	009	python the world learning data science	python the world learning data science	028	3312266	3312352	a	97
034	009	python the world learning data science	python the world learning data science	029	3311472	3311565	t	116
034	009	python the world learning data science	python the world learning data science	030	3310929	3311070	a	97
034	009	python the world learning data science	python the world learning data science	031	3311660	3311754	 	32
034	009	python the world learning data science	python the world learning data science	032	3312495	3312630	s	115
034	009	python the world learning data science	python the world learning data science	033	3312352	3312419	c	99
034	009	python the world learning data science	python the world learning data science	034	3312389	3312538	i	105
034	009	python the world learning data science	python the world learning data science	035	3313508	3313617	e	101
034	009	python the world learning data science	python the world learning data science	036	3311885	3311988	n	110
034	009	python the world learning data science	python the world learning data science	037	3314840	3314936	c	99
034	009	python the world learning data science	python the world learning data science	038	3315141	3315210	e	101
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	001	3309000	3309055	s	115
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	002	3309121	3309244	c	99
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	003	3309362	3309457	i	105
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	004	3309597	3309688	e	101
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	005	3309456	3309591	n	110
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	006	3309985	3310121	c	99
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	007	3309756	3309885	e	101
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	008	3310085	3310225	 	32
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	009	3309928	3309979	p	112
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	010	3310683	3310736	r	114
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	011	3310560	3310680	o	111
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	012	3310727	3310786	g	103
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	013	3310512	3310622	r	114
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	014	3311288	3311410	a	97
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	015	3310974	3311108	m	109
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	016	3311655	3311778	m	109
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	017	3311048	3311170	i	105
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	018	3311856	3311913	n	110
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	019	3311016	3311089	g	103
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	020	3311242	3311300	 	32
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	021	3312860	3312917	h	104
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	022	3312990	3313128	e	101
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	023	3312652	3312785	l	108
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	024	3313393	3313528	l	108
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	025	3313728	3313797	o	111
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	026	3313025	3313151	 	32
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	027	3313992	3314071	f	102
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	028	3314265	3314393	o	111
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	029	3313788	3313854	x	120
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	030	3314481	3314571	 	32
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	031	3314190	3314257	j	106
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	032	3314301	3314389	u	117
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	033	3315208	3315337	m	109
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	034	3313455	3313598	p	112
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	035	3315460	3315575	s	115
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	036	3313165	3313287	 	32
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	037	3316164	3316267	p	112
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	038	3314994	3315051	y	121
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	039	3314624	3314678	t	116
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	040	3315708	3315787	h	104
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	041	3315000	3315078	o	111
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	042	3313141	3313256	n	110
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	043	3315216	3315358	 	32
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	044	3316740	3316814	l	108
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	045	3315160	3315291	e	101
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	046	3313590	3313641	a	97
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	047	3317372	3317474	r	114
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	048	3314311	3314374	n	110
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	049	3316392	3316497	i	105
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	050	3318163	3318291	n	110
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	051	3314750	3314880	g	103
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	052	3315936	3316059	 	32
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	053	3317216	3317286	d	100
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	054	3315519	3315605	a	97
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	055	3316398	3316514	t	116
034	010	science programming hello fox jumps python learning data	science programming hello fox jumps python learning data	056	3315105	3315245	a	97
