PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
014	008	python python python world artificial python data brown	python python python world artificial python data brown	032	1311712	1311818	f	102
014	008	python python python world artificial python data brown	python python python world artificial python data brown	033	1311800	1311900	i	105
014	008	python python python world artificial python data brown	python python python world artificial python data brown	034	1311653	1311792	c	99
014	008	python python python world artificial python data brown	python python python world artificial python data brown	035	1313188	1313295	i	105
014	008	python python python world artificial python data brown	python python python world artificial python data brown	036	1311900	1312044	a	97
014	008	python python python world artificial python data brown	python python python world artificial python data brown	037	1311752	1311858	l	108
014	008	python python python world artificial python data brown	python python python world artificial python data brown	038	1313179	1313262	 	32
014	008	python python python world artificial python data brown	python python python world artificial python data brown	039	1311788	1311857	p	112
014	008	python python python world artificial python data brown	python python python world artificial python data brown	040	1314761	1314838	y	121
014	008	python python python world artificial python data brown	python python python world artificial python data brown	041	1313000	1313118	t	116
014	008	python python python world artificial python data brown	python python python world artificial python data brown	042	1314708	1314845	h	104
014	008	python python python world artificial python data brown	python python python world artificial python data brown	043	1314224	1314274	o	111
014	008	python python python world artificial python data brown	python python python world artificial python data brown	044	1311472	1311561	n	110
014	008	python python python world artificial python data brown	python python python world artificial python data brown	045	1315008	1315107	 	32
014	008	python python python world artificial python data brown	python python python world artificial python data brown	046	1315550	1315613	d	100
014	008	python python python world artificial python data brown	python python python world artificial python data brown	047	1312934	1313082	a	97
014	008	python python python world artificial python data brown	python python python world artificial python data brown	048	1314144	1314209	t	116
014	008	python python python world artificial python data brown	python python python world artificial python data brown	049	1313672	1313776	a	97
014	008	python python python world artificial python data brown	python python python world artificial python data brown	050	1312782	1312921	 	32
014	008	python python python world artificial python data brown	python python python world artificial python data brown	051	1312050	1312108	b	98
014	008	python python python world artificial python data brown	python python python world artificial python data brown	052	1316180	1316270	r	114
014	008	python python python world artificial python data brown	python python python world artificial python data brown	053	1314436	1314581	o	111
014	008	python python python world artificial python data brown	python python python world artificial python data brown	054	1313784	1313916	w	119
014	008	python python python world artificial python data brown	python python python world artificial python data brown	055	1316126	1316182	n	110
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	001	1308000	1308105	j	106
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	002	1308151	1308216	u	117
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	003	1308398	1308467	m	109
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	004	1308375	1308460	p	112
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	005	1308552	1308652	s	115
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	006	1308670	1308771	 	32
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	007	1309026	1309145	o	111
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	008	1308819	1308876	v	118
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	009	1309048	1309188	e	101
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	010	1309611	1309710	r	114
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	011	1309250	1309386	 	32
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	012	1310068	1310166	o	111
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	013	1310004	1310128	v	118
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	014	1310236	1310374	e	101
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	015	1310408	1310494	r	114
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	016	1310550	1310621	 	32
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	017	1310352	1310436	p	112
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	018	1309717	1309824	r	114
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	019	1310142	1310282	o	111
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	020	1310109	1310246	g	103
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	021	1311180	1311291	r	114
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	022	1312179	1312245	a	97
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	023	1310530	1310650	m	109
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	024	1312393	1312527	m	109
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	025	1311600	1311687	i	105
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	026	1311950	1312074	n	110
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	027	1311900	1311968	g	103
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	028	1313211	1313309	 	32
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	029	1313516	1313585	i	105
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	030	1311799	1311915	n	110
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	031	1313970	1314094	t	116
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	032	1311658	1311772	e	101
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	033	1313792	1313842	l	108
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	034	1312719	1312845	l	108
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	035	1313202	1313316	i	105
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	036	1312305	1312365	g	103
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	037	1313976	1314053	e	101
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	038	1312070	1312179	n	110
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	039	1311952	1312052	c	99
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	040	1314864	1315010	e	101
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	041	1313720	1313778	 	32
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	042	1313494	1313627	p	112
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	043	1315476	1315537	y	121
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	044	1312902	1313040	t	116
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	045	1315524	1315651	h	104
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	046	1314975	1315069	o	111
014	009	jumps over over programming intelligence python	jumps over over programming intelligence python	047	1314808	1314923	n	110
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	001	1309000	1309127	q	113
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	002	1309111	1309184	u	117
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	003	1309220	1309360	i	105
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	004	1309354	1309481	c	99
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	005	1309700	1309758	k	107
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	006	1309825	1309906	 	32
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	007	1310032	1310145	l	108
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	008	1310169	1310229	a	97
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	009	1310440	1310563	z	122
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	010	1310566	1310640	y	121
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	011	1310000	1310053	 	32
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	012	1310287	1310384	p	112
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	013	1310584	1310643	y	121
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	014	1310872	1310953	t	116
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	015	1311422	1311526	h	104
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	016	1311985	1312051	o	111
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	017	1311016	1311120	n	110
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	018	1311941	1312083	 	32
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	019	1312258	1312351	d	100
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	020	1311679	1311815	o	111
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	021	1311480	1311602	g	103
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	022	1311226	1311344	 	32
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	023	1312784	1312838	l	108
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	024	1312588	1312672	e	101
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	025	1313440	1313520	a	97
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	026	1312450	1312562	r	114
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	027	1311990	1312070	n	110
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	028	1313455	1313601	i	105
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	029	1312500	1312570	n	110
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	030	1312219	1312321	g	103
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	031	1314760	1314904	 	32
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	032	1314704	1314770	p	112
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	033	1313512	1313567	r	114
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	034	1314247	1314304	o	111
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	035	1314678	1314760	g	103
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	036	1315195	1315318	r	114
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	037	1313536	1313587	a	97
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	038	1312922	1313057	m	109
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	039	1314662	1314784	m	109
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	040	1314070	1314190	i	105
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	041	1316120	1316244	n	110
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	042	1313715	1313798	g	103
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	043	1317022	1317097	 	32
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	044	1316611	1316661	l	108
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	045	1315512	1315644	e	101
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	046	1317865	1317964	a	97
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	047	1317832	1317959	r	114
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	048	1313888	1313974	n	110
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	049	1315144	1315276	i	105
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	050	1318702	1318768	n	110
014	010	quick lazy python dog learning programming learning	quick lazy python dog learning programming learning	051	1314900	1314968	g	103
