PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	050	3713840	3713947	 	32
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	051	3713300	3713371	l	108
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	052	3713395	3713505	e	101
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	053	3713332	3713413	a	97
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	054	3716017	3716133	r	114
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	055	3716692	3716841	n	110
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	056	3713645	3713770	i	105
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	057	3715408	3715467	n	110
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	058	3716317	3716452	g	103
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	059	3712206	3712282	 	32
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	060	3711959	3712061	o	111
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	061	3713260	3713386	v	118
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	062	3712283	3712410	e	101
038	007	programming artificial brown machine machine lazy learning over	programming artificial brown machine machine lazy learning over	063	3718152	3718216	r	114
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	001	3707000	3707079	d	100
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	002	3707173	3707258	o	111
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	003	3707360	3707416	g	103
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	004	3707303	3707353	 	32
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	005	3707652	3707796	l	108
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	006	3707780	3707905	a	97
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	007	3707966	3708074	z	122
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	008	3708190	3708255	y	121
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	009	3708008	3708151	 	32
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	010	3708431	3708535	h	104
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	011	3708460	3708562	e	101
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	012	3708584	3708649	l	108
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	013	3708680	3708750	l	108
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	014	3709327	3709397	o	111
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	015	3709450	3709588	 	32
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	016	3708920	3709024	l	108
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	017	3709816	3709878	e	101
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	018	3709822	3709967	a	97
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	019	3709736	3709832	r	114
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	020	3710078	3710208	n	110
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	021	3709320	3709459	i	105
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	022	3710549	3710681	n	110
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	023	3709640	3709766	g	103
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	024	3709852	3709976	 	32
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	025	3710480	3710617	j	106
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	026	3711650	3711722	u	117
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	027	3711498	3711589	m	109
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	028	3711644	3711793	p	112
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	029	3712124	3712228	s	115
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	030	3712597	3712720	 	32
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	031	3710120	3710182	j	106
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	032	3710565	3710710	u	117
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	033	3712280	3712396	m	109
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	034	3710465	3710544	p	112
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	035	3713256	3713309	s	115
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	036	3712320	3712384	 	32
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	037	3711644	3711747	q	113
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	038	3711847	3711899	u	117
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	039	3712510	3712605	i	105
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	040	3714605	3714732	c	99
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	041	3711840	3711967	k	107
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	042	3713929	3714045	 	32
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	043	3712712	3712802	p	112
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	044	3711988	3712048	r	114
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	045	3711928	3712009	o	111
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	046	3714110	3714170	g	103
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	047	3716154	3716266	r	114
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	048	3715507	3715583	a	97
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	049	3715880	3715956	m	109
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	050	3714889	3714980	m	109
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	051	3713100	3713202	i	105
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	052	3714905	3715017	n	110
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	053	3714748	3714854	g	103
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	054	3712671	3712788	 	32
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	055	3717584	3717731	j	106
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	056	3712665	3712756	u	117
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	057	3714840	3714976	m	109
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	058	3716006	3716110	p	112
038	008	dog lazy hello learning jumps jumps quick programming jumps	dog lazy hello learning jumps jumps quick programming jumps	059	3715062	3715123	s	115
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	001	3708000	3708134	m	109
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	002	3708178	3708254	a	97
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	003	3708208	3708264	c	99
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	004	3708342	3708415	h	104
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	005	3708420	3708551	i	105
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	006	3708530	3708591	n	110
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	007	3709008	3709155	e	101
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	008	3709372	3709423	 	32
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	009	3708984	3709092	b	98
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	010	3709557	3709622	r	114
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	011	3709550	3709698	o	111
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	012	3710134	3710229	w	119
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	013	3709236	3709332	n	110
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	014	3709807	3709903	 	32
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	015	3710254	3710393	p	112
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	016	3710730	3710790	y	121
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	017	3710576	3710717	t	116
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	018	3711213	3711282	h	104
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	019	3709890	3710026	o	111
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	020	3710641	3710781	n	110
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	021	3711440	3711492	 	32
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	022	3710142	3710286	i	105
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	023	3711212	3711336	n	110
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	024	3711496	3711578	t	116
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	025	3711960	3712101	e	101
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	026	3710675	3710750	l	108
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	027	3712992	3713060	l	108
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	028	3712158	3712210	i	105
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	029	3713376	3713510	g	103
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	030	3713597	3713721	e	101
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	031	3712830	3712932	n	110
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	032	3712185	3712288	c	99
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	033	3713312	3713431	e	101
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	034	3713445	3713497	 	32
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	035	3712726	3712857	w	119
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	036	3714440	3714511	o	111
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	037	3711600	3711740	r	114
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	038	3712403	3712484	l	108
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	039	3713016	3713133	d	100
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	040	3713460	3713528	 	32
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	041	3715560	3715634	d	100
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	042	3712879	3712937	o	111
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	043	3713502	3713631	g	103
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	044	3714020	3714160	 	32
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	045	3715084	3715191	i	105
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	046	3713040	3713102	n	110
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	047	3713382	3713432	t	116
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	048	3715802	3715879	e	101
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	049	3717456	3717512	l	108
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	050	3713831	3713890	l	108
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	051	3716500	3716607	i	105
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	052	3715956	3716072	g	103
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	053	3716372	3716439	e	101
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	054	3714678	3714786	n	110
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	055	3715722	3715834	c	99
038	009	machine brown python intelligence world dog intelligence	machine brown python intelligence world dog intelligence	056	3718175	3718286	e	101
038	010	quick data science world the lazy	quick data science world the lazy	001	3709000	3709084	q	113
038	010	quick data science world the lazy	quick data science world the lazy	002	3709190	3709240	u	117
038	010	quick data science world the lazy	quick data science world the lazy	003	3709326	3709376	i	105
038	010	quick data science world the lazy	quick data science world the lazy	004	3709456	3709538	c	99
038	010	quick data science world the lazy	quick data science world the lazy	005	3709628	3709701	k	107
038	010	quick data science world the lazy	quick data science world the lazy	006	3709580	3709679	 	32
038	010	quick data science world the lazy	quick data science world the lazy	007	3709762	3709812	d	100
038	010	quick data science world the lazy	quick data science world the lazy	008	3709980	3710030	a	97
038	010	quick data science world the lazy	quick data science world the lazy	009	3710040	3710148	t	116
038	010	quick data science world the lazy	quick data science world the lazy	010	3709954	3710089	a	97
038	010	quick data science world the lazy	quick data science world the lazy	011	3710180	3710236	 	32
038	010	quick data science world the lazy	quick data science world the lazy	012	3710716	3710790	s	115
038	010	quick data science world the lazy	quick data science world the lazy	013	3711100	3711185	c	99
038	010	quick data science world the lazy	quick data science world the lazy	014	3711392	3711502	i	105
038	010	quick data science world the lazy	quick data science world the lazy	015	3710708	3710790	e	101
038	010	quick data science world the lazy	quick data science world the lazy	016	3711970	3712063	n	110
038	010	quick data science world the lazy	quick data science world the lazy	017	3711000	3711112	c	99
038	010	quick data science world the lazy	quick data science world the lazy	018	3711924	3712069	e	101
038	010	quick data science world the lazy	quick data science world the lazy	019	3712114	3712244	 	32
038	010	quick data science world the lazy	quick data science world the lazy	020	3711584	3711639	w	119
038	010	quick data science world the lazy	quick data science world the lazy	021	3712500	3712633	o	111
038	010	quick data science world the lazy	quick data science world the lazy	022	3713053	3713158	r	114
038	010	quick data science world the lazy	quick data science world the lazy	023	3713312	3713418	l	108
038	010	quick data science world the lazy	quick data science world the lazy	024	3711898	3711951	d	100
038	010	quick data science world the lazy	quick data science world the lazy	025	3711712	3711811	 	32
038	010	quick data science world the lazy	quick data science world the lazy	026	3713525	3713669	t	116
038	010	quick data science world the lazy	quick data science world the lazy	027	3713394	3713540	h	104
038	010	quick data science world the lazy	quick data science world the lazy	028	3714076	3714160	e	101
038	010	quick data science world the lazy	quick data science world the lazy	029	3713956	3714061	 	32
038	010	quick data science world the lazy	quick data science world the lazy	030	3714104	3714178	l	108
038	010	quick data science world the lazy	quick data science world the lazy	031	3712240	3712316	a	97
038	010	quick data science world the lazy	quick data science world the lazy	032	3712596	3712662	z	122
038	010	quick data science world the lazy	quick data science world the lazy	033	3715176	3715273	y	121
