PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
045	008	brown hello dog jumps quick jumps fox quick the	brown hello dog jumps quick jumps fox quick the	042	4414954	4415097	c	99
045	008	brown hello dog jumps quick jumps fox quick the	brown hello dog jumps quick jumps fox quick the	043	4414392	4414457	k	107
045	008	brown hello dog jumps quick jumps fox quick the	brown hello dog jumps quick jumps fox quick the	044	4412848	4412902	 	32
045	008	brown hello dog jumps quick jumps fox quick the	brown hello dog jumps quick jumps fox quick the	045	4412236	4412342	t	116
045	008	brown hello dog jumps quick jumps fox quick the	brown hello dog jumps quick jumps fox quick the	046	4412805	4412924	h	104
045	008	brown hello dog jumps quick jumps fox quick the	brown hello dog jumps quick jumps fox quick the	047	4412566	4412639	e	101
045	009	world science machine fox python	world science machine fox python	001	4408000	4408077	w	119
045	009	world science machine fox python	world science machine fox python	002	4408140	4408217	o	111
045	009	world science machine fox python	world science machine fox python	003	4408290	4408385	r	114
045	009	world science machine fox python	world science machine fox python	004	4408498	4408555	l	108
045	009	world science machine fox python	world science machine fox python	005	4408688	4408776	d	100
045	009	world science machine fox python	world science machine fox python	006	4408935	4409005	 	32
045	009	world science machine fox python	world science machine fox python	007	4409056	4409184	s	115
045	009	world science machine fox python	world science machine fox python	008	4408770	4408898	c	99
045	009	world science machine fox python	world science machine fox python	009	4409328	4409446	i	105
045	009	world science machine fox python	world science machine fox python	010	4409395	4409472	e	101
045	009	world science machine fox python	world science machine fox python	011	4409210	4409337	n	110
045	009	world science machine fox python	world science machine fox python	012	4409848	4409995	c	99
045	009	world science machine fox python	world science machine fox python	013	4409260	4409386	e	101
045	009	world science machine fox python	world science machine fox python	014	4410015	4410156	 	32
045	009	world science machine fox python	world science machine fox python	015	4410562	4410624	m	109
045	009	world science machine fox python	world science machine fox python	016	4410685	4410747	a	97
045	009	world science machine fox python	world science machine fox python	017	4410256	4410340	c	99
045	009	world science machine fox python	world science machine fox python	018	4410210	4410276	h	104
045	009	world science machine fox python	world science machine fox python	019	4411222	4411280	i	105
045	009	world science machine fox python	world science machine fox python	020	4409919	4410055	n	110
045	009	world science machine fox python	world science machine fox python	021	4411460	4411580	e	101
045	009	world science machine fox python	world science machine fox python	022	4411927	4412023	 	32
045	009	world science machine fox python	world science machine fox python	023	4410838	4410983	f	102
045	009	world science machine fox python	world science machine fox python	024	4411105	4411192	o	111
045	009	world science machine fox python	world science machine fox python	025	4411840	4411970	x	120
045	009	world science machine fox python	world science machine fox python	026	4411600	4411698	 	32
045	009	world science machine fox python	world science machine fox python	027	4410652	4410741	p	112
045	009	world science machine fox python	world science machine fox python	028	4411159	4411280	y	121
045	009	world science machine fox python	world science machine fox python	029	4413460	4413522	t	116
045	009	world science machine fox python	world science machine fox python	030	4411103	4411221	h	104
045	009	world science machine fox python	world science machine fox python	031	4412410	4412484	o	111
045	009	world science machine fox python	world science machine fox python	032	4411317	4411413	n	110
045	010	artificial world over lazy fox	artificial world over lazy fox	001	4409000	4409111	a	97
045	010	artificial world over lazy fox	artificial world over lazy fox	002	4409138	4409230	r	114
045	010	artificial world over lazy fox	artificial world over lazy fox	003	4409236	4409286	t	116
045	010	artificial world over lazy fox	artificial world over lazy fox	004	4409558	4409651	i	105
045	010	artificial world over lazy fox	artificial world over lazy fox	005	4409572	4409638	f	102
045	010	artificial world over lazy fox	artificial world over lazy fox	006	4409865	4409996	i	105
045	010	artificial world over lazy fox	artificial world over lazy fox	007	4410098	4410160	c	99
045	010	artificial world over lazy fox	artificial world over lazy fox	008	4410323	4410426	i	105
045	010	artificial world over lazy fox	artificial world over lazy fox	009	4409936	4410051	a	97
045	010	artificial world over lazy fox	artificial world over lazy fox	010	4410314	4410408	l	108
045	010	artificial world over lazy fox	artificial world over lazy fox	011	4410360	4410500	 	32
045	010	artificial world over lazy fox	artificial world over lazy fox	012	4411167	4411270	w	119
045	010	artificial world over lazy fox	artificial world over lazy fox	013	4411196	4411267	o	111
045	010	artificial world over lazy fox	artificial world over lazy fox	014	4410677	4410788	r	114
045	010	artificial world over lazy fox	artificial world over lazy fox	015	4410890	4411005	l	108
045	010	artificial world over lazy fox	artificial world over lazy fox	016	4410590	4410702	d	100
045	010	artificial world over lazy fox	artificial world over lazy fox	017	4411400	4411469	 	32
045	010	artificial world over lazy fox	artificial world over lazy fox	018	4411380	4411508	o	111
045	010	artificial world over lazy fox	artificial world over lazy fox	019	4411448	4411555	v	118
045	010	artificial world over lazy fox	artificial world over lazy fox	020	4411945	4412078	e	101
045	010	artificial world over lazy fox	artificial world over lazy fox	021	4412940	4413022	r	114
045	010	artificial world over lazy fox	artificial world over lazy fox	022	4411856	4411931	 	32
045	010	artificial world over lazy fox	artificial world over lazy fox	023	4413180	4413257	l	108
045	010	artificial world over lazy fox	artificial world over lazy fox	024	4413163	4413214	a	97
045	010	artificial world over lazy fox	artificial world over lazy fox	025	4411808	4411864	z	122
045	010	artificial world over lazy fox	artificial world over lazy fox	026	4411950	4412037	y	121
045	010	artificial world over lazy fox	artificial world over lazy fox	027	4413420	4413524	 	32
045	010	artificial world over lazy fox	artificial world over lazy fox	028	4414373	4414436	f	102
045	010	artificial world over lazy fox	artificial world over lazy fox	029	4412164	4412219	o	111
045	010	artificial world over lazy fox	artificial world over lazy fox	030	4412828	4412899	x	120
