PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
032	006	machine data programming dog data	machine data programming dog data	031	3110880	3110939	a	97
032	006	machine data programming dog data	machine data programming dog data	032	3108348	3108462	t	116
032	006	machine data programming dog data	machine data programming dog data	033	3109544	3109664	a	97
032	007	python artificial machine fox jumps	python artificial machine fox jumps	001	3106000	3106066	p	112
032	007	python artificial machine fox jumps	python artificial machine fox jumps	002	3106187	3106240	y	121
032	007	python artificial machine fox jumps	python artificial machine fox jumps	003	3106252	3106310	t	116
032	007	python artificial machine fox jumps	python artificial machine fox jumps	004	3106501	3106629	h	104
032	007	python artificial machine fox jumps	python artificial machine fox jumps	005	3106532	3106584	o	111
032	007	python artificial machine fox jumps	python artificial machine fox jumps	006	3106530	3106665	n	110
032	007	python artificial machine fox jumps	python artificial machine fox jumps	007	3107122	3107259	 	32
032	007	python artificial machine fox jumps	python artificial machine fox jumps	008	3107281	3107365	a	97
032	007	python artificial machine fox jumps	python artificial machine fox jumps	009	3107176	3107230	r	114
032	007	python artificial machine fox jumps	python artificial machine fox jumps	010	3106972	3107070	t	116
032	007	python artificial machine fox jumps	python artificial machine fox jumps	011	3107270	3107346	i	105
032	007	python artificial machine fox jumps	python artificial machine fox jumps	012	3107628	3107739	f	102
032	007	python artificial machine fox jumps	python artificial machine fox jumps	013	3107680	3107820	i	105
032	007	python artificial machine fox jumps	python artificial machine fox jumps	014	3107755	3107893	c	99
032	007	python artificial machine fox jumps	python artificial machine fox jumps	015	3107680	3107795	i	105
032	007	python artificial machine fox jumps	python artificial machine fox jumps	016	3107575	3107695	a	97
032	007	python artificial machine fox jumps	python artificial machine fox jumps	017	3107888	3108020	l	108
032	007	python artificial machine fox jumps	python artificial machine fox jumps	018	3107972	3108024	 	32
032	007	python artificial machine fox jumps	python artificial machine fox jumps	019	3109042	3109094	m	109
032	007	python artificial machine fox jumps	python artificial machine fox jumps	020	3109363	3109510	a	97
032	007	python artificial machine fox jumps	python artificial machine fox jumps	021	3108340	3108470	c	99
032	007	python artificial machine fox jumps	python artificial machine fox jumps	022	3109192	3109330	h	104
032	007	python artificial machine fox jumps	python artificial machine fox jumps	023	3108200	3108284	i	105
032	007	python artificial machine fox jumps	python artificial machine fox jumps	024	3109841	3109955	n	110
032	007	python artificial machine fox jumps	python artificial machine fox jumps	025	3109360	3109497	e	101
032	007	python artificial machine fox jumps	python artificial machine fox jumps	026	3108575	3108645	 	32
032	007	python artificial machine fox jumps	python artificial machine fox jumps	027	3110680	3110760	f	102
032	007	python artificial machine fox jumps	python artificial machine fox jumps	028	3111022	3111119	o	111
032	007	python artificial machine fox jumps	python artificial machine fox jumps	029	3111348	3111430	x	120
032	007	python artificial machine fox jumps	python artificial machine fox jumps	030	3109538	3109672	 	32
032	007	python artificial machine fox jumps	python artificial machine fox jumps	031	3110860	3110951	j	106
032	007	python artificial machine fox jumps	python artificial machine fox jumps	032	3110650	3110757	u	117
032	007	python artificial machine fox jumps	python artificial machine fox jumps	033	3109680	3109812	m	109
032	007	python artificial machine fox jumps	python artificial machine fox jumps	034	3111742	3111851	p	112
032	007	python artificial machine fox jumps	python artificial machine fox jumps	035	3110386	3110497	s	115
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	001	3107000	3107086	l	108
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	002	3107130	3107263	a	97
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	003	3107232	3107302	z	122
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	004	3107597	3107666	y	121
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	005	3107648	3107739	 	32
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	006	3107960	3108017	h	104
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	007	3107672	3107769	e	101
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	008	3108295	3108410	l	108
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	009	3108312	3108441	l	108
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	010	3108512	3108635	o	111
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	011	3108320	3108439	 	32
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	012	3108166	3108293	d	100
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	013	3108944	3109068	a	97
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	014	3109470	3109580	t	116
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	015	3108848	3108908	a	97
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	016	3108815	3108942	 	32
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	017	3109304	3109448	t	116
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	018	3109006	3109062	h	104
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	019	3109700	3109786	e	101
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	020	3108919	3108978	 	32
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	021	3110760	3110827	l	108
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	022	3110717	3110798	a	97
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	023	3111158	3111226	z	122
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	024	3109438	3109532	y	121
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	025	3109520	3109601	 	32
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	026	3109925	3110005	f	102
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	027	3109964	3110036	o	111
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	028	3109781	3109905	x	120
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	029	3111480	3111606	 	32
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	030	3112278	3112411	q	113
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	031	3111770	3111908	u	117
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	032	3112580	3112640	i	105
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	033	3113016	3113105	c	99
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	034	3112643	3112782	k	107
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	035	3113154	3113285	 	32
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	036	3110710	3110811	m	109
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	037	3111932	3112019	a	97
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	038	3114141	3114274	c	99
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	039	3114220	3114303	h	104
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	040	3111407	3111532	i	105
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	041	3114880	3114942	n	110
032	008	lazy hello data the lazy fox quick machine	lazy hello data the lazy fox quick machine	042	3113888	3114031	e	101
032	009	the over fox learning fox	the over fox learning fox	001	3108000	3108060	t	116
032	009	the over fox learning fox	the over fox learning fox	002	3108177	3108286	h	104
032	009	the over fox learning fox	the over fox learning fox	003	3108366	3108453	e	101
032	009	the over fox learning fox	the over fox learning fox	004	3108435	3108584	 	32
032	009	the over fox learning fox	the over fox learning fox	005	3108780	3108871	o	111
032	009	the over fox learning fox	the over fox learning fox	006	3108610	3108744	v	118
032	009	the over fox learning fox	the over fox learning fox	007	3108654	3108747	e	101
032	009	the over fox learning fox	the over fox learning fox	008	3108728	3108801	r	114
032	009	the over fox learning fox	the over fox learning fox	009	3109016	3109147	 	32
032	009	the over fox learning fox	the over fox learning fox	010	3109323	3109406	f	102
032	009	the over fox learning fox	the over fox learning fox	011	3109370	3109462	o	111
032	009	the over fox learning fox	the over fox learning fox	012	3110024	3110160	x	120
032	009	the over fox learning fox	the over fox learning fox	013	3109392	3109517	 	32
032	009	the over fox learning fox	the over fox learning fox	014	3110145	3110246	l	108
032	009	the over fox learning fox	the over fox learning fox	015	3109918	3110052	e	101
032	009	the over fox learning fox	the over fox learning fox	016	3110085	3110137	a	97
032	009	the over fox learning fox	the over fox learning fox	017	3109632	3109731	r	114
032	009	the over fox learning fox	the over fox learning fox	018	3111383	3111472	n	110
032	009	the over fox learning fox	the over fox learning fox	019	3111042	3111146	i	105
032	009	the over fox learning fox	the over fox learning fox	020	3111515	3111651	n	110
032	009	the over fox learning fox	the over fox learning fox	021	3110680	3110811	g	103
032	009	the over fox learning fox	the over fox learning fox	022	3111864	3111977	 	32
032	009	the over fox learning fox	the over fox learning fox	023	3110464	3110580	f	102
032	009	the over fox learning fox	the over fox learning fox	024	3112577	3112674	o	111
032	009	the over fox learning fox	the over fox learning fox	025	3112344	3112483	x	120
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	001	3109000	3109072	b	98
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	002	3109119	3109170	r	114
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	003	3109372	3109497	o	111
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	004	3109417	3109532	w	119
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	005	3109732	3109827	n	110
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	006	3109615	3109703	 	32
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	007	3110176	3110267	m	109
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	008	3110386	3110503	a	97
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	009	3110104	3110187	c	99
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	010	3110377	3110471	h	104
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	011	3110600	3110684	i	105
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	012	3111046	3111138	n	110
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	013	3110380	3110489	e	101
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	014	3111093	3111235	 	32
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	015	3110890	3110974	p	112
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	016	3110515	3110620	r	114
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	017	3110744	3110810	o	111
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	018	3110734	3110830	g	103
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	019	3111718	3111857	r	114
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	020	3111717	3111792	a	97
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	021	3111000	3111060	m	109
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	022	3111751	3111847	m	109
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	023	3111486	3111558	i	105
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	024	3112473	3112589	n	110
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	025	3113200	3113340	g	103
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	026	3112700	3112800	 	32
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	027	3112432	3112581	j	106
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	028	3112618	3112749	u	117
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	029	3112332	3112399	m	109
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	030	3113263	3113354	p	112
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	031	3113230	3113377	s	115
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	032	3113030	3113123	 	32
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	033	3115016	3115121	s	115
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	034	3114247	3114300	c	99
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	035	3115528	3115665	i	105
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	036	3115755	3115851	e	101
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	037	3115696	3115827	n	110
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	038	3113847	3113922	c	99
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	039	3113370	3113511	e	101
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	040	3113602	3113658	 	32
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	041	3113320	3113380	a	97
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	042	3113100	3113185	r	114
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	043	3116476	3116613	t	116
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	044	3117213	3117324	i	105
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	045	3117052	3117149	f	102
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	046	3114355	3114407	i	105
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	047	3114658	3114738	c	99
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	048	3114875	3114992	i	105
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	049	3117832	3117932	a	97
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	050	3113998	3114085	l	108
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	051	3116000	3116108	 	32
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	052	3117466	3117572	l	108
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	053	3115292	3115390	a	97
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	054	3114777	3114917	z	122
032	010	brown machine programming jumps science artificial lazy	brown machine programming jumps science artificial lazy	055	3118828	3118977	y	121
