PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
030	008	machine over quick machine science world learning	machine over quick machine science world learning	044	2913751	2913873	a	97
030	008	machine over quick machine science world learning	machine over quick machine science world learning	045	2915624	2915725	r	114
030	008	machine over quick machine science world learning	machine over quick machine science world learning	046	2911545	2911663	n	110
030	008	machine over quick machine science world learning	machine over quick machine science world learning	047	2912014	2912076	i	105
030	008	machine over quick machine science world learning	machine over quick machine science world learning	048	2913956	2914045	n	110
030	008	machine over quick machine science world learning	machine over quick machine science world learning	049	2913576	2913725	g	103
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	001	2908000	2908130	q	113
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	002	2908157	2908263	u	117
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	003	2908270	2908404	i	105
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	004	2908504	2908628	c	99
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	005	2908484	2908545	k	107
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	006	2908795	2908907	 	32
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	007	2909182	2909256	p	112
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	008	2908756	2908828	y	121
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	009	2908960	2909065	t	116
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	010	2909386	2909467	h	104
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	011	2909160	2909239	o	111
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	012	2909815	2909889	n	110
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	013	2909704	2909815	 	32
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	014	2910444	2910538	j	106
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	015	2909708	2909805	u	117
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	016	2909815	2909917	m	109
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	017	2910528	2910638	p	112
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	018	2910550	2910619	s	115
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	019	2910232	2910307	 	32
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	020	2910717	2910826	t	116
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	021	2911820	2911877	h	104
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	022	2912074	2912126	e	101
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	023	2911212	2911268	 	32
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	024	2911910	2912005	t	116
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	025	2910712	2910806	h	104
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	026	2912500	2912607	e	101
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	027	2910834	2910897	 	32
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	028	2913238	2913351	d	100
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	029	2910856	2910921	o	111
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	030	2912930	2913067	g	103
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	031	2911120	2911254	 	32
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	032	2912650	2912706	s	115
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	033	2913856	2913906	c	99
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	034	2913313	2913432	i	105
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	035	2912046	2912158	e	101
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	036	2912375	2912510	n	110
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	037	2913292	2913393	c	99
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	038	2913735	2913789	e	101
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	039	2915182	2915304	 	32
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	040	2912836	2912936	d	100
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	041	2915640	2915719	o	111
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	042	2913699	2913773	g	103
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	043	2913670	2913739	 	32
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	044	2912816	2912923	a	97
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	045	2914204	2914313	r	114
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	046	2913265	2913404	t	116
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	047	2916464	2916535	i	105
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	048	2914956	2915034	f	102
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	049	2914768	2914887	i	105
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	050	2915791	2915883	c	99
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	051	2915600	2915689	i	105
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	052	2913100	2913178	a	97
030	009	quick python jumps the the dog science dog artificial	quick python jumps the the dog science dog artificial	053	2914240	2914351	l	108
030	010	the python programming world hello	the python programming world hello	001	2909000	2909107	t	116
030	010	the python programming world hello	the python programming world hello	002	2909178	2909263	h	104
030	010	the python programming world hello	the python programming world hello	003	2909344	2909400	e	101
030	010	the python programming world hello	the python programming world hello	004	2909303	2909368	 	32
030	010	the python programming world hello	the python programming world hello	005	2909444	2909513	p	112
030	010	the python programming world hello	the python programming world hello	006	2909910	2909994	y	121
030	010	the python programming world hello	the python programming world hello	007	2909984	2910065	t	116
030	010	the python programming world hello	the python programming world hello	008	2910316	2910382	h	104
030	010	the python programming world hello	the python programming world hello	009	2910184	2910252	o	111
030	010	the python programming world hello	the python programming world hello	010	2909963	2910030	n	110
030	010	the python programming world hello	the python programming world hello	011	2910410	2910512	 	32
030	010	the python programming world hello	the python programming world hello	012	2910463	2910558	p	112
030	010	the python programming world hello	the python programming world hello	013	2910860	2910991	r	114
030	010	the python programming world hello	the python programming world hello	014	2911470	2911527	o	111
030	010	the python programming world hello	the python programming world hello	015	2911716	2911806	g	103
030	010	the python programming world hello	the python programming world hello	016	2911175	2911296	r	114
030	010	the python programming world hello	the python programming world hello	017	2911560	2911616	a	97
030	010	the python programming world hello	the python programming world hello	018	2911346	2911471	m	109
030	010	the python programming world hello	the python programming world hello	019	2911736	2911864	m	109
030	010	the python programming world hello	the python programming world hello	020	2911869	2911979	i	105
030	010	the python programming world hello	the python programming world hello	021	2911600	2911688	n	110
030	010	the python programming world hello	the python programming world hello	022	2912591	2912717	g	103
030	010	the python programming world hello	the python programming world hello	023	2912982	2913039	 	32
030	010	the python programming world hello	the python programming world hello	024	2911852	2911960	w	119
030	010	the python programming world hello	the python programming world hello	025	2912936	2912990	o	111
030	010	the python programming world hello	the python programming world hello	026	2913650	2913718	r	114
030	010	the python programming world hello	the python programming world hello	027	2911886	2912011	l	108
030	010	the python programming world hello	the python programming world hello	028	2913185	2913317	d	100
030	010	the python programming world hello	the python programming world hello	029	2912584	2912704	 	32
030	010	the python programming world hello	the python programming world hello	030	2914597	2914668	h	104
030	010	the python programming world hello	the python programming world hello	031	2914520	2914622	e	101
030	010	the python programming world hello	the python programming world hello	032	2913278	2913354	l	108
030	010	the python programming world hello	the python programming world hello	033	2915208	2915293	l	108
030	010	the python programming world hello	the python programming world hello	034	2914808	2914912	o	111
