PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	023	4907310	4907413	i	105
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	024	4907852	4907980	f	102
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	025	4908000	4908086	i	105
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	026	4907700	4907804	c	99
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	027	4909368	4909442	i	105
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	028	4909104	4909220	a	97
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	029	4908192	4908306	l	108
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	030	4909814	4909955	 	32
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	031	4909260	4909345	o	111
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	032	4908534	4908650	v	118
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	033	4908904	4908970	e	101
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	034	4909884	4910028	r	114
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	035	4911596	4911664	 	32
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	036	4910005	4910115	d	100
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	037	4908924	4909050	o	111
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	038	4910180	4910304	g	103
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	039	4912524	4912642	 	32
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	040	4912137	4912245	w	119
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	041	4912160	4912218	o	111
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	042	4912421	4912563	r	114
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	043	4909704	4909771	l	108
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	044	4910375	4910509	d	100
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	045	4910016	4910078	 	32
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	046	4912920	4913056	w	119
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	047	4910336	4910482	o	111
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	048	4910922	4911058	r	114
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	049	4910856	4910972	l	108
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	050	4912840	4912966	d	100
050	007	world jumps quick over lazy	world jumps quick over lazy	001	4906000	4906117	w	119
050	007	world jumps quick over lazy	world jumps quick over lazy	002	4906179	4906281	o	111
050	007	world jumps quick over lazy	world jumps quick over lazy	003	4906344	4906425	r	114
050	007	world jumps quick over lazy	world jumps quick over lazy	004	4906549	4906673	l	108
050	007	world jumps quick over lazy	world jumps quick over lazy	005	4906516	4906629	d	100
050	007	world jumps quick over lazy	world jumps quick over lazy	006	4906800	4906871	 	32
050	007	world jumps quick over lazy	world jumps quick over lazy	007	4906948	4907042	j	106
050	007	world jumps quick over lazy	world jumps quick over lazy	008	4907316	4907383	u	117
050	007	world jumps quick over lazy	world jumps quick over lazy	009	4907368	4907501	m	109
050	007	world jumps quick over lazy	world jumps quick over lazy	010	4907647	4907750	p	112
050	007	world jumps quick over lazy	world jumps quick over lazy	011	4907300	4907398	s	115
050	007	world jumps quick over lazy	world jumps quick over lazy	012	4908145	4908199	 	32
050	007	world jumps quick over lazy	world jumps quick over lazy	013	4908376	4908430	q	113
050	007	world jumps quick over lazy	world jumps quick over lazy	014	4907365	4907452	u	117
050	007	world jumps quick over lazy	world jumps quick over lazy	015	4907568	4907648	i	105
050	007	world jumps quick over lazy	world jumps quick over lazy	016	4908715	4908807	c	99
050	007	world jumps quick over lazy	world jumps quick over lazy	017	4907952	4908083	k	107
050	007	world jumps quick over lazy	world jumps quick over lazy	018	4908924	4909061	 	32
050	007	world jumps quick over lazy	world jumps quick over lazy	019	4907800	4907949	o	111
050	007	world jumps quick over lazy	world jumps quick over lazy	020	4909401	4909468	v	118
050	007	world jumps quick over lazy	world jumps quick over lazy	021	4908460	4908579	e	101
050	007	world jumps quick over lazy	world jumps quick over lazy	022	4908793	4908865	r	114
050	007	world jumps quick over lazy	world jumps quick over lazy	023	4908794	4908923	 	32
050	007	world jumps quick over lazy	world jumps quick over lazy	024	4910163	4910214	l	108
050	007	world jumps quick over lazy	world jumps quick over lazy	025	4910392	4910533	a	97
050	007	world jumps quick over lazy	world jumps quick over lazy	026	4910025	4910142	z	122
050	007	world jumps quick over lazy	world jumps quick over lazy	027	4909432	4909496	y	121
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	001	4907000	4907077	m	109
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	002	4907132	4907215	a	97
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	003	4907378	4907475	c	99
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	004	4907429	4907544	h	104
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	005	4907568	4907698	i	105
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	006	4907930	4908025	n	110
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	007	4908194	4908299	e	101
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	008	4907826	4907918	 	32
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	009	4908336	4908457	b	98
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	010	4908278	4908395	r	114
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	011	4908260	4908367	o	111
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	012	4908144	4908263	w	119
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	013	4908224	4908360	n	110
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	014	4908638	4908784	 	32
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	015	4908974	4909111	b	98
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	016	4909850	4909958	r	114
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	017	4910088	4910185	o	111
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	018	4908870	4908961	w	119
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	019	4910096	4910149	n	110
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	020	4909508	4909637	 	32
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	021	4910940	4911029	p	112
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	022	4909898	4910027	r	114
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	023	4910256	4910389	o	111
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	024	4909875	4909941	g	103
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	025	4911416	4911490	r	114
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	026	4911350	4911446	a	97
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	027	4910588	4910676	m	109
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	028	4911725	4911867	m	109
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	029	4912236	4912376	i	105
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	030	4910857	4910926	n	110
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	031	4912460	4912574	g	103
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	032	4911092	4911231	 	32
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	033	4911320	4911382	s	115
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	034	4911422	4911484	c	99
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	035	4910706	4910844	i	105
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	036	4912565	4912651	e	101
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	037	4911608	4911696	n	110
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	038	4913290	4913384	c	99
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	039	4913422	4913551	e	101
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	040	4913864	4913936	 	32
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	041	4911040	4911093	f	102
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	042	4913355	4913406	o	111
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	043	4914434	4914567	x	120
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	044	4914095	4914217	 	32
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	045	4913908	4914000	l	108
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	046	4914515	4914611	e	101
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	047	4915602	4915655	a	97
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	048	4916118	4916257	r	114
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	049	4912856	4912947	n	110
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	050	4912292	4912437	i	105
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	051	4916900	4917028	n	110
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	052	4917098	4917236	g	103
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	053	4916048	4916134	 	32
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	054	4914844	4914956	m	109
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	055	4912832	4912937	a	97
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	056	4916735	4916830	c	99
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	057	4913832	4913906	h	104
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	058	4914638	4914787	i	105
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	059	4915294	4915347	n	110
050	008	machine brown brown programming science fox learning machine	machine brown brown programming science fox learning machine	060	4915083	4915154	e	101
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	001	4908000	4908114	a	97
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	002	4908156	4908303	r	114
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	003	4908352	4908471	t	116
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	004	4908318	4908435	i	105
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	005	4908720	4908836	f	102
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	006	4908985	4909069	i	105
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	007	4908726	4908826	c	99
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	008	4909099	4909235	i	105
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	009	4909536	4909589	a	97
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	010	4909062	4909157	l	108
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	011	4909280	4909407	 	32
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	012	4909496	4909608	t	116
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	013	4910148	4910281	h	104
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	014	4909547	4909682	e	101
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	015	4909680	4909823	 	32
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	016	4910475	4910611	b	98
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	017	4910640	4910769	r	114
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	018	4911179	4911236	o	111
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	019	4910088	4910150	w	119
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	020	4910413	4910510	n	110
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	021	4911180	4911312	 	32
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	022	4911339	4911438	t	116
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	023	4912224	4912290	h	104
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	024	4910737	4910878	e	101
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	025	4912056	4912155	 	32
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	026	4911575	4911660	h	104
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	027	4910678	4910737	e	101
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	028	4911888	4912011	l	108
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	029	4913516	4913585	l	108
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	030	4912292	4912422	o	111
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	031	4912260	4912343	 	32
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	032	4913642	4913766	o	111
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	033	4913568	4913646	v	118
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	034	4912554	4912639	e	101
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	035	4913610	4913678	r	114
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	036	4912305	4912446	 	32
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	037	4913724	4913840	q	113
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	038	4912477	4912581	u	117
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	039	4912522	4912658	i	105
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	040	4913889	4914017	c	99
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	041	4912920	4913052	k	107
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	042	4915872	4915949	 	32
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	043	4914804	4914913	l	108
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	044	4916170	4916286	a	97
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	045	4915524	4915608	z	122
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	046	4914885	4914943	y	121
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	047	4914210	4914306	 	32
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	048	4914157	4914301	i	105
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	049	4914720	4914818	n	110
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	050	4913586	4913721	t	116
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	051	4914700	4914827	e	101
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	052	4917894	4918025	l	108
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	053	4915384	4915435	l	108
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	054	4918441	4918531	i	105
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	055	4918746	4918823	g	103
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	056	4917900	4917973	e	101
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	057	4914328	4914404	n	110
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	058	4915011	4915145	c	99
050	009	artificial the brown the hello over quick lazy intelligence	artificial the brown the hello over quick lazy intelligence	059	4919310	4919425	e	101
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	001	4909000	4909071	d	100
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	002	4909110	4909254	a	97
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	003	4909262	4909400	t	116
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	004	4909321	4909390	a	97
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	005	4909544	4909640	 	32
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	006	4909945	4910060	h	104
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	007	4910056	4910106	e	101
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	008	4910295	4910362	l	108
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	009	4910200	4910318	l	108
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	010	4910674	4910740	o	111
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	011	4910340	4910405	 	32
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	012	4910991	4911138	f	102
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	013	4910548	4910678	o	111
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	014	4910716	4910833	x	120
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	015	4911534	4911629	 	32
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	016	4911925	4912069	a	97
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	017	4911000	4911109	r	114
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	018	4911941	4912023	t	116
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	019	4911880	4911943	i	105
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	020	4911375	4911426	f	102
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	021	4911600	4911716	i	105
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	022	4911184	4911326	c	99
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	023	4912036	4912144	i	105
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	024	4912657	4912739	a	97
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	025	4913584	4913696	l	108
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	026	4913575	4913664	 	32
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	027	4912198	4912325	j	106
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	028	4913104	4913203	u	117
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	029	4914488	4914549	m	109
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	030	4912132	4912189	p	112
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	031	4912420	4912494	s	115
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	032	4912751	4912858	 	32
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	033	4913160	4913287	l	108
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	034	4914445	4914532	e	101
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	035	4912502	4912597	a	97
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	036	4915895	4915954	r	114
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	037	4914220	4914279	n	110
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	038	4915808	4915865	i	105
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	039	4913826	4913910	n	110
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	040	4914421	4914508	g	103
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	041	4916120	4916264	 	32
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	042	4914371	4914509	o	111
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	043	4913746	4913858	v	118
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	044	4914203	4914277	e	101
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	045	4914808	4914896	r	114
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	046	4917820	4917926	 	32
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	047	4916958	4917103	s	115
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	048	4913935	4914038	c	99
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	049	4914904	4914999	i	105
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	050	4915321	4915387	e	101
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	051	4914000	4914058	n	110
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	052	4918537	4918629	c	99
050	010	data hello fox artificial jumps learning over science	data hello fox artificial jumps learning over science	053	4915864	4915930	e	101
