PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	026	110500	110599	l	108
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	027	111498	111580	i	105
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	028	111482	111570	g	103
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	029	111704	111793	e	101
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	030	112771	112849	n	110
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	031	112640	112761	c	99
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	032	110410	110522	e	101
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	033	111064	111200	 	32
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	034	112049	112117	s	115
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	035	111930	112025	c	99
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	036	111235	111346	i	105
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	037	113084	113160	e	101
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	038	111810	111928	n	110
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	039	110876	110938	c	99
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	040	110939	111067	e	101
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	041	111400	111493	 	32
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	042	113765	113831	a	97
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	043	112376	112484	r	114
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	044	113794	113937	t	116
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	045	114612	114729	i	105
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	046	115505	115557	f	102
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	047	113578	113707	i	105
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	048	115601	115695	c	99
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	049	112040	112155	i	105
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	050	116408	116544	a	97
002	008	fox world quick the intelligence science artificial	fox world quick the intelligence science artificial	051	116100	116178	l	108
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	001	108000	108119	b	98
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	002	108196	108329	r	114
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	003	108314	108435	o	111
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	004	108375	108518	w	119
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	005	108728	108780	n	110
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	006	108895	108959	 	32
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	007	108636	108717	q	113
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	008	109323	109396	u	117
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	009	109152	109224	i	105
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	010	109188	109282	c	99
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	011	109050	109175	k	107
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	012	110178	110287	 	32
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	013	109944	110078	q	113
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	014	109768	109826	u	117
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	015	110030	110171	i	105
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	016	110280	110363	c	99
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	017	111184	111278	k	107
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	018	109853	109925	 	32
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	019	110988	111101	j	106
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	020	110698	110793	u	117
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	021	110360	110461	m	109
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	022	111213	111329	p	112
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	023	111586	111664	s	115
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	024	110346	110430	 	32
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	025	111360	111447	d	100
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	026	112775	112911	a	97
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	027	112472	112582	t	116
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	028	111132	111239	a	97
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	029	112564	112687	 	32
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	030	112060	112169	d	100
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	031	112260	112359	a	97
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	032	111999	112070	t	116
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	033	113920	114027	a	97
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	034	113247	113338	 	32
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	035	114358	114450	w	119
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	036	114475	114540	o	111
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	037	112608	112747	r	114
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	038	112662	112713	l	108
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	039	113738	113841	d	100
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	040	115293	115404	 	32
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	041	114000	114121	d	100
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	042	113207	113303	o	111
002	009	brown quick quick jumps data data world dog	brown quick quick jumps data data world dog	043	114720	114805	g	103
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	001	109000	109071	i	105
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	002	109141	109236	n	110
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	003	109330	109428	t	116
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	004	109519	109641	e	101
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	005	109480	109553	l	108
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	006	109540	109679	l	108
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	007	110182	110260	i	105
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	008	109840	109924	g	103
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	009	110560	110665	e	101
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	010	110161	110225	n	110
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	011	110410	110522	c	99
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	012	110661	110734	e	101
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	013	110944	111061	 	32
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	014	110521	110586	p	112
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	015	110498	110604	y	121
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	016	111745	111851	t	116
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	017	110968	111111	h	104
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	018	112111	112209	o	111
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	019	111952	112070	n	110
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	020	111033	111160	 	32
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	021	111800	111909	q	113
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	022	113032	113158	u	117
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	023	111860	111993	i	105
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	024	111944	112004	c	99
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	025	112432	112558	k	107
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	026	111600	111747	 	32
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	027	112068	112131	d	100
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	028	113023	113090	a	97
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	029	113452	113509	t	116
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	030	112886	113002	a	97
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	031	113590	113667	 	32
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	032	114301	114353	d	100
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	033	114568	114641	a	97
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	034	114247	114341	t	116
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	035	114304	114371	a	97
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	036	113375	113480	 	32
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	037	114760	114904	l	108
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	038	115290	115439	e	101
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	039	112876	112930	a	97
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	040	115279	115381	r	114
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	041	116400	116534	n	110
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	042	115232	115366	i	105
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	043	113578	113721	n	110
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	044	117041	117136	g	103
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	045	116568	116689	 	32
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	046	115300	115387	a	97
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	047	117510	117631	r	114
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	048	117554	117657	t	116
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	049	115192	115332	i	105
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	050	116154	116296	f	102
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	051	115850	115931	i	105
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	052	118690	118808	c	99
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	053	117788	117845	i	105
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	054	118116	118250	a	97
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	055	114778	114865	l	108
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	056	116095	116195	 	32
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	057	116000	116075	s	115
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	058	119431	119575	c	99
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	059	119150	119233	i	105
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	060	115667	115719	e	101
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	061	120580	120693	n	110
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	062	116198	116312	c	99
002	010	intelligence python quick data data learning artificial science	intelligence python quick data data learning artificial science	063	116626	116700	e	101
