PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	063	1115966	1116078	 	32
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	064	1110678	1110755	l	108
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	065	1115136	1115268	a	97
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	066	1115635	1115744	z	122
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	067	1112844	1112932	y	121
012	006	machine fox python brown science brown	machine fox python brown science brown	001	1105000	1105133	m	109
012	006	machine fox python brown science brown	machine fox python brown science brown	002	1105198	1105273	a	97
012	006	machine fox python brown science brown	machine fox python brown science brown	003	1105242	1105350	c	99
012	006	machine fox python brown science brown	machine fox python brown science brown	004	1105546	1105631	h	104
012	006	machine fox python brown science brown	machine fox python brown science brown	005	1105496	1105602	i	105
012	006	machine fox python brown science brown	machine fox python brown science brown	006	1105620	1105672	n	110
012	006	machine fox python brown science brown	machine fox python brown science brown	007	1105774	1105861	e	101
012	006	machine fox python brown science brown	machine fox python brown science brown	008	1106197	1106314	 	32
012	006	machine fox python brown science brown	machine fox python brown science brown	009	1106448	1106528	f	102
012	006	machine fox python brown science brown	machine fox python brown science brown	010	1105972	1106080	o	111
012	006	machine fox python brown science brown	machine fox python brown science brown	011	1106580	1106673	x	120
012	006	machine fox python brown science brown	machine fox python brown science brown	012	1106342	1106430	 	32
012	006	machine fox python brown science brown	machine fox python brown science brown	013	1106344	1106468	p	112
012	006	machine fox python brown science brown	machine fox python brown science brown	014	1107470	1107539	y	121
012	006	machine fox python brown science brown	machine fox python brown science brown	015	1107016	1107121	t	116
012	006	machine fox python brown science brown	machine fox python brown science brown	016	1106545	1106658	h	104
012	006	machine fox python brown science brown	machine fox python brown science brown	017	1107768	1107884	o	111
012	006	machine fox python brown science brown	machine fox python brown science brown	018	1107516	1107628	n	110
012	006	machine fox python brown science brown	machine fox python brown science brown	019	1107340	1107437	 	32
012	006	machine fox python brown science brown	machine fox python brown science brown	020	1107698	1107785	b	98
012	006	machine fox python brown science brown	machine fox python brown science brown	021	1107660	1107712	r	114
012	006	machine fox python brown science brown	machine fox python brown science brown	022	1108906	1108969	o	111
012	006	machine fox python brown science brown	machine fox python brown science brown	023	1109004	1109128	w	119
012	006	machine fox python brown science brown	machine fox python brown science brown	024	1108450	1108518	n	110
012	006	machine fox python brown science brown	machine fox python brown science brown	025	1107760	1107837	 	32
012	006	machine fox python brown science brown	machine fox python brown science brown	026	1109075	1109194	s	115
012	006	machine fox python brown science brown	machine fox python brown science brown	027	1109498	1109645	c	99
012	006	machine fox python brown science brown	machine fox python brown science brown	028	1109590	1109728	i	105
012	006	machine fox python brown science brown	machine fox python brown science brown	029	1109900	1110021	e	101
012	006	machine fox python brown science brown	machine fox python brown science brown	030	1110481	1110539	n	110
012	006	machine fox python brown science brown	machine fox python brown science brown	031	1109320	1109460	c	99
012	006	machine fox python brown science brown	machine fox python brown science brown	032	1109340	1109489	e	101
012	006	machine fox python brown science brown	machine fox python brown science brown	033	1111080	1111153	 	32
012	006	machine fox python brown science brown	machine fox python brown science brown	034	1108432	1108559	b	98
012	006	machine fox python brown science brown	machine fox python brown science brown	035	1110270	1110334	r	114
012	006	machine fox python brown science brown	machine fox python brown science brown	036	1108675	1108803	o	111
012	006	machine fox python brown science brown	machine fox python brown science brown	037	1112128	1112244	w	119
012	006	machine fox python brown science brown	machine fox python brown science brown	038	1111031	1111148	n	110
012	007	learning world the science science data	learning world the science science data	001	1106000	1106107	l	108
012	007	learning world the science science data	learning world the science science data	002	1106198	1106337	e	101
012	007	learning world the science science data	learning world the science science data	003	1106232	1106369	a	97
012	007	learning world the science science data	learning world the science science data	004	1106522	1106599	r	114
012	007	learning world the science science data	learning world the science science data	005	1106664	1106751	n	110
012	007	learning world the science science data	learning world the science science data	006	1106655	1106797	i	105
012	007	learning world the science science data	learning world the science science data	007	1106996	1107101	n	110
012	007	learning world the science science data	learning world the science science data	008	1107344	1107440	g	103
012	007	learning world the science science data	learning world the science science data	009	1106864	1107007	 	32
012	007	learning world the science science data	learning world the science science data	010	1107629	1107699	w	119
012	007	learning world the science science data	learning world the science science data	011	1107050	1107175	o	111
012	007	learning world the science science data	learning world the science science data	012	1107859	1107954	r	114
012	007	learning world the science science data	learning world the science science data	013	1107716	1107772	l	108
012	007	learning world the science science data	learning world the science science data	014	1108587	1108663	d	100
012	007	learning world the science science data	learning world the science science data	015	1108254	1108384	 	32
012	007	learning world the science science data	learning world the science science data	016	1108460	1108602	t	116
012	007	learning world the science science data	learning world the science science data	017	1107856	1107944	h	104
012	007	learning world the science science data	learning world the science science data	018	1108975	1109042	e	101
012	007	learning world the science science data	learning world the science science data	019	1107944	1108011	 	32
012	007	learning world the science science data	learning world the science science data	020	1109211	1109301	s	115
012	007	learning world the science science data	learning world the science science data	021	1109400	1109500	c	99
012	007	learning world the science science data	learning world the science science data	022	1110074	1110161	i	105
012	007	learning world the science science data	learning world the science science data	023	1110202	1110270	e	101
012	007	learning world the science science data	learning world the science science data	024	1109312	1109435	n	110
012	007	learning world the science science data	learning world the science science data	025	1109432	1109508	c	99
012	007	learning world the science science data	learning world the science science data	026	1110450	1110593	e	101
012	007	learning world the science science data	learning world the science science data	027	1108652	1108750	 	32
012	007	learning world the science science data	learning world the science science data	028	1110428	1110566	s	115
012	007	learning world the science science data	learning world the science science data	029	1111544	1111624	c	99
012	007	learning world the science science data	learning world the science science data	030	1110553	1110636	i	105
012	007	learning world the science science data	learning world the science science data	031	1111100	1111204	e	101
012	007	learning world the science science data	learning world the science science data	032	1109720	1109830	n	110
012	007	learning world the science science data	learning world the science science data	033	1111632	1111705	c	99
012	007	learning world the science science data	learning world the science science data	034	1112204	1112284	e	101
012	007	learning world the science science data	learning world the science science data	035	1110454	1110554	 	32
012	007	learning world the science science data	learning world the science science data	036	1110690	1110818	d	100
012	007	learning world the science science data	learning world the science science data	037	1112624	1112726	a	97
012	007	learning world the science science data	learning world the science science data	038	1111402	1111549	t	116
012	007	learning world the science science data	learning world the science science data	039	1110294	1110384	a	97
012	008	dog data the programming world	dog data the programming world	001	1107000	1107078	d	100
012	008	dog data the programming world	dog data the programming world	002	1107101	1107217	o	111
012	008	dog data the programming world	dog data the programming world	003	1107342	1107429	g	103
012	008	dog data the programming world	dog data the programming world	004	1107363	1107487	 	32
012	008	dog data the programming world	dog data the programming world	005	1107468	1107556	d	100
012	008	dog data the programming world	dog data the programming world	006	1107710	1107794	a	97
012	008	dog data the programming world	dog data the programming world	007	1107648	1107729	t	116
012	008	dog data the programming world	dog data the programming world	008	1108225	1108296	a	97
012	008	dog data the programming world	dog data the programming world	009	1108160	1108244	 	32
012	008	dog data the programming world	dog data the programming world	010	1108008	1108151	t	116
012	008	dog data the programming world	dog data the programming world	011	1108250	1108383	h	104
012	008	dog data the programming world	dog data the programming world	012	1109167	1109300	e	101
012	008	dog data the programming world	dog data the programming world	013	1109112	1109175	 	32
012	008	dog data the programming world	dog data the programming world	014	1109288	1109436	p	112
012	008	dog data the programming world	dog data the programming world	015	1108484	1108626	r	114
012	008	dog data the programming world	dog data the programming world	016	1109880	1110001	o	111
012	008	dog data the programming world	dog data the programming world	017	1109944	1110091	g	103
012	008	dog data the programming world	dog data the programming world	018	1108887	1108949	r	114
012	008	dog data the programming world	dog data the programming world	019	1110204	1110322	a	97
012	008	dog data the programming world	dog data the programming world	020	1109907	1110014	m	109
012	008	dog data the programming world	dog data the programming world	021	1110480	1110585	m	109
012	008	dog data the programming world	dog data the programming world	022	1110318	1110445	i	105
012	008	dog data the programming world	dog data the programming world	023	1110806	1110939	n	110
012	008	dog data the programming world	dog data the programming world	024	1111554	1111660	g	103
012	008	dog data the programming world	dog data the programming world	025	1111440	1111560	 	32
012	008	dog data the programming world	dog data the programming world	026	1111850	1111930	w	119
012	008	dog data the programming world	dog data the programming world	027	1111472	1111556	o	111
012	008	dog data the programming world	dog data the programming world	028	1111779	1111904	r	114
012	008	dog data the programming world	dog data the programming world	029	1112488	1112577	l	108
012	008	dog data the programming world	dog data the programming world	030	1112510	1112603	d	100
012	009	over artificial machine data science	over artificial machine data science	001	1108000	1108059	o	111
012	009	over artificial machine data science	over artificial machine data science	002	1108129	1108255	v	118
012	009	over artificial machine data science	over artificial machine data science	003	1108288	1108374	e	101
012	009	over artificial machine data science	over artificial machine data science	004	1108447	1108560	r	114
012	009	over artificial machine data science	over artificial machine data science	005	1108472	1108541	 	32
012	009	over artificial machine data science	over artificial machine data science	006	1108820	1108879	a	97
012	009	over artificial machine data science	over artificial machine data science	007	1109020	1109110	r	114
012	009	over artificial machine data science	over artificial machine data science	008	1108952	1109007	t	116
012	009	over artificial machine data science	over artificial machine data science	009	1108944	1109076	i	105
012	009	over artificial machine data science	over artificial machine data science	010	1109656	1109759	f	102
012	009	over artificial machine data science	over artificial machine data science	011	1109510	1109571	i	105
012	009	over artificial machine data science	over artificial machine data science	012	1109837	1109917	c	99
012	009	over artificial machine data science	over artificial machine data science	013	1109368	1109447	i	105
012	009	over artificial machine data science	over artificial machine data science	014	1109885	1109954	a	97
012	009	over artificial machine data science	over artificial machine data science	015	1110618	1110671	l	108
012	009	over artificial machine data science	over artificial machine data science	016	1110955	1111066	 	32
012	009	over artificial machine data science	over artificial machine data science	017	1109888	1109991	m	109
012	009	over artificial machine data science	over artificial machine data science	018	1109887	1110033	a	97
012	009	over artificial machine data science	over artificial machine data science	019	1110610	1110725	c	99
012	009	over artificial machine data science	over artificial machine data science	020	1109919	1110005	h	104
012	009	over artificial machine data science	over artificial machine data science	021	1111240	1111311	i	105
012	009	over artificial machine data science	over artificial machine data science	022	1110814	1110939	n	110
012	009	over artificial machine data science	over artificial machine data science	023	1111190	1111240	e	101
012	009	over artificial machine data science	over artificial machine data science	024	1112117	1112228	 	32
012	009	over artificial machine data science	over artificial machine data science	025	1111024	1111105	d	100
012	009	over artificial machine data science	over artificial machine data science	026	1112875	1112954	a	97
012	009	over artificial machine data science	over artificial machine data science	027	1111380	1111467	t	116
012	009	over artificial machine data science	over artificial machine data science	028	1112779	1112860	a	97
012	009	over artificial machine data science	over artificial machine data science	029	1110884	1111015	 	32
012	009	over artificial machine data science	over artificial machine data science	030	1111074	1111159	s	115
012	009	over artificial machine data science	over artificial machine data science	031	1113100	1113220	c	99
012	009	over artificial machine data science	over artificial machine data science	032	1111937	1112084	i	105
012	009	over artificial machine data science	over artificial machine data science	033	1113472	1113614	e	101
012	009	over artificial machine data science	over artificial machine data science	034	1114369	1114439	n	110
012	009	over artificial machine data science	over artificial machine data science	035	1114596	1114713	c	99
012	009	over artificial machine data science	over artificial machine data science	036	1112235	1112313	e	101
012	010	over over machine science hello brown dog	over over machine science hello brown dog	001	1109000	1109093	o	111
012	010	over over machine science hello brown dog	over over machine science hello brown dog	002	1109135	1109283	v	118
012	010	over over machine science hello brown dog	over over machine science hello brown dog	003	1109290	1109367	e	101
012	010	over over machine science hello brown dog	over over machine science hello brown dog	004	1109378	1109512	r	114
012	010	over over machine science hello brown dog	over over machine science hello brown dog	005	1109740	1109811	 	32
012	010	over over machine science hello brown dog	over over machine science hello brown dog	006	1109710	1109780	o	111
012	010	over over machine science hello brown dog	over over machine science hello brown dog	007	1109804	1109877	v	118
012	010	over over machine science hello brown dog	over over machine science hello brown dog	008	1110176	1110260	e	101
012	010	over over machine science hello brown dog	over over machine science hello brown dog	009	1109904	1110011	r	114
012	010	over over machine science hello brown dog	over over machine science hello brown dog	010	1110782	1110919	 	32
012	010	over over machine science hello brown dog	over over machine science hello brown dog	011	1110500	1110572	m	109
012	010	over over machine science hello brown dog	over over machine science hello brown dog	012	1111101	1111192	a	97
012	010	over over machine science hello brown dog	over over machine science hello brown dog	013	1110392	1110539	c	99
012	010	over over machine science hello brown dog	over over machine science hello brown dog	014	1110625	1110763	h	104
012	010	over over machine science hello brown dog	over over machine science hello brown dog	015	1111016	1111095	i	105
012	010	over over machine science hello brown dog	over over machine science hello brown dog	016	1111565	1111631	n	110
012	010	over over machine science hello brown dog	over over machine science hello brown dog	017	1111816	1111964	e	101
012	010	over over machine science hello brown dog	over over machine science hello brown dog	018	1112247	1112331	 	32
012	010	over over machine science hello brown dog	over over machine science hello brown dog	019	1112042	1112166	s	115
012	010	over over machine science hello brown dog	over over machine science hello brown dog	020	1111888	1111967	c	99
012	010	over over machine science hello brown dog	over over machine science hello brown dog	021	1112940	1113055	i	105
012	010	over over machine science hello brown dog	over over machine science hello brown dog	022	1111919	1112017	e	101
012	010	over over machine science hello brown dog	over over machine science hello brown dog	023	1111882	1111983	n	110
012	010	over over machine science hello brown dog	over over machine science hello brown dog	024	1113209	1113289	c	99
012	010	over over machine science hello brown dog	over over machine science hello brown dog	025	1112504	1112616	e	101
012	010	over over machine science hello brown dog	over over machine science hello brown dog	026	1113100	1113222	 	32
012	010	over over machine science hello brown dog	over over machine science hello brown dog	027	1113030	1113151	h	104
012	010	over over machine science hello brown dog	over over machine science hello brown dog	028	1112699	1112846	e	101
012	010	over over machine science hello brown dog	over over machine science hello brown dog	029	1113984	1114045	l	108
012	010	over over machine science hello brown dog	over over machine science hello brown dog	030	1112364	1112471	l	108
012	010	over over machine science hello brown dog	over over machine science hello brown dog	031	1112120	1112206	o	111
012	010	over over machine science hello brown dog	over over machine science hello brown dog	032	1113712	1113797	 	32
012	010	over over machine science hello brown dog	over over machine science hello brown dog	033	1114728	1114817	b	98
012	010	over over machine science hello brown dog	over over machine science hello brown dog	034	1112828	1112916	r	114
012	010	over over machine science hello brown dog	over over machine science hello brown dog	035	1115086	1115198	o	111
012	010	over over machine science hello brown dog	over over machine science hello brown dog	036	1115020	1115144	w	119
012	010	over over machine science hello brown dog	over over machine science hello brown dog	037	1115660	1115761	n	110
012	010	over over machine science hello brown dog	over over machine science hello brown dog	038	1115068	1115128	 	32
012	010	over over machine science hello brown dog	over over machine science hello brown dog	039	1116448	1116520	d	100
012	010	over over machine science hello brown dog	over over machine science hello brown dog	040	1116566	1116634	o	111
012	010	over over machine science hello brown dog	over over machine science hello brown dog	041	1113440	1113525	g	103
